ID,Ticker,Date,Headline,Summary
23421248,BEKE,2021-10-18T14:28:03Z,KE Holdings Option Alert: Nov 19 $22.5 Calls at the Ask: 1497 @ $2.0 vs 12560 OI; Earnings 11/15 After Close [est] Ref=$21.96,
23782820,BEKE,2021-11-01T12:26:43Z,SoftBank Offloaded Stake Worth 2B In DoorDash,"
"
23849237,BEKE,2021-11-03T09:07:15Z,"Barclays Initiates Coverage On KE Holdings with Overweight Rating, Announces Price Target of $29",
23858097,BEKE,2021-11-03T14:02:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For November 3, 2021", 
23864414,BEKE,2021-11-03T16:34:00Z,"KE Holding Shares Spike Higher On Volume, Trader Jon Najarian Says He Has Calls On Stock",
23946331,BEKE,2021-11-08T10:06:47Z,"Earnings Scheduled For November 8, 2021"," 

Companies Reporting Before The Bell

• Privia Health Group (NASDAQ:PRVA) is projected to report quarterly loss at $0.11 per share on revenue of $215.14 million."
23969918,BEKE,2021-11-08T22:31:37Z,KE Holdings Q3 Sales $2.80B Beat $2.41B Estimate,
23969927,BEKE,2021-11-08T22:31:45Z,KE Holdings Sees Q4 Net Sales $2.3B-$2.4B vs $2.69B Estimate,
24282033,BEKE,2021-11-24T18:10:13Z,KE Holdings Option Alert: Dec 17 $25 Calls at the Ask: 2494 @ $0.95 vs 8548 OI; Ref=$22.22,
24413494,BEKE,2021-12-02T18:02:43Z,U.S. Regulators Move Step Closer To Delisting Chinese Companies,
24413813,BEKE,2021-12-02T18:11:50Z,UPDATE: 'SEC issues final regs that allow it to delist foreign companies that don't comply with audit rules' -CNBC Tweet,
24658396,BEKE,2021-12-16T21:00:04Z,"'Dear $BEKE, I'm going on Year 12 of shorting frauds from China. If I had a dollar for every time a company replied ""You don't understand China [blank]""' -Tweet From Short Seller Muddy Waters",
24665056,BEKE,2021-12-17T11:04:28Z,KE Holdings Refutes Muddy Waters Short Report,
24665058,BEKE,2021-12-17T11:05:01Z,"UPDATE: KE Holdings Says Muddy Waters Report 'is without merit and contains numerous errors of fact, unsubstantiated statements, and misleading speculations and interpretations'",
24738226,BEKE,2021-12-22T14:41:59Z,KE Holdings Option Alert: Jan 21 $20 Calls Sweep (13) near the Ask: 200 @ $1.301 vs 12605 OI; Ref=$18.54,
24836818,BEKE,2021-12-30T19:38:10Z,Mid-Afternoon Market Update: Nasdaq Rises 70 Points; Future FinTech Shares Spike Higher,"Toward the end of Thursday, the Dow traded up 0.08% to 36,517.50 while the NASDAQ rose 0.46% to 15,838.04. The S&amp;P also rose, gaining 0.12% to 4,798.69."
24996826,BEKE,2022-01-11T14:56:49Z,KE Holdings Option Alert: Jan 21 $20 Calls at the Ask: 1000 @ $2.5 vs 11696 OI; Ref=$21.92,
25104030,BEKE,2022-01-19T11:31:09Z,20 Stocks Moving in Wednesday's Pre-Market Session,"Gainers


	Zogenix, Inc. (NASDAQ: ZGNX) shares rose 56.1% to $24.41 in pre-market trading after UCB announced plans to acquire the company.
"
25215445,BEKE,2022-01-25T17:34:49Z,KE Holdings Option Alert: Feb 18 $25 Calls Sweep (15) near the Ask: 680 @ $0.628 vs 935 OI; Earnings 3/14 After Close [est] Ref=$19.94,
25304441,BEKE,2022-01-31T12:29:03Z,HSBC Upgrades KE Holdings to Hold,
25309057,BEKE,2022-01-31T15:28:36Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 31, 2022","Upgrades
"
25535555,BEKE,2022-02-10T13:47:32Z,"Benzinga Pro's Top 5 Stocks To Watch For Thursday, Feb. 10, 2022: DIS, RBLX, KSS, UPWK, BEKE",
25709679,BEKE,2022-02-18T10:17:12Z,"Goldman Sachs Upgrades KE Holdings to Buy, Raises Price Target to $26.3",
25714649,BEKE,2022-02-18T15:06:59Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 18, 2022", 
25939408,BEKE,2022-03-02T15:44:59Z,"KE Holdings Shares Fall To New Session Low Below $18 Level, See Very Large Spike In Volume As Price Moves Below $18 Level; Stock Down 12% For Session",
26012634,BEKE,2022-03-07T09:49:32Z,68 Biggest Movers From Friday,"Gainers


	Indonesia Energy Corporation Limited  (NASDAQ: INDO) shares jumped 101.8% to close at $40.77 on Friday after jumping 39% on Thursday.
"
26020714,BEKE,2022-03-07T17:59:25Z,Stocks That Hit 52-Week Lows On Monday," 

 

On Monday, 524 stocks hit new 52-week lows."
26042414,BEKE,2022-03-08T16:18:08Z,Earnings Preview: KE Holdings,"KE Holdings (NYSE:BEKE) is set to give its latest quarterly earnings report on Wednesday, 2022-03-09. Here&#39;s what investors need to know before the announcement.
Analysts estimate that KE Holdings will report an earnings per share (EPS) of $-0.06. "
26041721,BEKE,2022-03-08T16:32:18Z,Stocks That Hit 52-Week Lows On Tuesday," 

 

Tuesday&#39;s session saw 729 companies set new 52-week lows."
26055303,BEKE,2022-03-09T08:49:30Z,"Earnings Scheduled For March 9, 2022"," 

Companies Reporting Before The Bell

• REV Group (NYSE:REVG) is expected to report quarterly earnings at $0.11 per share on revenue of $529.44 million."
26072031,BEKE,2022-03-09T22:31:57Z,KE Holdings Q4 EPS $(0.04) Beats $(0.06) Estimate,
26072146,BEKE,2022-03-09T22:53:48Z,KE Holdings: Q4 Earnings Insights,"KE Holdings (NYSE:BEKE) reported its Q4 earnings results on Wednesday, March 9, 2022 at 04:00 PM.

Here&#39;s what investors need to know about the announcement.

Earnings

KE Holdings beat estimated earnings by 116.67%, reporting an EPS of $0.01 versus an estimate of $-0.06."
26072372,BEKE,2022-03-09T23:07:24Z,"UPDATE: KE Holdings Q4 Adj. EPS $0.01 Beats $(0.06) Estimate, Sales $2.79B Beat $2.55B Estimate",
26076990,BEKE,2022-03-10T11:59:21Z,"Chinese Stocks Down ~2-3% Thursday; Western Media Thursday Morning Highlights Chinese Stance On Russian Invasion Could Be Becoming Less Neutral, Highlights Misinformation Being Shared By Chinese State To Chinese Citizens",
26083670,BEKE,2022-03-10T16:57:22Z,Stocks That Hit 52-Week Lows On Thursday," 

During Thursday, 166 stocks hit new 52-week lows."
26096806,BEKE,2022-03-11T09:22:39Z,78 Biggest Movers From Yesterday,"Gainers


	Hycroft Mining Holding Corporation (NASDAQ: HYMC) shares jumped 138.1% to close at $1.50 on Thursday after dropping 37% on Wednesday.
"
26098332,BEKE,2022-03-11T12:03:19Z,"Barclays Maintains Overweight on KE Holdings, Lowers Price Target to $24",
26090094,BEKE,2022-03-11T16:25:27Z,23 Stocks That Have Sold Off Hard Since The Russia-Ukraine War Began,"The S&amp;P 500 is having a rough start to 2022, down 11.27% year to date. Since Russia invaded Ukraine on Feb. 24, the S&amp;P 500 has fallen an additional 0.78%.

Following are lists of sectors via Fidelity that have done well or poorly, as well as 23 of the most sold-off stocks since the war began.

The worst performing sectors over the last month are:"
26102456,BEKE,2022-03-11T17:35:51Z,Stocks That Hit 52-Week Lows On Friday," 

During Friday&#39;s session, 198 companies made new 52-week lows."
26122733,BEKE,2022-03-14T13:44:08Z,KE Holdings Shares Halted On Circuit Breaker,
26122804,BEKE,2022-03-14T13:49:03Z,"KE Holdings Shares Resume Trading, Down 11%",
26123096,BEKE,2022-03-14T13:59:40Z,KE Holdings Option Alert: Fri $10 Calls Sweep (8) near the Ask: 700 @ $0.701 vs 562 OI; Ref=$9.7999,
26123595,BEKE,2022-03-14T14:11:44Z,"JP Morgan Downgrades KE Holdings to Underweight, Lowers Price Target to $7.5",
26124648,BEKE,2022-03-14T15:03:07Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 14, 2022","Upgrades
"
26125409,BEKE,2022-03-14T16:11:53Z,Stocks That Hit 52-Week Lows On Monday," 

 

On Monday, 671 companies achieved new lows for the year."
26126468,BEKE,2022-03-14T16:39:32Z,What Are Whales Doing With KE Holdings,"Someone with a lot of money to spend has taken a bullish stance on KE Holdings (NYSE:BEKE).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
26161910,BEKE,2022-03-16T11:55:46Z,40 Stocks Moving in Wednesday's Pre-Market Session,"Gainers


	Fangdd Network Group Ltd. (NASDAQ: DUO) rose 57.1% to $0.4198 in pre-market trading.
"
26163936,BEKE,2022-03-16T13:00:20Z,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, Mar. 16, 2022: BABA, PHUN, WEBR, PLL, DWAC",
26165228,BEKE,2022-03-16T13:38:40Z,"Morgan Stanley Upgrades KE Holdings to Overweight, Lowers Price Target to $16",
26166270,BEKE,2022-03-16T14:20:55Z,Mid-Morning Market Update: Markets Open Higher Ahead Of Fed Decision,U.S. stocks opened on a strong note this morning ahead of the interest rate decision from the Federal Reserve.
26167320,BEKE,2022-03-16T15:07:49Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 16, 2022","Upgrades
"
26168444,BEKE,2022-03-16T15:51:43Z,Why KE Holdings Shares Are Soaring Today,KE Holdings Inc (NYSE: BEKE) shares are trading significantly higher Wednesday alongside several other Chinese stocks following a Chinese state media report indicating China&#39;s financial stability and development committee urged market stability measures and mentioned cooperation with U.S.
26169208,BEKE,2022-03-16T16:21:45Z,61 Stocks Moving In Wednesday's Mid-Day Session,"Gainers


"
26169528,BEKE,2022-03-16T16:41:42Z,Mid-Day Market Update: Nasdaq Jumps 350 Points; CarParts.com Shares Drop,"U.S. stocks traded higher midway through trading, with the Nasdaq jumping 350 points on Wednesday."
26169904,BEKE,2022-03-16T17:02:40Z,Where KE Holdings Stands With Analysts,Analysts have provided the following ratings for KE Holdings (NYSE:BEKE) within the last quarter: 
