ID,Ticker,Date,Headline,Summary
20905155,SHW,2021-05-02T12:32:42Z,"Barron's Latest Picks And Pans: Curaleaf, Bank of America, Crocs, Sherwin-Williams And More","
	This weekend&#39;s Barron&#39;s cover story examines the prospects for the U.S. cannabis industry.
	Other featured articles discuss how cryptocurrency threatens the role of central banks, why steel stocks are due for a fall and whether the tech giants will thrive.
"
20911975,SHW,2021-05-03T11:35:14Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $300",
20931397,SHW,2021-05-04T12:15:48Z,"Cramer Weighs In On Penn National Gaming, Palantir And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said he happens to like Penn National Gaming, Inc (NASDAQ: PENN) very much and it deserves to trade higher."
20938434,SHW,2021-05-04T13:23:26Z,"Argus Research Maintains Buy on Sherwin-Williams, Raises Price Target to $325",
21150121,SHW,2021-05-17T12:12:13Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Raises Price Target to $315",
21153137,SHW,2021-05-17T13:56:41Z,Where Sherwin-Williams Stands With Analysts,"Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21187111,SHW,2021-05-18T23:42:58Z,MAGA ETF Is Outperforming S&P 500 Months After Trump Left Office,"An ETF named after a popular Donald Trump phrase is outperforming the market after the president was voted out of office.

What Happened: One question asked by those following the ETF market around the time of the 2020 Presidential Election was what would happen to an ETF that tied itself to Donald Trump."
21481328,SHW,2021-06-08T20:07:11Z,Sherwin-Williams Raises Q2 Guidance,
21481356,SHW,2021-06-08T20:08:16Z,"Sherwin-Williams Raises FY21 GAAP EPS Guidance To $8.01-$8.31, Includes $0.80 For Acquisition-Related Amortization Expense, Loss Of $0.34 Related To Wattyl Divestiture",
21481404,SHW,2021-06-08T20:08:46Z,UPDATE: Sherwin-Williams Raises Q2 Net Sales Guidance To Up In High-Teens Percentage Range Year Over Year,
21481414,SHW,2021-06-08T20:09:14Z,Sherwin-Williams Sees FY21 Net Sales Up In High-Single To Low Double-Digit Range Year Over Year,
21481436,SHW,2021-06-08T20:10:25Z,UPDATE: Sherwin-Williams Raises FY21 Adj. EPS Guidance From $8.80-$9.07 To $9.15-$9.45 vs $9.32 Estimate,
21486727,SHW,2021-06-09T08:35:06Z,"5 Stocks To Watch For June 9, 2021",Some of the stocks that may grab investor focus today are:
21487577,SHW,2021-06-09T10:06:55Z,A Peek Into The Markets: US Stock Futures Mostly Flat; Crude Oil Gains,Pre-open movers
21487737,SHW,2021-06-09T10:23:00Z,"Keybanc Maintains Overweight on Sherwin-Williams, Raises Price Target to $320",
21488974,SHW,2021-06-09T11:31:38Z,"Wells Fargo Maintains Overweight on Sherwin-Williams, Raises Price Target to $317",
21489045,SHW,2021-06-09T11:36:49Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $327",
21489115,SHW,2021-06-09T11:43:50Z,10 Biggest Price Target Changes For Wednesday,"
	Keybanc boosted  The Sherwin-Williams Company (NYSE: SHW) price target from $300 to $320. Sherwin-Williams shares fell 0.4% to $280.00 in pre-market trading.
"
21489559,SHW,2021-06-09T12:00:52Z,"Baird Maintains Outperform on Sherwin-Williams, Raises Price Target to $325",
21489655,SHW,2021-06-09T12:05:06Z,"Deutsche Bank Maintains Buy on Sherwin-Williams, Raises Price Target to $315",
21490991,SHW,2021-06-09T12:58:16Z,"Loop Capital Maintains Buy on Sherwin-Williams, Raises Price Target to $310",
21495464,SHW,2021-06-09T15:41:01Z,Expert Ratings for Sherwin-Williams,"Analysts have provided the following ratings for Sherwin-Williams (NYSE:SHW) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21508127,SHW,2021-06-10T11:46:25Z,"B of A Securities Upgrades Sherwin-Williams to Buy, Announces $325 Price Target",
21512071,SHW,2021-06-10T14:03:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 10, 2021", 
21513504,SHW,2021-06-10T14:58:16Z,Where Sherwin-Williams Stands With Analysts,"Within the last quarter, Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21669294,SHW,2021-06-22T20:37:46Z,BofA Starts Sherwin-Williams At Underweight: 'Lack Of Focus On Shareholder Returns',"Despite strength in the coating industry, Sherwin-Williams Co (NYSE: SHW) has low relative value and a lack of focus on shareholder returns, according to BofA Securities.

The Sherwin-Williams Analyst: Daniel Lungo initiates coverage of Sherwin-Williams with an Underweight rating."
21712085,SHW,2021-06-24T19:33:30Z,"'Halftime Report' Traders Weigh In On SoFi, ViacomCBS And More","On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Josh Brown said he likes SoFi Technologies Inc (NASDAQ: SOFI). He likes it better as a long-term investment than as a trade."
22054113,SHW,2021-07-20T11:25:11Z,"Cramer Gives His Opinion On SoFi, General Electric And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said he still likes Academy Sports &amp; Outdoors Inc (NASDAQ: ASO). He would buy the stock."
22126325,SHW,2021-07-23T14:43:47Z,Price To Earnings Ratio Insights For Sherwin-Williams, 
22149185,SHW,2021-07-26T14:36:19Z,Sherwin-Williams Earnings Preview," Sherwin-Williams (NYSE:SHW) will be releasing its next round of earnings this Tuesday, July 27. For all of the relevant information, here is your guide for Tuesday&#39;s Q2 earnings announcement. "
22164317,SHW,2021-07-27T08:03:12Z,"Earnings Scheduled For July 27, 2021"," 

Companies Reporting Before The Bell

• Navios Maritime Partners (NYSE:NMM) is projected to report quarterly earnings at $2.93 per share on revenue of $146.03 million."
22166941,SHW,2021-07-27T11:12:55Z,Sherwin-Williams: Q2 Earnings Insights," 

Shares of Sherwin-Williams (NYSE:SHW) remained unaffected after the company reported Q2 results.

Quarterly Results

Earnings per share fell 62.68% over the past year to $2.65, which missed the estimate of $2.67."
22167262,SHW,2021-07-27T11:18:11Z,"Sherwin-Williams Q2 Adj. EPS $2.65 Misses $2.67 Estimate, Sales $5.38B Inline",
22167276,SHW,2021-07-27T11:19:16Z,Sherwin-Williams Sees FY21 Adj. EPS $9.15-$9.45 vs $9.45 Est.,
22194003,SHW,2021-07-28T12:07:44Z,"Wells Fargo Maintains Overweight on Sherwin-Williams, Raises Price Target to $325",
22194597,SHW,2021-07-28T12:29:51Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $307",
22269333,SHW,2021-08-02T08:39:33Z,"Keybanc Maintains Overweight on Sherwin-Williams, Raises Price Target to $330",
22271783,SHW,2021-08-02T11:51:01Z,10 Biggest Price Target Changes For Monday,"
	Raymond James raised  Edwards Lifesciences Corporation  (NYSE: EW) price target from $101 to $122. Edwards Lifesciences shares gained 0.6% to close at $112.27 on Friday.
"
22586405,SHW,2021-08-19T20:31:20Z,Sherwin-Williams to Acquire European Industrial Coatings Business of Sika; No Terms Disclosed,
22592929,SHW,2021-08-20T12:11:58Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Raises Price Target to $345",
22597403,SHW,2021-08-20T16:55:28Z,What 16 Analyst Ratings Have To Say About Sherwin-Williams," Within the last quarter, Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22596750,SHW,2021-08-20T19:25:48Z,"Morgan Stanley Raises Price Target On Sherwin-Williams, Sees 12% Upside","
"
22842057,SHW,2021-09-08T11:01:07Z,Sherwin-Williams Cuts Guidance,
22842117,SHW,2021-09-08T11:05:05Z,"Sherwin-Williams Cuts Q3 Sales Guidance From Up Mid-To-High Single Digit % To 	
Up Or Down Low-Single Digit %",
22864991,SHW,2021-09-09T12:40:02Z,"Citigroup Downgrades Sherwin-Williams to Neutral, Lowers Price Target to $309",
22865287,SHW,2021-09-09T12:47:08Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $340",
22867670,SHW,2021-09-09T15:05:43Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 9, 2021", 
22870893,SHW,2021-09-09T17:19:17Z,Expert Ratings For Sherwin-Williams," Within the last quarter, Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings: "
22883363,SHW,2021-09-10T12:13:46Z,"Wells Fargo Maintains Overweight on Sherwin-Williams, Raises Price Target to $330",
22888433,SHW,2021-09-10T17:09:08Z,Expert Ratings For Sherwin-Williams,Analysts have provided the following ratings for Sherwin-Williams (NYSE:SHW) within the last quarter: 
23143506,SHW,2021-09-28T20:09:49Z,Sherwin-Williams Lowers Guidance,
23143553,SHW,2021-09-28T20:12:38Z,UPDATE: Sherwin-Williams Sees Q3 2021 Net Sales 'Flat To Down Slightly' Vs Q3 2020; Sees Q3 2021 Diluted Net Income EPS $1.80-$1.90 Vs $2.03 Est; Lowers FY21 EPS To $7.21-$7.41 Vs $9.21 Est,
23171112,SHW,2021-09-30T11:13:45Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $330",
23171725,SHW,2021-09-30T11:46:30Z,"Wells Fargo Maintains Overweight on Sherwin-Williams, Lowers Price Target to $327",
23178953,SHW,2021-09-30T16:11:34Z,Where Sherwin-Williams Stands With Analysts, Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings within the last quarter: 
23344657,SHW,2021-10-12T20:22:46Z,"Hearing Mizuho Initiates Coverage On Stocks In Chemical/Ag Sector: Air Products, Ashland, Axalta, Crown, Corteva Dow Chemical, DuPont, FMC, LyondellBasell, Mosaic, Pactiv Evergreen, Sherwin Williams With Buy Ratings",
23350065,SHW,2021-10-13T09:27:56Z,"Mizuho Initiates Coverage On Sherwin-Williams with Buy Rating, Announces Price Target of $352",
23356550,SHW,2021-10-13T15:06:13Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 13, 2021"," Upgrades
"
23359812,SHW,2021-10-13T16:12:21Z,Expert Ratings For Sherwin-Williams, Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings within the last quarter: 
23551035,SHW,2021-10-26T08:38:58Z,"Earnings Scheduled For October 26, 2021"," 

Companies Reporting Before The Bell

• Veoneer (NYSE:VNE) is likely to report quarterly loss at $0.83 per share on revenue of $408.69 million."
23553468,SHW,2021-10-26T11:12:25Z,"Sherwin-Williams Q3 Adj. EPS $2.09 Misses $2.10 Estimate, Sales $5.15B Beat $5.09B Estimate",
23553587,SHW,2021-10-26T11:14:42Z,Sherwin-Williams Sees FY21 Revenue Growth 17-17.5%,
23619107,SHW,2021-10-27T08:45:25Z,"Keybanc Maintains Overweight on Sherwin-Williams, Raises Price Target to $350",
23644613,SHW,2021-10-27T13:56:19Z,"Deutsche Bank Maintains Buy on Sherwin-Williams, Raises Price Target to $355",
23655113,SHW,2021-10-27T16:27:28Z,Where Sherwin-Williams Stands With Analysts, Analysts have provided the following ratings for Sherwin-Williams (NYSE:SHW) within the last quarter: 
23691233,SHW,2021-10-28T08:54:05Z,"B of A Securities Downgrades Sherwin-Williams to Neutral, Announces $335 Price Target",
23698979,SHW,2021-10-28T12:20:02Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $360",
23704805,SHW,2021-10-28T14:48:22Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 28, 2021", 
23707516,SHW,2021-10-28T14:49:34Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $355",
23711789,SHW,2021-10-28T16:16:11Z,Expert Ratings For Sherwin-Williams,Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings within the last quarter:
23744370,SHW,2021-10-29T13:26:30Z,"Berenberg Maintains Hold on Sherwin-Williams, Raises Price Target to $310",
23752185,SHW,2021-10-29T16:14:17Z,Where Sherwin-Williams Stands With Analysts, Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings within the last quarter: 
24336576,SHW,2021-11-29T17:11:49Z,"If You Invested $100 Over The Past 15 Years In This Stock, Here's How Much You Would Have Today",Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 15 years by 12.04% on an annualized basis. 
24517958,SHW,2021-12-09T09:19:51Z,"Keybanc Maintains Overweight on Sherwin-Williams, Raises Price Target to $384",
24526721,SHW,2021-12-09T15:28:21Z,10 Biggest Price Target Changes For Thursday,"
	SVB Leerink boosted the price target on  Edwards Lifesciences Corporation  (NYSE: EW) from $130 to $135. Edwards Lifesciences shares rose 1% to trade at $120.68 on Thursday.
"
24528017,SHW,2021-12-09T16:10:33Z,Expert Ratings For Sherwin-Williams,"Over the past 3 months, 10 analysts have published their opinion on Sherwin-Williams (NYSE:SHW) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
24615994,SHW,2021-12-15T11:26:56Z,"Goldman Sachs Downgrades Sherwin-Williams to Neutral, Announces $320 Price Target",
24622375,SHW,2021-12-15T15:05:47Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 15, 2021", 
24875069,SHW,2022-01-04T10:46:25Z,"BMO Capital Downgrades Sherwin-Williams to Market Perform, Raises Price Target to $376",
24876609,SHW,2022-01-04T12:19:09Z,10 Biggest Price Target Changes For Tuesday,"
	Barclays raised the price target on  Hewlett Packard Enterprise Company  (NYSE: HPE) from $16 to $20. Hewlett Packard Enterprise shares gained 2.5% to $16.55 in pre-market trading.
"
24877124,SHW,2022-01-04T12:44:27Z,Northcoast Research Downgrades Sherwin-Williams to Neutral,
24882057,SHW,2022-01-04T15:14:13Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 4, 2022", 
24884077,SHW,2022-01-04T15:47:52Z,"UBS Maintains Neutral on Sherwin-Williams, Raises Price Target to $350",
24908359,SHW,2022-01-05T15:07:59Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 10 Years,Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 10 years by 12.73% on an annualized basis. 
24996370,SHW,2022-01-11T14:43:08Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Raises Price Target to $375",
25024572,SHW,2022-01-12T19:04:16Z,(SHW) - Analyzing Sherwin-williams Company's Short Interest,"Sherwin-williams Company&#39;s (NYSE:SHW) short percent of float has risen 6.45% since last its last report. The company recently reported that it has 3.17 million shares sold short, which is 1.32% of all regular shares that are available for trading."
25052987,SHW,2022-01-14T12:01:22Z,"Sherwin-Williams Sees Q4 Adj. EPS $1.35 vs $1.69 Estimate, Net Sales Up ~6.1% Year Over Year",
25052989,SHW,2022-01-14T12:01:47Z,Sherwin-Williams Sees FY21 Adj. EPS ~$8.15 vs $8.48 Estimate,
25081750,SHW,2022-01-18T12:32:12Z,"Wells Fargo Downgrades Sherwin-Williams to Equal-Weight, Lowers Price Target to $335",
25085941,SHW,2022-01-18T14:18:45Z,Expert Ratings For Sherwin-Williams,Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings within the last quarter: 
25088493,SHW,2022-01-18T15:06:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 18, 2022","Upgrades
"
25105364,SHW,2022-01-19T12:40:30Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $332",
25235370,SHW,2022-01-26T15:50:21Z,Sherwin-Williams's Earnings Outlook,"Sherwin-Williams (NYSE:SHW) is set to give its latest quarterly earnings report on Thursday, 2022-01-27. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Sherwin-Williams will likely report an Earnings Per Share (EPS) of $1.59. "
25251950,SHW,2022-01-27T09:37:39Z,"Earnings Scheduled For January 27, 2022"," 

Companies Reporting Before The Bell

• SAP (NYSE:SAP) is estimated to report quarterly earnings at $1.87 per share on revenue of $9.10 billion."
25254388,SHW,2022-01-27T12:04:10Z,"Sherwin-Williams Q4 EPS $1.34 Misses $1.59 Estimate, Sales $4.76B Miss $4.77B Estimate",
25254418,SHW,2022-01-27T12:05:32Z,Sherwin-Williams Sees FY22 EPS $9.25-$9.65 Vs. $9.77 Est,
25254745,SHW,2022-01-27T13:11:46Z,Recap: Sherwin-Williams Q4 Earnings," 

Sherwin-Williams (NYSE:SHW) reported its Q4 earnings results on Thursday, January 27, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
25278457,SHW,2022-01-28T12:55:59Z,"Deutsche Bank Maintains Buy on Sherwin-Williams, Lowers Price Target to $330",
25302053,SHW,2022-01-31T09:40:38Z,"Keybanc Maintains Overweight on Sherwin-Williams, Lowers Price Target to $335",
25304880,SHW,2022-01-31T12:48:54Z,10 Biggest Price Target Changes For Monday,"
	Keybanc cut the price target on  The Sherwin-Williams Company  (NYSE: SHW) from $394 to $335. Sherwin-Williams shares rose 1.6% to close at $287.70 on Friday.
"
25485196,SHW,2022-02-08T17:07:54Z,"Sherwin-Williams Signs Agreement To Expand Manufacturing And Distribution Capabilities In Statesville, North Carolina; Co Plans To Invest At Least $300M In Project Over Next 3 Years",
25703622,SHW,2022-02-17T21:31:54Z,"Sherwin-Williams Names Heidi Petz Pres, COO",
25989710,SHW,2022-03-04T15:01:31Z,This Foreboding Sign Looms Over Sherwin-Williams's Chart,"If history is any guide, there may be trouble ahead for shares of Sherwin-Williams (NYSE:SHW).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
26063586,SHW,2022-03-09T15:32:56Z,"Jefferies Maintains Hold on Sherwin-Williams, Lowers Price Target to $275",
26066668,SHW,2022-03-09T17:59:57Z,"CNBC Halftime Report Final Trades: Merck, American Express, Sherwin-Williams, Union Pacific",
26074809,SHW,2022-03-10T12:54:32Z,"CNBC's Final Trades: Sherwin-Williams, American Express, Merck, Energy And This Logistics Stock","On CNBC’s “Halftime Report Final Trades,” Brenda Vingiello of Sand Hill Global Advisors said Sherwin-Williams Co’s (NYSE: SHW) stock has lost 30% year-to-date and the company "
26184366,SHW,2022-03-17T14:05:57Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 20 Years,Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 20 years by 10.72% on an annualized basis. 
26234767,SHW,2022-03-22T10:30:06Z,"B of A Securities Upgrades Sherwin-Williams to Buy, Lowers Price Target to $296",
26236145,SHW,2022-03-22T11:36:53Z,10 Biggest Price Target Changes For Monday,"
	Wells Fargo cut the price target on  Gilead Sciences, Inc.  (NASDAQ: GILD) from $70 to $63. Gilead Sciences shares rose 0.4% to $59.91 in pre-market trading.
"
26240603,SHW,2022-03-22T14:03:02Z,Peering Into Sherwin-williams Company's Recent Short Interest,"Sherwin-williams Company&#39;s (NYSE:SHW) short percent of float has fallen 10.0% since its last report. The company recently reported that it has 2.80 million shares sold short, which is 1.17% of all regular shares that are available for trading."
26240611,SHW,2022-03-22T14:03:26Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 22, 2022","Upgrades
"
26241502,SHW,2022-03-22T15:15:46Z,"BofA: 3 Upgrades, 3 Downgrades On New Set Of Global Challenges","Corporates are facing new challenges, including the Russia-Ukraine war, COVID outbreaks in China, rising energy prices, interest rate hikes, and new supply chain disruptions, some of which could materialize into new headwinds, according to BofA Securities.

The Chemicals Analyst: Steve Byrne upgraded three stocks and downgraded three others."
26495945,SHW,2022-04-06T12:08:29Z,"Loop Capital Maintains Buy on Sherwin-Williams, Lowers Price Target to $300",
26501357,SHW,2022-04-06T14:33:14Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 15 Years,"Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 15 years by 10.11% on an annualized basis producing an average annual return of 17.9%. Currently, Sherwin-Williams has a market capitalization of $66.98 billion. "
26509937,SHW,2022-04-06T19:05:11Z,Expert Ratings For Sherwin-Williams,"Within the last quarter, Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings: "
26527273,SHW,2022-04-07T16:03:17Z,Looking Into Sherwin-williams Company's Recent Short Interest,"Sherwin-williams Company&#39;s (NYSE:SHW) short percent of float has risen 10.26% since its last report. The company recently reported that it has 3.08 million shares sold short, which is 1.29% of all regular shares that are available for trading."
26661881,SHW,2022-04-18T11:53:57Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $275",
26744253,SHW,2022-04-21T16:33:33Z,$1000 Invested In Sherwin-Williams 5 Years Ago Would Be Worth This Much,"Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 5 years by 4.81% on an annualized basis producing an average annual return of 18.04%. Currently, Sherwin-Williams has a market capitalization of $65.93 billion. "
26805615,SHW,2022-04-26T08:34:47Z,"Earnings Scheduled For April 26, 2022"," 

Companies Reporting Before The Bell

• First American Financial (NYSE:FAF) is estimated to report quarterly loss at $0.09 per share on revenue of $46.41 million."
26807890,SHW,2022-04-26T11:04:00Z,"Sherwin-Williams Q1 EPS $1.61 Beats $1.55 Estimate, Sales $5.00B Beat $4.91B Estimate",
26807959,SHW,2022-04-26T11:05:31Z,Sherwin-Williams Reaffirms FY22 Adj. EPS $9.25-$9.65 vs $9.31 Est.,
26808154,SHW,2022-04-26T11:21:28Z,Recap: Sherwin-Williams Q1 Earnings," 

Sherwin-Williams (NYSE:SHW) reported its Q1 earnings results on Tuesday, April 26, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
26812387,SHW,2022-04-26T13:20:57Z,Why Sherwin-Williams Stock Is Moving Higher,Sherwin-Williams Co (NYSE: SHW) shares are trading higher Tuesday after the company reported better-than-expected financial results. 
26817803,SHW,2022-04-26T15:44:42Z,Sherwin-Williams Posts Q1 Earnings Above Street View,"
"
26819319,SHW,2022-04-26T16:06:19Z,34 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


"
26831783,SHW,2022-04-27T08:27:24Z,71 Biggest Movers From Yesterday,"Gainers


"
26834730,SHW,2022-04-27T11:42:32Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $285",
26840837,SHW,2022-04-27T14:16:53Z,"B of A Securities Maintains Buy on Sherwin-Williams, Raises Price Target to $313",
26838960,SHW,2022-04-27T14:19:05Z,Looking Into Sherwin-Williams's Return On Capital Employed,"According to Benzinga Pro, during Q1, Sherwin-Williams (NYSE:SHW) earned $370.80 million, a 21.97% increase from the preceding quarter. Sherwin-Williams also posted a total of $5.00 billion in sales, a 4.98% increase since Q4."
26842847,SHW,2022-04-27T15:01:00Z,Analyst Ratings for Sherwin-Williams,Analysts have provided the following ratings for Sherwin-Williams (NYSE:SHW) within the last quarter: 
26851007,SHW,2022-04-27T19:57:06Z,How Is The Market Feeling About Sherwin-williams Company?,"Sherwin-williams Company&#39;s (NYSE:SHW) short percent of float has fallen 12.26% since its last report. The company recently reported that it has 2.25 million shares sold short, which is 0.93% of all regular shares that are available for trading."
26868415,SHW,2022-04-28T13:41:49Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $342",
26924812,SHW,2022-05-02T10:57:56Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $303",
27467770,SHW,2022-05-31T08:46:26Z,"Credit Suisse Initiates Coverage On Sherwin-Williams with Underperform Rating, Announces Price Target of $245",
27474698,SHW,2022-05-31T14:02:50Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 31, 2022","Upgrades
"
27486368,SHW,2022-05-31T20:36:32Z,9 Analysts Have This to Say About Sherwin-Williams,Analysts have provided the following ratings for Sherwin-Williams (NYSE:SHW) within the last quarter: 
27531728,SHW,2022-06-02T21:15:51Z,$100 Invested In Sherwin-Williams 10 Years Ago Would Be Worth This Much,"Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 10 years by 7.97% on an annualized basis producing an average annual return of 20.12%. Currently, Sherwin-Williams has a market capitalization of $69.87 billion. "
