ID,Ticker,Date,Headline,Summary
20064028,UPS,2021-03-08T21:16:18Z,Pilots Ask FedEx To Halt Hong Kong Layovers Over COVID Rules,"Pilots for Federal Express (NYSE: FDX) are directly appealing to Chairman, CEO and founder Frederick Smith to stop layovers in Hong Kong because of onerous quarantine conditions they say force crews to be hospitalized against their will in substandard quarters and put their well-being at risk."
20128281,UPS,2021-03-11T19:06:39Z,BZ NOTE On Recent Workhorse Group Tweet: Comments In Tweet Thread Highlight Delivery Truck In Picture Appears To Be A UPS Truck,
20144969,UPS,2021-03-12T16:47:34Z,Postal Service Earmarking $40B To Boost Share Of Package Market,Postmaster General Louis DeJoy told lawmakers on Thursday that the U.S. Postal Service needs to make significant changes if it hopes to survive — and the biggest of those likely will be further adjusting to consumers&#39; growing appetite for package delivery.
20144966,UPS,2021-03-12T16:49:44Z,UPS Needs To Play Weekend Warrior To Catch Up To FedEx,"At UPS Inc. (NYSE: UPS), a project aimed at cutting one day from transit times for all its U.S."
20252270,UPS,2021-03-19T12:17:15Z,FedEx To Expand International Air Offerings Next Quarter,FedEx Corp. (NYSE: FDX) said Thursday night that it will roll out two intercontinental delivery products within the next couple of months as it looks to beef up its lagging global e-commerce operations and capitalize on the continued tightness of international air cargo capacity resulting from government restr
20269319,UPS,2021-03-21T21:41:42Z,Carter Worth And Mike Khouw's United Parcel Service Trade,Mike Khouw spoke on CNBC&#39;s &#34;Options Action&#34; about United Parcel Service (NYSE: UPS).
20299983,UPS,2021-03-23T14:31:14Z,"Watching FedEx, UPS Shares As US Postal Service Seeking To Raise Prices, Lengthen Delivery Window For First-Class Mail",
20299992,UPS,2021-03-23T14:31:36Z,UPDATE: US Postal Service Vows To Keep 6-Day Nationwide Mail Delivery,
20300013,UPS,2021-03-23T14:32:14Z,UPDATE: US Postal Service Proposes To Revamp Its Delivery Network To Allow For More Packages,
20300023,UPS,2021-03-23T14:32:42Z,UPDATE: US Postal Service Revamp Would Shift Mail Volume From Airplanes To Trucks,
20357081,UPS,2021-03-26T12:13:47Z,"Vertical Research Initiates Coverage On United Parcel Service with Buy Rating, Announces Price Target of $195",
20359253,UPS,2021-03-26T14:23:45Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 26, 2021", 
20381719,UPS,2021-03-29T13:03:37Z,What Does United Parcel Service's Debt Look Like?," 

Over the past three months, shares of United Parcel Service (NYSE:UPS) fell by 0.83%. Before we understand the importance of debt, let us look at how much debt United Parcel Service has."
20389768,UPS,2021-03-29T19:44:09Z,"Shipping Stocks Quiet Following Report Biden To Announce Transportation-Focused Stimulus On Wednesday, March 31",
20484663,UPS,2021-04-05T16:58:11Z,9 Industrials Stocks Showing Unusual Options Activity In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels.
20485180,UPS,2021-04-05T17:12:42Z,Cowen: Arrival's Unique Approach Sets Up Opportunity In EV Space,"Cowen has initiated coverage of electric vehicle startup Arrival (NASDAQ: ARVL), labeling the firm with an outperform rating and setting a price target of $28.50 per share."
20489072,UPS,2021-04-05T20:37:27Z,UPS Partially Reinstates Money-back Delivery Guarantee–with A Twist,UPS Inc. (NYSE: UPS) confirmed Monday that it has reinstated money-back delivery guarantees on packages moving under its three next-day air delivery products.
20521177,UPS,2021-04-07T14:22:52Z,'UPS agrees to buy electric vertical aircraft to speed up package delivery in small markets' -CNBC,
20524258,UPS,2021-04-07T18:02:55Z,Autonomous Driving Tech Firm TuSimple To Raise Over $1B In IPO Valued At $8.3B,"
"
20582932,UPS,2021-04-12T20:13:43Z,"As Amazon Tightens Shipping Requirements, Sellers Look For Answers","Third-party sellers using Amazon.com, Inc.&#39;s (NASDAQ: AMZN) marketplace have become used to the rules the e-commerce giant has implemented."
20587002,UPS,2021-04-12T20:16:40Z,"UPS To Announces Its Q1 Earnings Results On April 27, 2021 At Approximately 6 AM",
20599191,UPS,2021-04-13T13:16:22Z,"UPS-Founded Co., Ware2Go, Highlights New Fulfillment Capabilities Making It Easier For Sellers To Build A 1-, 2-Day Ground Shipping Network",
20599675,UPS,2021-04-13T15:04:16Z,"Why This FedEx Analyst Sees Improving Express, Ground Prospects","A proprietary KeyBanc Capital markets index ndicates continued strong business-to-consumer volumes in early 2021, the sell-side firm said in a note. "
20636814,UPS,2021-04-15T11:24:34Z,"Barclays Upgrades United Parcel Service to Equal-Weight, Raises Price Target to $180",
20637280,UPS,2021-04-15T11:48:02Z,10 Biggest Price Target Changes For Thursday,"
	Raymond James lifted  NVIDIA Corporation (NASDAQ: NVDA) price target from $700 to $750. NVIDIA shares rose 1.9% to $622.39 in pre-market trading.
"
20638437,UPS,2021-04-15T12:14:30Z,"Raymond James Maintains Strong Buy on United Parcel Service, Raises Price Target to $200",
20641929,UPS,2021-04-15T14:03:31Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 15, 2021", 
20642269,UPS,2021-04-15T14:09:34Z,"Citigroup Maintains Neutral on United Parcel Service, Raises Price Target to $200",
20643464,UPS,2021-04-15T14:49:32Z,ROCE Insights For United Parcel Service,"United Parcel Service (NYSE:UPS) posted a 13.8% decrease in earnings from Q3. Sales, however, increased by 17.22% over the previous quarter to $24.90 billion. Despite the increase in sales this quarter, the decrease in earnings may suggest United Parcel Service is not utilizing their capital as effectively as possible."
20664113,UPS,2021-04-16T17:12:46Z,Stocks That Hit 52-Week Highs On Friday," 

 

Friday&#39;s morning session saw 420 companies set new 52-week highs."
20709727,UPS,2021-04-20T16:46:38Z,7 Industrials Stocks Showing Unusual Options Activity In Today's Session,"This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels.

Here&#39;s the list of some unusual options activity happening in today&#39;s session:"
20733299,UPS,2021-04-21T19:17:12Z,"'""This is a major milestone for @UPS and Arrival."" ' - Arrival",
20752044,UPS,2021-04-22T16:29:47Z,On CNBC: Contributor Stephen Weiss Says Sold UPS,
20752067,UPS,2021-04-22T16:30:16Z,On CNBC: Contributor Stephen Weiss Says Just Thought UPS Was More Expensive Than FedEx,
20771716,UPS,2021-04-23T19:01:11Z,Alphabet's Wing In Pursuit FAA Relaxations For Drone Flight,"
"
20793227,UPS,2021-04-26T14:25:07Z,"Earnings And Expected Moves: Tesla, Apple, Amazon, Microsoft, Facebook, Shopify, Boeing, Twitter, NIO And more.","The Broader Markets

Last Week – SPY closed Friday near all time highs. The VIX closed just above 17."
20796030,UPS,2021-04-26T16:53:45Z,10 Industrials Stocks Showing Unusual Options Activity In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels.
20796518,UPS,2021-04-26T17:18:53Z,Can Target Displace Its Parcel Providers?,
20806027,UPS,2021-04-27T08:04:55Z,"Earnings Scheduled For April 27, 2021"," 

Companies Reporting Before The Bell

• Camden National (NASDAQ:CAC) is projected to report quarterly earnings at $1.01 per share on revenue of $45.73 million."
20806387,UPS,2021-04-27T08:35:31Z,"7 Stocks To Watch For April 27, 2021",Some of the stocks that may grab investor focus today are:
20807111,UPS,2021-04-27T10:01:20Z,"United Parcel Service Q1 Adj. EPS $2.77 Beats $1.72 Estimate, Sales $22.90B Beat $20.49B Estimate",
20807204,UPS,2021-04-27T10:05:22Z,"A Peek Into The Markets: US Stock Futures Edge Lower Ahead Of Earnings, Fed Meeting",Pre-open movers
20807486,UPS,2021-04-27T10:14:33Z,UPS Says Has No Plans To Repurchase Shares In 2021,
20808356,UPS,2021-04-27T11:05:21Z,24 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	RiceBran Technologies (NASDAQ: RIBT) shares rose 29.1% to $1.20 in pre-market trading. RiceBran Technologies is scheduled to host a conference call on April 28th to discuss its Q1 financial results.
"
20808300,UPS,2021-04-27T11:06:32Z,Recap: United Parcel Service Q1 Earnings," 

Shares of United Parcel Service (NYSE:UPS) moved higher by 8.1% in pre-market trading after the company reported Q1 results.

Quarterly Results

Earnings per share were up 140.87% year over year to $2.77, which beat the estimate of $1.72."
20808391,UPS,2021-04-27T11:08:02Z,"Berenberg Upgrades United Parcel Service to Hold, Raises Price Target to $150",
20809461,UPS,2021-04-27T11:47:39Z,10 Biggest Price Target Changes For Tuesday,"
	Goldman Sachs boosted  Tesla, Inc. (NASDAQ: TSLA) price target from $835 to $860. Tesla shares fell 2.2% to $721.68 in pre-market trading.
"
20810171,UPS,2021-04-27T12:12:50Z,10 Industrials Stocks Moving In Tuesday's Pre-Market Session, 
20811487,UPS,2021-04-27T12:45:55Z,"Benzinga Pro's Top 5 Stocks To Watch For Tuesday, Apr. 27, 2021: UPS, ALDX, FISV, PFPT, GOOG","Today&#39;s 5 Stock Ideas: 


	United Postal Service (UPS) - Shares were up roughly 8% Tuesday morning. The company reported better-than-expected Q1 EPS and sales results.
	Aldeyra Therapeutics (ALDX) -"
20814354,UPS,2021-04-27T14:06:04Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 27, 2021", 
20815174,UPS,2021-04-27T14:20:55Z,Stocks That Hit 52-Week Highs On Tuesday," 

Tuesday&#39;s morning session saw 205 companies set new 52-week highs."
20813594,UPS,2021-04-27T14:35:57Z,DTC Logistics Provider FlavorCloud Seeks To Demystify Global Networks For E-Commerce Brands,"Global e-commerce is enabling direct-to-consumer (DTC) brands to sell their products in hundreds of countries at a time. Shipping those goods, though, can be problematic with tariffs and duties, various tax rates and currency conversion issues."
20810745,UPS,2021-04-27T14:41:48Z,UPS Posts Strong First Quarter With Pension Adjustments As Driver,"UPS Inc. (NYSE: UPS) reported Tuesday first-quarter diluted earnings per share of $5.47, with about half of that coming from a $2.4 billion net benefit from favorable adjustments to its pension costs from COVID-19 relief legislation signed into law last month."
20816056,UPS,2021-04-27T14:49:39Z,Why FedEx Shares Are Trading Higher Today,"FedEx shares are trading higher in sympathy with UPS, which reported better-than-expected Q1 EPS and sales results. Berenberg also maintained a Buy rating on FedEx and raised its price target from $340 to $350.

UPS, a peer company of FedEx, reported Q1 sales of $22.90 billion, which beat the consensus estimate of $20.49 billion. "
20816149,UPS,2021-04-27T15:02:27Z,What's Going On With UPS Stock Today?,"United Parcel Service, Inc. (NYSE: UPS) shares are trading higher by 11% at $195.20 after the company reported better-than-expected EPS and sales results."
20817893,UPS,2021-04-27T16:01:28Z,38 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	RiceBran Technologies (NASDAQ: RIBT) shares jumped 60.8% to $1.4950. RiceBran Technologies is scheduled to host a conference call on April 28th to discuss its Q1 financial results.
"
20818637,UPS,2021-04-27T16:47:23Z,8 Industrials Stocks Moving In Tuesday's Intraday Session, 
20819898,UPS,2021-04-27T17:31:07Z,Hearing Deutsche Bank Raises UPS Price Target From $184 To $260,
20823243,UPS,2021-04-27T20:14:54Z,"UPS Soars, Tesla Falls In A Mixed Day Of Trading For The Market",U.S. indices were trading flat but remained near all-time highs Tuesday as investors anticipate both big tech earnings reports and a looming Fed meeting Wednesday.
20824325,UPS,2021-04-27T22:09:00Z,2 Blue-Chip Delivery Stocks Gap Up On Earnings,United Parcel Service Inc. (NYSE: UPS) and FedEx Corp. (NYSE: FDX) are two stocks that gapped higher Tuesday.
20830900,UPS,2021-04-28T09:11:53Z,52 Biggest Movers From Yesterday,"Gainers


	Brooklyn ImmunoTherapeutics, Inc. (NYSE: BTX) gained 51.2% to close at $24.90 on Tuesday.
	Urban Tea, Inc. (NASDAQ: MYT) rose 38.1% to settle at $4.64.
"
20832269,UPS,2021-04-28T10:59:52Z,"Keybanc Maintains Overweight on United Parcel Service, Raises Price Target to $225",
20833932,UPS,2021-04-28T11:57:23Z,"Raymond James Maintains Strong Buy on United Parcel Service, Raises Price Target to $223",
20834521,UPS,2021-04-28T12:06:49Z,"Oppenheimer Maintains Outperform on United Parcel Service, Raises Price Target to $210",
20835693,UPS,2021-04-28T12:47:13Z,"Credit Suisse Maintains Outperform on United Parcel Service, Raises Price Target to $261",
20837519,UPS,2021-04-28T13:37:20Z,"Morgan Stanley Maintains Underweight on United Parcel Service, Raises Price Target to $120",
20838827,UPS,2021-04-28T14:13:20Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

During the morning session on Wednesday, 217 stocks hit new 52-week highs."
20839119,UPS,2021-04-28T14:18:08Z,"BMO Capital Upgrades United Parcel Service to Market Perform, Raises Price Target to $195",
20839250,UPS,2021-04-28T18:23:39Z,Time100 Most Influential Companies: What 61 Publicly Traded Companies Are On The Inaugural List?,Time Magazine is well-known for its annual Time100 Most Influential People issue.
20865760,UPS,2021-04-29T14:27:04Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Before 10 a.m. ET on Thursday, 441 companies set new 52-week highs."
20892959,UPS,2021-04-30T17:44:07Z,Setback For Truck Platooning As Clock Starts On Wi-Fi Rule,The Federal Communications Commission (FCC) is moving ahead with a Trump-era decision to reallocate wireless bandwidth set aside for vehicle safety despite warnings from trucking companies and technology experts that the move could affect the deployment and costs of truck platooning.
20915492,UPS,2021-05-03T13:41:19Z,Wolfe Research Upgrades United Parcel Service to Outperform,
20916082,UPS,2021-05-03T14:08:15Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 3, 2021", 
20916375,UPS,2021-05-03T14:14:06Z,Stocks That Hit 52-Week Highs On Monday," 

 

Monday&#39;s morning session saw 253 companies set new 52-week highs."
20916609,UPS,2021-05-03T14:43:38Z,Why UPS And FedEx Are Trading Higher Today,"Shares of United Parcel Service, Inc. (NYSE: UPS) and FedEx Corporation (NYSE: FDX) are trading higher after Wolfe Research upgraded the stocks from Peer Perform to Outperform."
20915605,UPS,2021-05-03T15:40:12Z,Kroger Conducts Pilot Program For Drone Grocery Deliveries,"Kroger Co. (NYSE: KR) has teamed with Drone Express, a division of Telegrid Technologies Inc., on a pilot program to offer groceries delivery by autonomous drones."
20929382,UPS,2021-05-04T03:20:36Z,Arrival Teams Up With Uber To Make An Electric Vehicle Specifically For Ride-Hailing,"Electric vehicle maker Arrival Group SA (NASDAQ: ARVL) and Uber Technologies Inc (NYSE: UBER) are working together to develop an electric vehicle purpose-built for ride-hailing services, Reuters "
20940304,UPS,2021-05-04T14:12:02Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 166 companies hit new 52-week highs."
20942796,UPS,2021-05-04T15:38:40Z,Uber Teams With Arrival On EVs And Gopuff For Everyday Essential Items,"Arrival, the U.K.-based electric bus and van manufacturer, has announced a deal with global ridesharing giant Uber to develop an electric car for ride hailing in the U.K. and Europe."
21013665,UPS,2021-05-07T14:48:19Z,Stocks That Hit 52-Week Highs On Friday," 

 

On Friday morning, 417 companies achieved new highs for the year."
21035954,UPS,2021-05-10T15:26:09Z,Stocks That Hit 52-Week Highs On Monday," 

This morning 792 companies reached new 52-week highs."
21102177,UPS,2021-05-13T15:36:23Z,"Country Roads: UPS, FedEx Ramp Up Rural Vaccine Delivery","Part of the Biden administration&#39;s new strategy on allocating COVID-19 vaccines targets rural communities, which have some of the lowest vaccination rates in the country."
21187111,UPS,2021-05-18T23:42:58Z,MAGA ETF Is Outperforming S&P 500 Months After Trump Left Office,"An ETF named after a popular Donald Trump phrase is outperforming the market after the president was voted out of office.

What Happened: One question asked by those following the ETF market around the time of the 2020 Presidential Election was what would happen to an ETF that tied itself to Donald Trump."
21204309,UPS,2021-05-19T19:33:04Z,"'Senators reach bipartisan deal to reform USPS finances, tighten accountability requirements' -Recent Washington Post Article",
21235562,UPS,2021-05-21T13:42:24Z,FedEx Will Double Its Large-Shipper Peak US Residential Surcharge,
21256517,UPS,2021-05-24T13:01:14Z,UPS Healthcare Accelerates Cold Chain Capabilities,
21269880,UPS,2021-05-25T02:18:21Z,"Honeywell, Denso Partner To Build Electric Aircraft Motors Amid Growing Demand",Honeywell International Inc (NASDAQ: HON) and key Toyota Motor Corp (NYSE: TM) supplier Denso Corp (OTC: DNZOY) have formed a long-term p
21284807,UPS,2021-05-25T18:54:01Z,FedEx Delivering Higher Surcharges June 21,"Effective June 21, FedEx Corp. (NYSE: FDX) will stick it to its customers in the form of significant percentage increases to three delivery surcharges."
21293154,UPS,2021-05-26T10:21:20Z,"Keybanc Maintains Overweight on United Parcel Service, Raises Price Target to $235",
21296160,UPS,2021-05-26T12:32:47Z,10 Biggest Price Target Changes For Wednesday,"
	Morgan Stanley boosted the price target for  Intuit Inc. (NASDAQ: INTU) from $470 to $511. Intuit shares rose 1% to $443.50 in pre-market trading.
"
21305292,UPS,2021-05-26T18:46:17Z,"'Halftime Report' Traders Share Their Thoughts On Alibaba, Enphase And More","On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Karen Firestone said she likes Alibaba Group Holding Ltd - ADR (NYSE: BABA)."
21345556,UPS,2021-05-28T19:20:09Z,US Postal Service Looking To Raise Basic Letter Price From $0.55 To $0.58,
21366023,UPS,2021-06-01T12:14:22Z,"Citigroup Maintains Neutral on United Parcel Service, Raises Price Target to $235",
21366114,UPS,2021-06-01T12:20:45Z,10 Biggest Price Target Changes For Tuesday,"
	Cowen &amp; Co. boosted  The Boeing Company (NYSE: BA) price target from $240 to $290. Boeing shares rose 1.8% to $251.40 in pre-market trading.
"
21413571,UPS,2021-06-03T16:34:29Z,"Is 'A Day Of Reckoning' Coming For FedEx, UPS?",
21426688,UPS,2021-06-04T11:40:14Z,"Raymond James Maintains Strong Buy on United Parcel Service, Raises Price Target to $240",
21430191,UPS,2021-06-04T14:41:43Z,Where United Parcel Service Stands With Analysts,"United Parcel Service (NYSE:UPS) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21435902,UPS,2021-06-04T20:18:04Z,Short Squeeze? Workhorse Group Stock Again A Retail Trader Plaything,"Until a reversal on Friday, the share price of Workhorse Group (NASDAQ: WKHS) had been skyrocketing, adding 59% to its value in the past two months."
21472129,UPS,2021-06-08T13:19:40Z,"Barclays Maintains Equal-Weight on United Parcel Service, Raises Price Target to $230",
21487472,UPS,2021-06-09T10:03:59Z,"UPS Announces 2023 Financial Targets Ahed Of Investor Day; Co. Targets Sales $98B-$102B, Consolidated Adj. Operating Margin 12.7%-13.7%",
21488945,UPS,2021-06-09T14:26:07Z,"Long Controversial And Now Cooking, LaserShip Rides The Parcel-Delivery Wave","It&#39;s been a long, somewhat strange trip for regional parcel-delivery carrier LaserShip Inc."
21495359,UPS,2021-06-09T15:29:18Z,"UPS CEO at Investor Day, Says Co Is Looking at Same-day Delivery Servic",
21506931,UPS,2021-06-10T10:54:42Z,"JP Morgan Upgrades United Parcel Service to Overweight, Announces $243 Price Target",
21508877,UPS,2021-06-10T12:12:19Z,"Deutsche Bank Maintains Buy on United Parcel Service, Lowers Price Target to $237",
21508994,UPS,2021-06-10T12:16:18Z,"Oppenheimer Maintains Outperform on United Parcel Service, Raises Price Target to $222",
21509092,UPS,2021-06-10T12:20:55Z,"Stephens & Co. Maintains Equal-Weight on United Parcel Service, Raises Price Target to $215",
21509158,UPS,2021-06-10T12:25:56Z,"Morgan Stanley Maintains Underweight on United Parcel Service, Raises Price Target to $130",
21509104,UPS,2021-06-10T12:26:04Z,How Does United Parcel Service's Debt Look?," 

Over the past three months, shares of United Parcel Service (NYSE:UPS) moved higher by 25.29%. Before we understand the importance of debt, let us look at how much debt United Parcel Service has."
21512071,UPS,2021-06-10T14:03:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 10, 2021", 
21513529,UPS,2021-06-10T14:58:35Z,Expert Ratings for United Parcel Service,"Within the last quarter, United Parcel Service (NYSE:UPS) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21514525,UPS,2021-06-10T15:37:30Z,"UPDATE: JP Morgan On United Parcel Service Upgrade: Co. Has Respect For What Cycle Peak Can Do To Cyclical Valuations, But Believes It Is Too Early For A Similar Concern In Parcels",
21514627,UPS,2021-06-10T15:41:34Z,"UPDATE: JP Morgan Believes UPS Is Well-Positioned To Expand Domestic Margins Through Yield Improvement, Lower Costs, And Capital Discipline To Manage E-Commerce Growth",
21513160,UPS,2021-06-10T18:23:01Z,JPMorgan Upgrades UPS After Recent Sell-Off,"United Parcel Service, Inc.’s (NYSE: UPS) 2021 Investor Day provided positive views on pricing power, capacity discipline and dividend yield, according to JPMorgan."
21530783,UPS,2021-06-11T15:18:13Z,Truck Talk: Hydrogen Rising Edition,"This week we explore evidence that may soon demand a verdict on hydrogen as a transportation fuel, plus highlights from companies doing what they can to get on the right side of the business viability that Lordstown Motors said may elude the electric pickup truck startup. "
21539701,UPS,2021-06-12T20:20:43Z,"Benzinga's Bulls And Bears Of The Week: Apple, Amazon, Biogen, Bitcoin, Tesla And More","
	Benzinga has examined the prospects for many investor favorite stocks over the past week. 
	The past week&#39;s bullish calls included the e-commerce leader, a top biotech and the airlines.
"
