ID,Ticker,Date,Headline,Summary
23142946,PM,2021-09-30T16:39:31Z,Is Cannabis The Future For Big Tobacco?,"By Barbara Pastori, Prohibition Partners."
23182600,PM,2021-09-30T19:26:33Z,"Why Altria, Philip Morris Shares Are Trading Lower Today",Altria Group Inc (NYSE: MO) and Philip Morris International Inc (NYSE: PM) are trading lower Thursday after the US International Trade Commission ruled the companies must halt sales and imports of the IQOS heated tobacco device
23394670,PM,2021-10-15T14:12:37Z,A Look Into Philip Morris Intl's Debt," 

Shares of Philip Morris Intl (NYSE:PM) rose by 4.50% in the past three months. Before we understand the importance of debt, let us look at how much debt Philip Morris Intl has."
23420548,PM,2021-10-18T14:22:45Z,Earnings Preview For Philip Morris Intl," PM is set to give its latest quarterly earnings report on Tuesday, 2021-10-19. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Philip Morris Intl will likely report an Earnings Per Share (EPS) of $1.55 "
23433556,PM,2021-10-19T08:06:16Z,"Earnings Scheduled For October 19, 2021"," 

Companies Reporting Before The Bell

• Signature Bank (NASDAQ:SBNY) is likely to report quarterly earnings at $3.72 per share on revenue of $513.37 million."
23435752,PM,2021-10-19T11:02:13Z,"Philip Morris Intl Q3 EPS $1.58 Beats $1.55 Estimate, Sales $8.12B Beat $7.90B Estimate",
23435762,PM,2021-10-19T11:02:13Z,"Philip Morris Intl Q3 EPS $1.58 Beats $1.55 Estimate, Sales $8.12B Beat $7.90B Estimate",
23435954,PM,2021-10-19T11:03:28Z,Philip Morris International Sees FY21 Adj. EPS $6.01-$6.06 vs $6.08 Est.,
23436457,PM,2021-10-19T11:59:33Z,Marlboro-Maker Philip Morris Beats On Q3 Earnings; Tightens FY21 Adjusted EPS View,"
"
23442752,PM,2021-10-19T14:32:43Z,Lower Than Expected Housing Starts and Building Permits Could Be Problems for Homebuilders,Investors have another group of earnings to consider on Tuesday. This week a slew of companies are slated to report earnings including 77 of the 500 stocks that make up the S&amp;P 500. Investors will be looking for signs of supply chain relief and bottlenecks.
23989691,PM,2021-11-09T17:22:37Z,Philip Morris Rules Out Future Merger With Altria,
24331481,PM,2021-11-29T15:35:14Z,Death Cross Looms Over Philip Morris Intl Investors,"If history is any guide, there may be trouble ahead for shares of Philip Morris Intl (NYSE:PM).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
24403817,PM,2021-12-02T13:47:16Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Lowers Price Target to $105",
24463852,PM,2021-12-06T17:27:04Z,Philip Morris Int'l. Shares Mark New Session High With Broader Stock Market; Hearing The 'Futile' Patent Suit Of Co.'s Iqos Was Dismissed,
24503412,PM,2021-12-08T15:08:40Z,"Watching Philip Morris Int'l., Altria Shares Amid Report Companies Denied Emergency Order On IQOS Vaporizer",
24503564,PM,2021-12-08T15:12:04Z,BZ NOTE: Expectation For Philip Morris's Emergency Order On IQOS To Be Denied Was Potentially Expected As Recent Bloomberg Law Article Highlights '...those requests [for hold on import ban] are rarely granted',
24511516,PM,2021-12-08T22:12:39Z,Which Companies Took The Longest To Go From Private To Public?,"While many privately-owned companies are eager to become publicly traded, not everyone is in a rush to get listed. According to a new data analysis published by the U.K.-based financial technology company Tide, some of the most prominent companies were among the slowest to achieve their initial public offering."
24508036,PM,2021-12-23T14:07:24Z,Corporate Cannabis Takeover? Assessing 5 Big Industries Already At The Table,"This article was originally published on The Bluntness, and appears here with permission. 

As more big business movers and shakers appear to be ratcheting up their incursions into the cannabis industry, industry advocates are stepping up their defense. "
25235506,PM,2022-01-26T15:06:21Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Raises Price Target to $115",
25529156,PM,2022-02-10T08:47:25Z,"Earnings Scheduled For February 10, 2022"," 

Companies Reporting Before The Bell

• Canada Goose Hldgs (NYSE:GOOS) is projected to report quarterly earnings at $1.46 per share on revenue of $584.49 million."
25531610,PM,2022-02-10T12:00:37Z,"Philip Morris Intl Q4 EPS $1.35 Beats $1.33 Estimate, Sales $8.10B Beat $7.76B Estimate",
25531666,PM,2022-02-10T12:01:41Z,Philip Morris Sees FY22 Adj. EPS Excluding Currency $6.57-$6.75 vs $6.35 Est.,
25532318,PM,2022-02-10T13:10:56Z,Recap: Philip Morris Intl Q4 Earnings," 

Philip Morris Intl (NYSE:PM) reported its Q4 earnings results on Thursday, February 10, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
25534159,PM,2022-02-10T14:50:15Z,Cigarette Maker Philip Morris Beats On Q4 Earnings; Provides Positive FY22 Forecast,"
"
25566697,PM,2022-02-11T14:52:16Z,Philip Morris Intl's Return on Invested Capital Overview,"According to Benzinga Pro, during Q4, Philip Morris Intl (NYSE:PM) earned $2.23 billion, a 13.87% increase from the preceding quarter. Philip Morris Intl&#39;s sales decreased to $8.10 billion, a 0.22% change since Q3."
25600545,PM,2022-02-14T14:54:29Z,Hopeful Golden Cross Forms On Philip Morris Intl's Chart,"If history is any guide, there may be good fortune ahead for shares of Philip Morris Intl (NYSE:PM).  A so-called &#34;golden cross&#34; has formed on its chart and, not surprisingly, this could be bullish for the stock."
25688858,PM,2022-02-17T14:44:59Z,"UBS Maintains Neutral on Philip Morris Intl, Raises Price Target to $110",
25756150,PM,2022-02-22T21:25:38Z,"10 S&P 500 Stocks With Highest Revenue Exposure To Russia, Ukraine",The tensions between Russia and Ukraine are flaring up after Russian President Vladimir Putin recognized the independence of two separatist regions in eastern Ukraine and positioned Russian troops in these regions.
25775260,PM,2022-02-23T12:59:47Z,Philip Morris To Present At Consumer Analyst Group Of New York Conference Wednesday,
25837556,PM,2022-02-25T14:06:00Z,Philip Morris International Inc. Announces Temporary Suspension Of Its Operations In Ukraine,
25861530,PM,2022-02-27T17:00:43Z,"How Apple, Tesla, Meta And Other Companies Respond to Russia's Aggression Against Ukraine","Russia&#39;s invasion of Ukraine has mobilized the world against the former&#39;s unilateral actions, and the developments in Eastern Europe are seen as disrupting the world order and its peace. Top executives of some U.S. corporations have chimed in with their views and reactions to the crisis."
25874159,PM,2022-02-28T16:41:53Z,How The Collapse Of The Russian Ruble Could Impact Your Portfolio,"The Russian ruble was trading as low as 119 per U.S. dollar on Monday morning, down from 84 per dollar on Sunday, a decline of nearly 30%. The precipitous fall of Russia&#39;s currency comes in response to international backlash and sanctions against Russia following its invasion of Ukraine last week."
25946182,PM,2022-03-02T19:01:43Z,Looking Into Philip Morris International Inc's Recent Short Interest,"Philip Morris International Inc&#39;s (NYSE:PM) short percent of float has fallen 11.11% since its last report. The company recently reported that it has 8.61 million shares sold short, which is 0.56% of all regular shares that are available for trading."
26012734,PM,2022-03-07T10:04:23Z,"JP Morgan Downgrades Philip Morris Intl to Neutral, Lowers Price Target to $110",
26012895,PM,2022-03-07T10:24:36Z,A Peek Into The Markets: US Stock Futures Tumble; Crude Oil Jumps Over 7%,Pre-open movers
26012909,PM,2022-03-07T10:58:41Z,JPMorgan Downgrades This Cigarette Maker Citing Recent Tensions In Ukraine,"
"
26016568,PM,2022-03-07T13:22:48Z,10 Biggest Price Target Changes For Monday,"
	Wells Fargo raised the price target on  Lockheed Martin Corporation  (NYSE: LMT) from $400 to $486. Lockheed Martin shares rose 1.3% to $464.10 in pre-market trading.
"
26019621,PM,2022-03-07T15:03:08Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 7, 2022","Upgrades
"
26023165,PM,2022-03-07T18:06:48Z,Philip Morris Intl Whale Trades Spotted,"Someone with a lot of money to spend has taken a bullish stance on Philip Morris Intl (NYSE:PM).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
26043368,PM,2022-03-08T16:17:13Z,"'major firms NOT boycotting Russia: Bridgestone Tire, Citi, Coca-Cola, Herbalife, Hilton, Hyatt, Intercontinental Hotels, Marriott, McDonalds, Papa Johns, Pepsi, Phillip Morris, Starbucks, Unilever, Yum Brand (owns Taco Bell)' -Tweet",
26060491,PM,2022-03-09T13:50:52Z,Philip Morris International Inc. Suspends Investment And Activates Plans To Scale Down Manufacturing Operations In The Russian Federation,
26060507,PM,2022-03-09T13:52:01Z,"UPDATE: Phillip Morris Says 'We will support our employees in Russia through this period, including by continuing to pay their salaries'",
26066350,PM,2022-03-09T19:13:10Z,Philip Morris Suspends Investment In Russia,"
"
26153100,PM,2022-03-15T19:37:08Z,'Denmark considers BANNING cigarettes by ensuring nobody born after 2010 will ever be allowed to buy them' -DailyMail,
26189973,PM,2022-03-17T18:55:09Z,"Watching 22nd Century Shares Following US Federal Trade Commission's First Report On E-Cigarette Sales, Says Flavored Cartridge's, Nicotine Concentration, Deep Discounts Lead To Increased Underage Consumption",
26210980,PM,2022-03-19T18:08:32Z,Looking Into Philip Morris International Inc's Recent Short Interest," Philip Morris International Inc&#39;s (NYSE:PM) short percent of float has risen 26.79% since its last report. The company recently reported that it has 11.02 million shares sold short, which is 0.71% of all regular shares that are available for trading."
26233888,PM,2022-03-22T09:17:46Z,"Goldman Sachs Downgrades Philip Morris Intl to Neutral, Lowers Price Target to $100",
26234513,PM,2022-03-22T10:45:05Z,Read Why Goldman Sachs Downgraded This Cigarette Maker,"
"
26236145,PM,2022-03-22T11:36:53Z,10 Biggest Price Target Changes For Monday,"
	Wells Fargo cut the price target on  Gilead Sciences, Inc.  (NASDAQ: GILD) from $70 to $63. Gilead Sciences shares rose 0.4% to $59.91 in pre-market trading.
"
26238621,PM,2022-03-22T13:26:56Z,Analyst Ratings For Philip Morris Intl,Analysts have provided the following ratings for Philip Morris Intl (NYSE:PM) within the last quarter: 
26240611,PM,2022-03-22T14:03:26Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 22, 2022","Upgrades
"
26265588,PM,2022-03-23T19:52:45Z,"LG Energy Solutions Planning To Build A US Factory In Arizona, Will Supply Tesla, Lucid, Philip Morris With Cylindrical Battery Cells In 2024",
26275484,PM,2022-03-24T13:00:13Z,Philip Morris International Announces Concrete Steps To Scale Down Operations In The Russian Federation And Its Intention To Exit The Market,
26282307,PM,2022-03-24T16:06:44Z,"Altria, Phillip Morris Shares Quiet Following FDA Authorization Of Several Tobacco-Flavored Electronic Nicotine Delivery System Products, Denied Orders To Japanese Tobacco Unit Related To Several Other ENDS Products",
26279813,PM,2022-03-24T17:08:00Z,Philip Morris Intends To Exit Russian Market,"
"
26293248,PM,2022-03-25T11:22:15Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Lowers Price Target to $104",
26295091,PM,2022-03-25T12:58:19Z,"Stifel Maintains Buy on Philip Morris Intl, Lowers Price Target to $105",
26367929,PM,2022-03-30T11:22:28Z,"Philip Morris, British American Tobacco At Loggerheads As Industry Evolves","
"
26368687,PM,2022-03-30T11:57:45Z,"Morning Brief: Top Stories Dominating Financial Media on Wednesday, March 30","Reuters

Carrefour Aims To Install EV Charging Stations"
26486735,PM,2022-04-05T20:02:24Z,Looking Into Philip Morris International Inc's Recent Short Interest,"Philip Morris International Inc&#39;s (NYSE:PM) short percent of float has fallen 15.49% since its last report. The company recently reported that it has 9.27 million shares sold short, which is 0.6% of all regular shares that are available for trading."
26664600,PM,2022-04-18T13:46:14Z,"Philip Morris Intl Q1 2022 Earnings Conference Call On April 21, 2022 At 09:00 AM ET"," 

Philip Morris Intl (NYSE:PM) will host a conference call at 09:00 AM ET on April 21, 2022, to discuss Q1 2022 earnings results.

How to Attend Philip Morris Intl (PM) Conference Call

Follow this link to access the live webcast."
26695596,PM,2022-04-19T18:19:40Z,"This Week's Earnings Spotlight: Tesla, Netflix, IBM, American Express, Snap And More","Here are the expected dates and insights into top companies&#39; earnings reports, according to Benzinga Pro.

Tuesday after-close:

Spirit Airlines Inc (NYSE: SAVE)"
26695684,PM,2022-04-19T19:01:58Z,"6 S&P 500 Dividend Stocks To Buy With 4% Yields: AT&T, IBM And More","When the stock market is volatile and unpredictable, one of the few things investors can rely on is a quarterly dividend from a high-quality stock."
26713572,PM,2022-04-20T14:05:59Z,Philip Morris Intl's Earnings: A Preview,"Philip Morris Intl (NYSE:PM) is set to give its latest quarterly earnings report on Thursday, 2022-04-21. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Philip Morris Intl will report an earnings per share (EPS) of $1.49. "
26730980,PM,2022-04-21T10:25:01Z,"Earnings Scheduled For April 21, 2022"," 

Companies Reporting Before The Bell

• Heritage Financial (NASDAQ:HFWA) is likely to report quarterly earnings at $0.37 per share on revenue of $53.22 million."
26732452,PM,2022-04-21T10:59:51Z,Philip Morris Int'l. Sees FY22 Adj. EPS $5.35-$5.46 vs $5.89 Estimate,
26732471,PM,2022-04-21T11:00:03Z,"Philip Morris Intl Q1 EPS $1.56 Beats $1.49 Estimate, Sales $7.75B Beat $7.43B Estimate",
