ID,Ticker,Date,Headline,Summary
19332057,PEP,2021-01-26T23:02:05Z,Will Beyond Meat Stock Reach $250 By 2022?,"Every week, Benzinga conducts a sentiment survey to find out what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios."
19372624,PEP,2021-01-28T16:24:26Z,Battery Constraints A Drag On The Tesla Semi,Tesla (NASDAQ: TSLA) CEO Elon Musk said constraints on battery production limit the company&#39;s ability to move forward on the long-delayed all electric Tesla Semi truck.
19424323,PEP,2021-02-01T22:44:23Z,"PepsiCo Unleashes Super Bowl Marketing Blitz, Minus Flagship Pepsi-Cola Brand","PepsiCo, Inc. (NASDAQ: PEP) is mounting a full-throttle marketing push for Super Bowl LV, albeit without its flagship Pepsi-Cola brand."
19446465,PEP,2021-02-02T16:22:46Z,Grizzly Research's New Short Report On National Beverage Corporation Highlights Flatlining Sales Translating To Declining Profits; Notes Competitors Gaining Market Share,
19471798,PEP,2021-02-03T17:58:44Z,"Deutsche Bank Maintains Hold on PepsiCo, Raises Price Target to $148",
19514839,PEP,2021-02-05T22:13:57Z,"Cardi B, Lenny Kravitz, 'Wayne's World': Who Else Will Pop Up In Super Bowl LV Commercials?","Super Bowl LV may have familiar faces, with quarterbacks Tom Brady leading the Tampa Bay Buccaneers and Patrick Mahomes in charge of the Kansas City Chiefs, but this year&#39;s matchup on Sunday will be anything but typical."
19541927,PEP,2021-02-08T17:05:24Z,This Week's Earnings Repertoire,"Last week, the earnings season kicked into high gear and the world made another step toward ending the COVID-19 pandemic. Both the Dow Jones Industrial Average and the S&amp;P 500 gained over 3% to bounce back into positive territory for 2021. U.S. markets wrap up fourth quarter earnings season in style this week, with three trading favorites posting results and guidance."
19570487,PEP,2021-02-09T23:30:13Z,"Nick Jonas, Bruce Springsteen, Scissorhands And More: Which Super Bowl Commercial Drew The Most Interest?",Millions of fans tuned in to Super Bowl LV on Sunday to watch Tom Brady solidify his legacy as arguably the best quarterback of all time.
19585804,PEP,2021-02-10T16:45:11Z,PepsiCo Officially Rebrands Aunt Jemima As Pearl Milling Company,"PepsiCo, Inc. (NASDAQ: PEP) officially rebranded its Aunt Jemima brand as Pearl Milling Company, the creator of the original self-rising pancake mix."
19607249,PEP,2021-02-11T08:51:42Z,"Earnings Scheduled For February 11, 2021"," 

Companies Reporting Before The Bell

• Bluerock Residential Growth REIT, Inc. Class A Common Stock (AMEX:BRG) is expected to report quarterly loss at $0.55 per share on revenue of $54.86 million."
19607350,PEP,2021-02-11T09:02:39Z,"7 Stocks To Watch For February 11, 2021",Some of the stocks that may grab investor focus today are:
19608341,PEP,2021-02-11T11:00:48Z,"A Peek Into The Markets: US Stock Futures Up Ahead Of Earnings, Jobless Claims",Pre-open movers
19608615,PEP,2021-02-11T11:09:52Z,PepsiCo Q4 EPS $1.47 Beats $1.46 Estimate,
19608723,PEP,2021-02-11T11:11:50Z,"PepsiCo Q4, Sales $22.45B Beat $21.80B Estimate",
19608740,PEP,2021-02-11T11:13:25Z,PepsiCo Raises Quarterly Dividend From $1.0225 To $1.075/Share,
19612830,PEP,2021-02-11T13:42:15Z,PepsiCo Announcements On Mountain Dew Launch Expected In Spring; Says Will Be The First Big Move For Mountain Dew Into Energy Space,
19610035,PEP,2021-02-11T14:53:03Z,Recap: PepsiCo Q4 Earnings,"Shares of PepsiCo (NASDAQ:PEP) decreased 0.5% in pre-market trading after the company reported Q4 results.

Quarterly Results

Earnings per share rose 1.38% year over year to $1.47, which beat the estimate of $1.46."
19613365,PEP,2021-02-11T16:39:56Z,"Why Kraft, Tyson, Molson Coors And More Food, Beverage Stocks Are Moving","Thursday premarket trading action was highlighted by a handful of food, beverage, and restaurant names reporting quarterly results. Here&#39;s what investors in the space need to know. "
19615827,PEP,2021-02-11T18:35:09Z,What's On The Beyond Meat And PepsiCo Menu?,"PepsiCo, Inc. (NASDAQ: PEP) has been busy acquiring businesses in recent years."
19622032,PEP,2021-02-11T19:03:08Z,Mid-Day Market Update: Biden Holds Talks With Xi; Pepsi Reports Upbeat Q4,"Midway through trading Thursday, the Dow traded lower by 0.13% to 31,397.81, while the NASDAQ rose 0.32% to 14,016.72 and the S&amp;P gained 0.05% to 3,911.85.

Initial jobless claims fell by 19,000 to 793,000 in the latest week, continuing their decline for the past several weeks. Meanwhile, President Joe Biden held talks with Chinese premier Xi Jinping for the first time since taking office.

"
19640724,PEP,2021-02-12T18:06:10Z,"Pepsi, Kraft Might Not Be Meme Stocks But They Offer 'Slow And Steady Growth'","Several food and beverage companies reported earnings on Thursday and despite a somewhat boring reputation in the &#34;meme stock&#34; generation, a name like PepsiCo, Inc. (NASDAQ: "
19628681,PEP,2021-02-13T13:55:56Z,"After 1,000% Rise In One Year, Is This Energy Drink Stock Still Worth Buying?","Celsius Holdings Inc&#39;s (NASDAQ: CELH) stock has been on an impressive 1000%-plus run, but more upside could be ahead with a strong growth plan in place."
19705168,PEP,2021-02-17T16:30:46Z,"Origin Materials Lands SPAC Deal: What Investors Should Know About Pepsi-, Danone-, Nestle-Backed Company",A leader in disruptive materials technology will become the first public pure play carbon negative materials company with a SPAC deal announced Wednesday.
19706925,PEP,2021-02-17T16:48:03Z,Fizzy Wars: PepsiCo Vs Coca Cola,"Last week, PepsiCo (NASDAQ: PEP) and The Coca-Cola Company (NYSE: KO) revealed their fourth quarter results."
19725687,PEP,2021-02-18T13:23:25Z,Here's Why High Dividend Stocks Remain An Attractive Choice,"According to analysts, global companies that have had a growing or stable dividend policy over the past 10 years could yield up to 5.41%, Fineco Asset Management&#39;s investment team says."
19731125,PEP,2021-02-18T18:35:13Z,"What Kellogg, Hershey And More Revealed At The CAGNY Conference","The Consumer Analyst Group of New York (CAGNY) hosted multiple food and beverage sector companies Wednesday at a virtual conference, which continues through Friday.vHere is a summary of key highlights from each company.

Kellogg: &#39;Right On Schedule&#39;"
19765216,PEP,2021-02-21T22:36:09Z,"'SPACS Attack' Weekly Recap: 8 Deals, New SPACs To Watch And Headline News","The four-day trading week saw no weakness in SPAC deal announcements or headlines, all of which we followed on Benzinga&#39;s SPACS Attack show.

Here is a look back at the deals announced, some new SPACs to watch and top headlines."
19871978,PEP,2021-02-26T03:11:37Z,"Beyond Meat Scores Lucrative Supply Deals With McDonald's, KFC, Pizza Hut, Taco Bell","Beyond Meat, Inc. (NASDAQ: BYND) has entered into supply deals with fast-food giants McDonald’s Corp. (NYSE: MCD) and Yum Brands! Inc. (NYSE: YUM)."
19879682,PEP,2021-02-26T16:49:21Z,"PepsiCo Reveals Two New Beverage Lines, Will They Tempt Consumers?","PepsiCo, Inc (NASDAQ: PEP) is expanding its’ product portfolio with a pair of new beverage lines: the Neon Zebra alcohol-free cocktail mixers and the Frutly juice drinks."
19949347,PEP,2021-03-02T23:10:50Z,Gatorade Debuts Wearable Patch To Measure Hydration Needs,"PepsiCo Inc&#39;s (NASDAQ: PEP) Gatorade has introduced a wearable patch for personalized hydration measurement.

How It Works: The Gx Sweat Patch and its companion Gx App uses a lab-based sweat testing protocol to determine an individual’s specific sweat profile."
20013100,PEP,2021-03-04T18:26:19Z,These Traders Think Beyond Meat's Rally Is Running Out Of Steam,"Plant-based food maker Beyond Meat Inc (NASDAQ: BYND) could see accelerated growth after securing new partnerships with PepsiCo, Inc. (NASDAQ: PEP), Mcdonald&#39;s Corp (NYSE: "
20055364,PEP,2021-03-08T14:36:50Z,Unusual Options Activity Insight: PepsiCo,"On Monday, shares of PepsiCo (NASDAQ:PEP) saw unusual options activity. After the option alert, the stock price moved down to $133.03."
20060157,PEP,2021-03-08T17:32:42Z,"CNBC Contributor Shannon Saccocia Says Owns Pepsi Over Coke; Highlights International Growth, Snack Business",
20069345,PEP,2021-03-09T13:59:30Z,"IeAD, InStudio Ventures Form 'The Draft' To Support Global Sport-Tech Innovation","IeAD and InStudio Ventures announced a new partnership Tuesday: The Draft, an initiative that will support global sports technology innovation."
20103105,PEP,2021-03-10T17:45:20Z,Is Instacart Headed To Be America's Top Grocer?,
20214619,PEP,2021-03-17T16:26:18Z,LeBron James Teams With PepsiCo To Launch 'A New Kind' Of Energy Drink,"Beverage giant PepsiCo, Inc. (NASDAQ: PEP) announced Wednesday morning a partnership with NBA superstar LeBron James to launch a &#34;new kind&#34; of ene"
20249795,PEP,2021-03-19T08:30:39Z,Why Beyond Meat Doesn't Have To Worry About Competition — Analyst Spells Out Bull Case,Stephens is bullish on Beyond Meat Inc (NASDAQ: BYND) as alternative protein goes from being a “novelty” to one of the “most successful new food product launches in history” in a period of just two years.
20275917,PEP,2021-03-22T12:02:48Z,"Barclays Upgrades PepsiCo to Overweight, Announces $151 Price Target",
20279219,PEP,2021-03-22T14:42:58Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 22, 2021", 
20322002,PEP,2021-03-24T15:37:08Z,Analyzing PepsiCo's Unusual Options Activity," 

 

Shares of PepsiCo (NASDAQ:PEP) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved up to $139.71."
20343425,PEP,2021-03-25T16:10:50Z,'15 Tesla Semi electric trucks are expected to be delivered to PepsiCo this year' -Electrek,
20358193,PEP,2021-03-26T14:50:12Z,Peeps and Pepsi: The Flavor Combination You Never Thought Would Happen Is Here,"PepsiCo, Inc. (NYSE: PEP) announced Thursday a collaboration with Peeps to launch a new beverage that combines the r"
20394990,PEP,2021-03-30T04:30:02Z,"Tesla Gets Order For 10 Semi Trucks, 2 Megachargers From US Government-Backed Buyer","Tesla Inc (NASDAQ: TSLA) has snagged a new order for 10 of its Semi trucks and two Megachargers with nearly $2 million in United States government support, Electrek reported Monday."
20416482,PEP,2021-03-31T07:25:21Z,Tesla Aims To Build 5 Semi Trucks A Week At New Production Line Near Giga Nevada: Report,"Tesla Inc. (NASDAQ: TSLA) plans to produce five Semi electric trucks per week at a new production line near its Gigafactory Nevada plant, Electrek reported Tuesday, citing sources familiar w"
20446227,PEP,2021-04-01T13:29:01Z,Hall of Fame Resort & Entertainment Company Extends Agreement With PepsiCo Beverages North America,
20565574,PEP,2021-04-09T22:01:53Z,"The 'Boiler Room' Stock Pitch Recap: Northern Star Acquisition, Mogo, WISeKey, AutoZone And More","Every Friday, at 3 p.m. ET, Ritholtz Wealth Management CEO Josh Brown and Benzinga CEO Jason Raznick host &#34;The Boiler Room,&#34; a Clubhouse audio chat where listeners can pitch their favorite stock.

Here are this week&#39;s pitches."
20582481,PEP,2021-04-12T16:29:19Z,A Jam-Packed Week Ahead,"JPMorgan Chase &amp; Co. (NYSE: JPM), Goldman Sachs Group Inc (NYSE: GS), Delta Air Lines, Inc. (NYSE: DAL) earnings along wi"
20591160,PEP,2021-04-13T06:06:11Z,Tesla Prepares To Launch The Service Program For Semi — Guess The First Location,"Tesla Inc. (NASDAQ: TSLA) is planning to launch a service program for its Semi electric truck and has started to hire technicians for the program, Electrek reported Monday."
20595464,PEP,2021-04-13T11:23:58Z,Wolfe Research Initiates Coverage On PepsiCo with Peer Perform Rating,
20600655,PEP,2021-04-13T14:05:53Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 13, 2021", 
20620642,PEP,2021-04-14T14:30:08Z,Earnings Outlook for PepsiCo,"On Thursday, April 15, PepsiCo (NASDAQ:PEP) will release its latest earnings report. Decipher the announcement with Benzinga&#39;s help."
20621733,PEP,2021-04-14T15:40:31Z,Indian Merchants Protest Against Amazon's Alleged Preferential Treatment: Bloomberg,"
"
20625599,PEP,2021-04-14T17:17:23Z,"'Halftime Report' Final Trades: PepsiCo, Marriott And More","On CNBC&#39;s &#39;Fast Money Halftime Report,&#39; the investment committee gave their final trades of the day.

Gilman Hill Asset Management CEO Jenny Harrington likes SL Green Realty Corp. (NYSE: SLG) and notes the company has a 5.1% dividend yield."
20634435,PEP,2021-04-15T08:13:10Z,"Earnings Scheduled For April 15, 2021"," 

Companies Reporting Before The Bell

• Charles Schwab (NYSE:SCHW) is projected to report quarterly earnings at $0.82 per share on revenue of $4.58 billion."
20635313,PEP,2021-04-15T09:49:59Z,"7 Stocks To Watch For April 15, 2021",Some of the stocks that may grab investor focus today are:
20635776,PEP,2021-04-15T10:27:09Z,"A Peek Into The Markets: US Stock Futures Rise Ahead Of Earnings, Economic Data",Pre-open movers
20635947,PEP,2021-04-15T10:36:59Z,"PepsiCo Q1 EPS $1.21 Beats $1.12 Estimate, Sales $14.82B Beat $14.55B Estimate",
20636373,PEP,2021-04-15T11:05:47Z,Recap: PepsiCo Q1 Earnings," 

Shares of PepsiCo (NASDAQ:PEP) rose 0.4% in pre-market trading after the company reported Q1 results.

Quarterly Results

Earnings per share increased 13.08% over the past year to $1.21, which beat the estimate of $1.12."
20657747,PEP,2021-04-16T11:35:23Z,PepsiCo Foods Canada And Maple Leaf Foods Inc. Sign Distribution Agreement For Schneiders Premium Meat Snacks In Canada,
20657997,PEP,2021-04-16T11:56:15Z,"Credit Suisse Maintains Outperform on PepsiCo, Raises Price Target to $155",
20658329,PEP,2021-04-16T12:08:24Z,10 Biggest Price Target Changes For Friday,"
	Credit Suisse lifted  Amazon.com, Inc. (NASDAQ: AMZN) price target from $3,940 to $3,950. Amazon shares rose 0.3% to $3,388.60 in pre-market trading.
"
20659918,PEP,2021-04-16T13:33:18Z,"Morgan Stanley Maintains Overweight on PepsiCo, Raises Price Target to $165",
20661397,PEP,2021-04-16T14:36:03Z,"Deutsche Bank Maintains Hold on PepsiCo, Raises Price Target to $147",
20722510,PEP,2021-04-21T11:58:32Z,"UBS Upgrades PepsiCo to Buy, Raises Price Target to $165",
20726346,PEP,2021-04-21T14:05:50Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 21, 2021", 
20727389,PEP,2021-04-21T14:38:46Z,Coca-Cola Made A Sparkling Recovery,Coca-Cola&#39;s (NYSE: KO) business was hit extra hard during the COVID-19 pandemic as people avoided gatherings with events being cancelled across the globe.
20728307,PEP,2021-04-21T15:13:50Z,ROCE Insights For PepsiCo,"Looking at Q1, PepsiCo (NASDAQ:PEP) earned $2.43 billion, a 9.79% increase from the preceding quarter. PepsiCo&#39;s sales decreased to $14.82 billion, a 34.0% change since Q4. In Q4, PepsiCo earned $2.70 billion, and total sales reached $22.45 billion."
20726145,PEP,2021-04-21T15:21:15Z,"PepsiCo Stock Gets Upgrade, 'Successful Innovation And Expansion'","PepsiCo, Inc. (NASDAQ: PEP) has reached only the mid-point of an investment cycle that is expected to result in sustainable top- and bottom-line growth, according to UBS."
20730307,PEP,2021-04-21T16:43:28Z,On CNBC: Contributor Pete Najarian Says Still Likes PepsiCo,
20727582,PEP,2021-04-21T18:00:39Z,Corporate America Helped Pour $61M Into Biden Inaugural Committee: Here Are The Companies That Donated,The old saying that politics makes strange bedfellows was reaffirmed this year as the nation’s major corporations generously donated to the inaugural committee of the president who promised to jack up their taxes and increase their regulatory oversight.
20739887,PEP,2021-04-22T07:07:12Z,Taco Bell Testing Own Faux Meat Ahead Of Introducing Beyond Meat Option,Yum!
20774456,PEP,2021-04-23T18:48:57Z,Pepsi Shares Quiet Friday Following Earlier Report Co.'s 'Gatorade has signed Trevor Lawrence to a multi-year endorsement deal. It's worth up to $2 million annually...',
20780516,PEP,2021-04-24T17:00:16Z,"Benzinga's Bulls And Bears Of The Week: Apple, Boeing, Intel, Netflix, Tesla And More","
	Benzinga has examined the prospects for many investor favorite stocks over the past week. 
	The past week&#39;s bullish calls included the iPhone maker, clean energy stocks and an aerospace giant.
"
20797834,PEP,2021-04-26T21:12:09Z,"Trevor Lawrence Lands Gatorade, Cryptocurrency Endorsement Deals Ahead Of NFL Draft","The projected number one overall pick in the 2021 NFL Draft has been busy signing endorsement deals before taking a snap.

What Happened: Clemson quarterback Trevor Lawrence announced a new deal with Blockfolio to promote the company’s app."
20866326,PEP,2021-04-29T14:39:56Z,Return On Capital Employed Overview: PepsiCo,"PepsiCo (NASDAQ:PEP) posted Q1 earnings of $2.43 billion, an increase from Q4 of 9.79%. Sales dropped to $14.82 billion, a 34.0% decrease between quarters. PepsiCo earned $2.70 billion, and sales totaled $22.45 billion in Q4."
20915605,PEP,2021-05-03T15:40:12Z,Kroger Conducts Pilot Program For Drone Grocery Deliveries,"Kroger Co. (NYSE: KR) has teamed with Drone Express, a division of Telegrid Technologies Inc., on a pilot program to offer groceries delivery by autonomous drones."
20963489,PEP,2021-05-05T13:09:02Z,PepsiCo Launches Soulboost Sparkling Water Beverage,
21083140,PEP,2021-05-12T16:13:38Z,"Cisco Acquires Socio Labs, An Event Technology Platform: What You Need To Know","Cisco Systems Inc (NASDAQ: CSCO) is acquiring Socio Labs, a privately-held event technology platform. The financial terms of the transaction were not disclosed."
21127063,PEP,2021-05-14T17:05:49Z,3 Stocks To Consider As Big Tech Crashes,\The technology sector has been melting down and lot of the money coming out of it is going into more conservative stocks.
21129021,PEP,2021-05-14T20:35:49Z,10 Highest Paid Athletes And How They Made Their Money,"The Forbes Top 10 Highest Paid Athletes list had a record four $100 million earners for the period of May 1, 2020 to May 1, 2021."
21133539,PEP,2021-05-15T13:23:44Z,5 Best Celebrity Spokespersons Of All Time,"Companies don&#39;t really need celebrities to sell their products or brand awareness, and not every celebrity is right for these assignments. But when the right talent is able to connect with audiences, there is a magic that transcends mere marketing.

Indeed, many companies powered their sales thanks to having the right celebrity in their spotlight."
21176085,PEP,2021-05-18T15:09:21Z,Who Invented Flamin' Hot Cheetos? Credit Feud Erupts Between Frito-Lay And Ex-Janitor,"A public feud has erupted between a former PepsiCo, Inc. (NYSE: PEP) janitor who rose through the ranks to become an executive and his former employer over who deserves credit for inventing the Frito-Lay Flamin’ Hot Cheetos snack food line."
21164210,PEP,2021-05-18T21:57:47Z,"After Failed Coke Energy Launch, Could The Company Go All In With Monster Acquisition?",Beverage giant Coca-Cola Co (NYSE: KO) is pulling the plug on a highly marketed product after a year and a half. Could the move lead to an acquisition that has been rumored for years?
21229516,PEP,2021-05-21T10:54:39Z,"Cramer Weighs In On Hyliion, Paysafe And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Hyliion Holdings Corp (NYSE: HYLN) is doing exactly what it should do so longer-term it should pan out."
21247557,PEP,2021-05-23T15:15:48Z,First Tesla Semichargers to Be Installed at FritoLay Site In California: Report,"The first Tesla Inc (NASDAQ: TSLA) Semichargers are reportedly being installed, and it&#39;s happening at a potato chip delivery center."
21258561,PEP,2021-05-24T15:36:57Z,"PepsiCo Changes Tune, Now Defends Ex-Janitor's Flamin' Hot Cheetos Creation Claim",PepsiCo Inc. (NASDAQ: PEP) has back-pedaled on its efforts to discredit the claim of creatorship for the Frito-Lay Flamin’ Hot Cheetos product made by a former janitor who rose through the ranks to become an executive.
21280253,PEP,2021-05-25T17:43:35Z,GrubHub To Provide $5K Grants To Struggling Indie Restaurants,"Grubhub Inc (NYSE: GRUB) has teamed with The Greg Hill Foundation&#39;s Restaurant Strong Fund on an initiative to provide $5,000 grants to independent restaurants struggling to regain their stability in the aftermath of the COVID-19 pandemic tumult."
21338228,PEP,2021-05-28T13:00:38Z,FAT Brands Reports Exclusive Partnership With Pepsi,
21369800,PEP,2021-06-01T14:27:01Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday&#39;s morning session saw 391 companies set new 52-week highs."
21372778,PEP,2021-06-01T16:40:12Z,Analyzing PepsiCo's Unusual Options Activity,PepsiCo (NASDAQ:PEP) shares experienced unusual options activity on Tuesday. The stock price moved down to $147.56 following the option alert. 
21393922,PEP,2021-06-02T21:11:45Z,June SPAC Merger Vote Calendar: A Look At Upcoming Votes And Stocks To Watch,June just started and the month is already looking busy for SPAC merger votes.
21452966,PEP,2021-06-07T16:17:20Z,"IPO Preview: Marqeta, TaskUs, Monday.com Lead Busy Week With 8 Planned Public Listings","After a shortened holiday week that saw only one large public listing, the week of June 7 heats up with numerous listings across several different sectors. These include several companies that work with some of the leading technology companies and a couple of Chinese companies going public in the U.S.

Here is a look at the top offerings of the week."
21475852,PEP,2021-06-08T15:14:52Z,Semi Tough: Tesla Electric Class 8 Truck Leader Departs Company,"The departure of Jerome Guillen, who was overseeing the oft-delayed Tesla Semi program, renews questions about when the electric trucks will be on the road as more than prototypes."
21478343,PEP,2021-06-08T18:45:04Z,Floyd Mayweather Could Make More in Logan Paul Fight Than Michael Jordan's Career NBA Salary,"Over the weekend, YouTube star Logan Paul fought professional boxer Floyd Mayweather in an exhibition fight. The fight, which saw strong demand from pay per views and was a trending topic all weekend, could turn into a huge payday for both fighters."
21569414,PEP,2021-06-15T13:59:28Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 125 stocks hit new 52-week highs."
21588521,PEP,2021-06-16T14:03:57Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

Before 10 a.m. ET on Wednesday, 105 companies hit new 52-week highs."
21587557,PEP,2021-06-16T14:55:51Z,"Why Did Christian Ronaldo, Paul Pogba Reject Coca-Cola And Heineken?",The Euro 2020 soccer tournament is underway and each of the 24 teams has completed at least one match.
21630874,PEP,2021-06-18T19:31:36Z,"'Pepsi Seeks Trademark for Rockstar-Branded Beer, Hard Seltzer' -Earlier Bloomberg Article",
21631386,PEP,2021-06-18T22:05:07Z,"Watch Out Truly, Pepsi Could Be Launching A Hard Seltzer Soon","One of the largest beverage companies in the world could be launching products to take part in one of the fastest-growing beverage categories, hard seltzers."
21671145,PEP,2021-06-22T20:16:07Z,Tostitos Goes After Dogecoin And Crypto Crowd With New 'Don't Buy The Dip' Promotion,Several companies have launched marketing campaigns aimed at the cryptocurrency crowd. A new campaign timed with the dip in Dogecoin could help boost brand awareness for a company.
21706172,PEP,2021-06-24T14:27:48Z,"Deutsche Bank Maintains Hold on PepsiCo, Raises Price Target to $149",
21707486,PEP,2021-06-24T15:35:39Z,Where PepsiCo Stands With Analysts,"Analysts have provided the following ratings for PepsiCo (NASDAQ:PEP) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21771501,PEP,2021-06-29T18:00:13Z,Why Keurig Dr. Pepper's Low-Calorie Opportunity Is Turning Wells Fargo Bullish,"Keurig Dr. Pepper, Inc&#39;s (NASDAQ: KDP) relative outperformance is going unnoticed by the market, a Wells Fargo analyst said in a Tuesday upgrade. "
21828773,PEP,2021-07-02T15:12:15Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET Friday, 146 stocks hit new 52-week highs."
21819152,PEP,2021-07-02T15:57:17Z,"11 Athletes That Would Have Made Bank On New NCAA NIL Ruling: Reggie Bush, 'Fab 5' And More","A new ruling from the NCAA that allows incoming and current student-athletes the ability to profit from their name, image and likeness (NIL) went into effect on July 1."
21897923,PEP,2021-07-08T14:13:35Z,Check Your Engines: Major Indices Come Under Pressure From Falling Yields,The “check engine” light flashed on the rally’s instrument panel this morning. That little oil can icon looks to be glowing as well.
21911039,PEP,2021-07-09T09:11:43Z,PepsiCo's Debt Overview," 

Shares of PepsiCo (NASDAQ:PEP) increased by 4.76% in the past three months. Before having a look at the importance of debt, let us look at how much debt PepsiCo has."
21937901,PEP,2021-07-12T14:03:14Z,Earnings Outlook For PepsiCo," On Tuesday, July 13, PepsiCo (NASDAQ:PEP) will release its latest earnings report. Check out Benzinga&#39;s preview to understand the implications. "
21938014,PEP,2021-07-12T14:07:46Z,"As Investors Wait For Big Bank Earnings To Start Tomorrow, Stocks Are Mixed After Records","The market is looking a bit like the next-generation space race we’re seeing. In a similar fashion to Virgin Galactic’s (NYSE: SPCE) first fully-crewed flight to the edge of space on Sunday, the market has headed toward the stars with a record finish last week."
21941001,PEP,2021-07-12T17:14:47Z,Analyzing PepsiCo's Unusual Options Activity, PepsiCo (NASDAQ:PEP) shares experienced unusual options activity on Monday. The stock price moved down to $149.07 following the option alert. 
