ID,Ticker,Date,Headline,Summary
20165470,AMT,2021-03-15T12:14:47Z,"American Tower And DISH Announce Long-Term Master Lease Agreement; DISH Will Secure Access to American Tower's Extensive U.S. Portfolio of Communications Sites as It Deploys Its Nationwide 5G Network, & American Tower Will Enhance Its Long-term U.S. Growt",
20166669,AMT,2021-03-15T12:47:50Z,American Tower Inks Long-Term Master Lease Agreement With DISH,REIT American Tower Corp (NYSE: AMT) and connectivity company DISH Network Corp (NASDAQ: 
20217670,AMT,2021-03-17T16:16:07Z,"On CNBC: Boston Privates' Shannon Saccocia Says Bought American Tower, Notes 5G Potential; Says Sold Verizon To Fund Purchase In American Tower",
20217755,AMT,2021-03-17T16:19:35Z,"On CNBC: Boston Privates' Shannon Saccocia Says Benefit Of 5G In Verizon Is 'Already In The Stock', Highlights CapEx Continuation; Says American Tower Stands To Benefit In 'Different Way'",
20295926,AMT,2021-03-23T12:49:43Z,A Look Into American Tower's Debt," 

Shares of American Tower (NYSE:AMT) rose by 2.15% in the past three months. Before we understand the importance of debt, let us look at how much debt American Tower has."
20344016,AMT,2021-03-25T16:34:58Z,"On CNBC: Contributor Jim Lebenthal Says Sold American Tower, Bought Camden Properties",
20354812,AMT,2021-03-26T09:37:55Z,"KeyBanc Upgrades American Tower to Overweight, Announces $275 Price Target",
20354902,AMT,2021-03-26T09:57:30Z,A Peek Into The Markets: US Stock Futures Gain Ahead Of Economic Reports,"Pre-open movers

U.S. stock futures traded higher in early pre-market trade after the Dow Jones added around 200 200 points in the previous session following upbeat data on weekly jobless claims."
20359253,AMT,2021-03-26T14:23:45Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 26, 2021", 
20361781,AMT,2021-03-26T15:57:41Z,Expert Ratings for American Tower," 

Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings:"
20515765,AMT,2021-04-07T11:37:37Z,Cramer Gives His Opinion On MP Materials And More,"On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Ocugen Inc (NASDAQ: OCGN) is a good spec."
20557102,AMT,2021-04-09T15:38:32Z,Ex-Dividend Date Insight: American Tower,"On March 4, 2021, American Tower (NYSE:AMT) announced shareholders can expect to receive a dividend payable on April 29, 2021. The stock will then go ex-dividend 1 business day(s) before the record date. The ex-dividend date for American Tower will be on April 12, 2021. The company&#39;s current dividend payout is at $1.24."
20578165,AMT,2021-04-12T13:20:14Z,"Jefferies Initiates Coverage On American Tower with Buy Rating, Announces Price Target of $278",
20579407,AMT,2021-04-12T14:04:15Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 12, 2021", 
20681796,AMT,2021-04-19T13:16:36Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Raises Price Target to $262",
20859074,AMT,2021-04-29T11:16:18Z,"American Tower Q1 Adj. FFO $2.46 Up From $2.03 YoY, Sales $2.16B Miss $2.17B Estimate",
20859511,AMT,2021-04-29T11:34:49Z,"American Tower Q1 FFO $2.46 Up From $2.03 YoY, Sales $2.16B Miss $2.17B Estimate",
20859521,AMT,2021-04-29T11:35:25Z,"American Tower Sees FY21 Adj. FFO $4.085B-$4.815B, Adj. EBITDA $5.6B-$5.7B, Total Property Sales $8.475B-$8.625B",
20893821,AMT,2021-04-30T17:01:04Z,"Credit Suisse Maintains Outperform on American Tower, Raises Price Target to $297",
20934246,AMT,2021-05-04T11:40:24Z,"Raymond James Maintains Outperform on American Tower, Raises Price Target to $261",
20958281,AMT,2021-05-05T10:11:33Z,American Tower Announces CDPQ Will Acquire 30% Stake In ATC Europe; Transaction Valued At Over €1.6B,
20959063,AMT,2021-05-05T10:52:47Z,American Tower Corporation Announces Proposed 8.5M Share Public Offering of Common Stock,
20989792,AMT,2021-05-06T13:35:20Z,American Tower Late Wednesday Priced Its Upsized Common Stock Offering of 9M Shares At $244.75/Share,
21018712,AMT,2021-05-07T19:53:05Z,'Fast Money Halftime Report' Picks For May 7,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Bryn Talkington recommended a long position in iShares US Small Cap Value Factor ETF (BATS: SVAL)."
21328761,AMT,2021-05-27T21:37:15Z,"'Halftime Report' Traders Weigh In On Maxar, American Tower, More","On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Jim Lebenthal said he is a very big believer in the aerospace and defense sector."
21387454,AMT,2021-06-02T12:23:07Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Raises Price Target to $270",
21391339,AMT,2021-06-02T15:20:12Z,"Why SBA Communications Is Towering Over Competition, Stock Gets Upgrade","SBA Communications Corporation (NASDAQ: SBAC) is well-positioned to outperform as the 5G leasing cycle gains momentum, according to Morgan Stanley."
21410883,AMT,2021-06-03T14:49:08Z,Where American Tower Stands With Analysts,"Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21468056,AMT,2021-06-08T11:08:06Z,"Keybanc Maintains Overweight on American Tower, Raises Price Target to $285",
21469393,AMT,2021-06-08T12:06:15Z,10 Biggest Price Target Changes For Tuesday,"
	Rosenblatt boosted  Marvell Technology, Inc. (NASDAQ: MRVL) price target from $60 to $70. Marvell Technology shares rose 5.2% to $50.80 in pre-market trading.
"
21479484,AMT,2021-06-08T18:14:03Z,Analyst Ratings for American Tower,"Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21767160,AMT,2021-06-29T14:05:50Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday&#39;s morning session saw 105 companies set new 52-week highs."
21789712,AMT,2021-06-30T14:58:05Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

This morning 132 companies reached new 52-week highs."
21876925,AMT,2021-07-07T14:04:18Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

Before 10 a.m. ET Wednesday, 138 stocks hit new 52-week highs."
21894979,AMT,2021-07-08T12:47:54Z,"Deutsche Bank Maintains Hold on American Tower, Raises Price Target to $295",
21897602,AMT,2021-07-08T14:05:19Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Before 10 a.m. ET on Thursday, 16 companies set new 52-week highs."
21898950,AMT,2021-07-08T15:42:59Z,What 8 Analyst Ratings Have To Say About American Tower," American Tower (NYSE:AMT) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21957982,AMT,2021-07-13T13:58:11Z,LightShed Partners Downgrades American Tower to Neutral,
21958138,AMT,2021-07-13T14:13:01Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 13, 2021"," Upgrades
"
21961293,AMT,2021-07-13T15:42:13Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 128 companies hit new 52-week highs."
21963442,AMT,2021-07-13T17:41:24Z,Expert Ratings For American Tower," Analysts have provided the following ratings for American Tower (NYSE:AMT) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21967360,AMT,2021-07-13T20:34:59Z,The Best Real Estate Stocks to Invest In For 2021,"Now that the economy is slowly getting back on its feet, there could be some really lucrative opportunities in real estate investing.

One of the best ways to invest and see your income grow is by going for REITs or Real Estate Investment trusts. These are publicly traded real estate companies that you can find on the public exchange. "
21999355,AMT,2021-07-15T14:04:46Z,Stocks That Hit 52-Week Highs On Thursday," 

 

This morning 43 companies reached new 52-week highs."
22017021,AMT,2021-07-16T13:09:00Z,"Wells Fargo Maintains Overweight on American Tower, Raises Price Target to $305",
22023554,AMT,2021-07-16T18:50:15Z,What 9 Analyst Ratings Have To Say About American Tower," Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22034628,AMT,2021-07-19T08:33:58Z,"Keybanc Maintains Overweight on American Tower, Raises Price Target to $302",
22041131,AMT,2021-07-19T14:10:38Z,Stocks That Hit 52-Week Highs On Monday," 

 

On Monday morning, 20 companies achieved new highs for the year."
22042250,AMT,2021-07-19T15:50:17Z,What 10 Analyst Ratings Have To Say About American Tower," American Tower (NYSE:AMT) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22175098,AMT,2021-07-27T14:50:23Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

This morning 85 companies set new 52-week highs."
22215508,AMT,2021-07-29T08:23:16Z,"Earnings Scheduled For July 29, 2021"," 

Companies Reporting Before The Bell

• Smith &amp; Nephew (NYSE:SNN) is projected to report earnings for its second quarter."
22219199,AMT,2021-07-29T11:36:25Z,"American Tower Q2 FFO $2.42 Up From $2.07 YoY, Sales $2.30B Beat $2.19B Estimate",
22224542,AMT,2021-07-29T14:10:44Z,Stocks That Hit 52-Week Highs On Thursday," 

Thursday&#39;s morning session saw 167 companies set new 52-week highs."
22222862,AMT,2021-07-29T15:20:27Z,American Tower Beats On Q2 Revenue Aided By Property Revenue Growth,"
"
22246853,AMT,2021-07-30T12:57:39Z,"Credit Suisse Maintains Outperform on American Tower, Raises Price Target to $323",
22249694,AMT,2021-07-30T14:42:09Z,"UPDATE: Credit Suisse On American Tower Price Target Raise Post-Earnings: Firm Highlights Organic Outlook Picking Up Given Telxius Tranche Integration, Sees Europe Growth >5% Y/Y From 3%; Sees U.S. Tower Activity Strong Through FY22 Giving Robust Backdrop",
22252104,AMT,2021-07-30T16:26:28Z,Expert Ratings for American Tower," Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22296815,AMT,2021-08-03T12:30:28Z,"Raymond James Maintains Outperform on American Tower, Raises Price Target to $296",
22303812,AMT,2021-08-03T16:26:44Z,What 11 Analyst Ratings Have To Say About American Tower," Analysts have provided the following ratings for American Tower (NYSE:AMT) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22464760,AMT,2021-08-12T12:23:49Z,"Argus Research Maintains Buy on American Tower, Raises Price Target to $300",
22594889,AMT,2021-08-20T14:03:54Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET on Friday, 52 companies hit new 52-week highs."
22743181,AMT,2021-08-31T16:35:26Z,Where American Tower Stands With Analysts, Analysts have provided the following ratings for American Tower (NYSE:AMT) within the last quarter: 
22882801,AMT,2021-09-10T11:43:01Z,Oppenheimer Downgrades American Tower to Perform,
22883074,AMT,2021-09-10T12:01:09Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Raises Price Target to $316",
22885429,AMT,2021-09-10T14:05:59Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 10, 2021", 
22886841,AMT,2021-09-10T14:58:45Z,CORRECTION: American Tower Ticker Is 'AMT',
22888492,AMT,2021-09-10T17:46:32Z,Where American Tower Stands With Analysts,"Over the past 3 months, 7 analysts have published their opinion on American Tower (NYSE:AMT) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
23467204,AMT,2021-10-20T15:53:29Z,DH Capital Reports Acted As Sole Financial Advisor To DataSite On Recently Announced Sale To American Tower,
23689835,AMT,2021-10-28T08:08:38Z,"Earnings Scheduled For October 28, 2021"," 

Companies Reporting Before The Bell

• LendingTree (NASDAQ:TREE) is estimated to report quarterly earnings at $0.57 per share on revenue of $292.63 million."
23697266,AMT,2021-10-28T11:47:16Z,"American Tower Q3 EPS $2.49 Up From $2.23 YoY, Sales $2.45B Beat $2.41B Estimate",
23676154,AMT,2021-10-28T13:00:06Z,"Roundhill Investments Launches BYTE, A Digital Infrastructure ETF: What Investors Should Know","Thematic ETF company Roundhill Investments is back with a new sector ETF launching Thursday. Here are the details for investors.

New ETF: The Roundhill IO Digital Infrastructure ETF (NYSE: BYTE) is targeting growth opportunities in the digital infrastructure sector."
23705858,AMT,2021-10-28T18:45:57Z,"Carrier Investments Drive American Tower's 22% Revenue Growth In Q3, Raises FY21 Outlook","
"
23736502,AMT,2021-10-29T08:31:37Z,"Keybanc Maintains Overweight on American Tower, Raises Price Target to $311",
23741438,AMT,2021-10-29T12:01:57Z,"Credit Suisse Maintains Outperform on American Tower, Raises Price Target to $328",
23744467,AMT,2021-10-29T13:29:36Z,UPDATE: KeyBanc On American Tower Price Target Hike: Firm Sees Co. As 'One Of The Best Ways We See To Invest In The 5G Investment Cycle Globally' Given Diverse Geographic Footprint; Expects Organic Growth To Trend Higher During FY22 But Tempers Estimates,
23783259,AMT,2021-11-01T08:50:08Z,"Raymond James Maintains Outperform on American Tower, Lowers Price Target to $294",
23797680,AMT,2021-11-01T16:20:51Z,Expert Ratings For American Tower,"Over the past 3 months, 5 analysts have published their opinion on American Tower (NYSE:AMT) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
24087681,AMT,2021-11-15T12:06:33Z,CoreSite Realty to be Acquired by American Tower for $170/Share in Cash,
24149839,AMT,2021-11-17T15:50:43Z,American Tower Shares Quiet; Hearing Hedge Fund Manager Whitney Tilson Bought The Stock,
24196196,AMT,2021-11-19T15:31:36Z,"Wells Fargo Maintains Overweight on American Tower, Lowers Price Target to $285",
24197322,AMT,2021-11-19T16:59:37Z,Where American Tower Stands With Analysts,American Tower (NYSE:AMT) has observed the following analyst ratings within the last quarter: 
24279926,AMT,2021-11-24T17:23:48Z,"If You Invested $100 Over The Past 20 Years In This Stock, Here's How Much You Would Have Today",American Tower (NYSE:AMT) has outperformed the market over the past 20 years by 11.69% on an annualized basis. 
24287453,AMT,2021-11-24T21:31:29Z,American Tower To Present At Wells Fargo 5th Annual TMT Summit On Dec. 1 At 8:40 a.m. EST,
24378887,AMT,2021-12-01T12:53:50Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Lowers Price Target to $294",
24508206,AMT,2021-12-08T17:59:55Z,"CNBC's Final Trades: Apple, American Tower, Vodafone",
24730568,AMT,2021-12-21T22:21:06Z,"S&P Dow Jones Indices Announces Voya Financial Will Be Added To S&P MidCap 400, Replacing CoreSite Realty",
24901769,AMT,2022-01-05T10:34:56Z,"JP Morgan Downgrades American Tower to Underweight, Announces $271 Price Target",
24908363,AMT,2022-01-05T15:08:47Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 5, 2022","Upgrades
"
24913124,AMT,2022-01-05T18:02:06Z,What 6 Analyst Ratings Have To Say About American Tower,"Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: "
24951259,AMT,2022-01-07T17:14:45Z,"$1000 Invested In This Stock 15 Years Ago, Would Be Worth This Much",American Tower (NYSE:AMT) has outperformed the market over the past 15 years by 5.32% on an annualized basis. 
24952247,AMT,2022-01-07T17:46:17Z,"Trader Shannon Saccocia Calls Amazon, American Tower A CNBC 'Stock Summit' Pick For 2022",
25109421,AMT,2022-01-19T14:51:15Z,Ominous Death Cross Forms On American Tower's Chart,"If history is any guide, there may be trouble ahead for shares of American Tower (NYSE:AMT).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
25234521,AMT,2022-01-26T14:45:38Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Lowers Price Target to $274",
25235242,AMT,2022-01-26T15:04:05Z,Analyst Ratings For American Tower,Analysts have provided the following ratings for American Tower (NYSE:AMT) within the last quarter: 
25777603,AMT,2022-02-23T14:19:09Z,Earnings Outlook For American Tower,"American Tower (NYSE:AMT) is set to give its latest quarterly earnings report on Thursday, 2022-02-24. Here&#39;s what investors need to know before the announcement.
Analysts estimate that American Tower will report an earnings per share (EPS) of $1.14. "
25804972,AMT,2022-02-24T12:56:18Z,"American Tower Q4 AFFO $2.10, Sales $2.44B Beat $2.41B Estimate",
25810738,AMT,2022-02-24T15:40:03Z,American Tower Clocks 15% Revenue Growth In Q4,"
"
25833391,AMT,2022-02-25T10:19:27Z,"Keybanc Maintains Overweight on American Tower, Lowers Price Target to $286",
25846625,AMT,2022-02-25T18:28:08Z,What 4 Analyst Ratings Have To Say About American Tower,"Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: "
25866993,AMT,2022-02-28T12:18:37Z,"Raymond James Maintains Outperform on American Tower, Lowers Price Target to $279",
25870990,AMT,2022-02-28T14:17:56Z,"Deutsche Bank Maintains Hold on American Tower, Lowers Price Target to $260",
25899311,AMT,2022-03-01T12:24:52Z,"Credit Suisse Maintains Outperform on American Tower, Lowers Price Target to $300",
26035216,AMT,2022-03-08T12:16:29Z,"Barclays Maintains Overweight on American Tower, Lowers Price Target to $295",
26061177,AMT,2022-03-09T14:58:11Z,A SpaceX Deal Has This Small-Cap Space Stock Running,"A small-cap space communications company signed a agreement with one of the largest space companies Wednesday, causing shares to spike higher."
26084648,AMT,2022-03-10T16:15:42Z,Deutsche Telekom Launches $20B Auction Of Mobile Towers Unit; Spanish Mobile Telephone Infrastructure Operator Cellnex And U.S.-Based American Tower Corp Are Both Readying Offers,
26100104,AMT,2022-03-11T13:30:59Z,"Wells Fargo Maintains Overweight on American Tower, Raises Price Target to $280",
26187125,AMT,2022-03-17T16:04:05Z,Here's How Much You Would Have Made Owning American Tower Stock In The Last 10 Years,American Tower (NYSE:AMT) has outperformed the market over the past 10 years by 2.58% on an annualized basis. 
26198129,AMT,2022-03-18T11:34:44Z,Vodafone Receives Takeover Bids For Vantage Towers: Reuters,"
"
26240630,AMT,2022-03-22T16:30:30Z,5 Best Real Estate Stocks To Buy,"Real estate can be one of the best ways to hedge against inflation, but buying and selling property, houses, businesses or other real-world real estate is impractical for many smaller investors."
26433532,AMT,2022-04-01T20:33:59Z,Here's How Much $1000 Invested In American Tower 10 Years Ago Would Be Worth Today,"American Tower (NYSE:AMT) has outperformed the market over the past 10 years by 2.54% on an annualized basis producing an average annual return of 15.02%. Currently, American Tower has a market capitalization of $117.11 billion. "
26521219,AMT,2022-04-07T13:11:20Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Raises Price Target to $275",
26721651,AMT,2022-04-20T17:32:50Z,Here's How Much You Would Have Made Owning American Tower Stock In The Last 10 Years,"American Tower (NYSE:AMT) has outperformed the market over the past 10 years by 2.91% on an annualized basis producing an average annual return of 15.43%. Currently, American Tower has a market capitalization of $121.69 billion. "
26831812,AMT,2022-04-27T09:04:53Z,"Earnings Scheduled For April 27, 2022"," 

Companies Reporting Before The Bell

• Deutsche Bank (NYSE:DB) is projected to report earnings for its first quarter."
26833981,AMT,2022-04-27T11:10:13Z,"American Tower Q1 AFFO $2.55 Up From $2.46 YoY, Sales $2.66B Beat $2.60B Estimate",
26833996,AMT,2022-04-27T11:10:50Z,American Tower Sees FY22 Total Property Revenue $10.295B-$10.475B,
26846511,AMT,2022-04-27T18:52:06Z,American Tower Registers 23% Revenue Growth In Q1 Backed By Organic Tenant Billings Growth,"
"
26896536,AMT,2022-04-29T13:10:51Z,"Raymond James Maintains Outperform on American Tower, Raises Price Target to $288",
26903556,AMT,2022-04-29T16:03:44Z,Expert Ratings for American Tower,"Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: "
26935927,AMT,2022-05-02T15:28:43Z,Looking Into American Tower's Recent Short Interest,"American Tower&#39;s (NYSE:AMT) short percent of float has fallen 6.17% since its last report. The company recently reported that it has 3.46 million shares sold short, which is 0.76% of all regular shares that are available for trading."
26938271,AMT,2022-05-02T16:05:42Z,Here's How Much You Would Have Made Owning American Tower Stock In The Last 10 Years,"American Tower (NYSE:AMT) has outperformed the market over the past 10 years by 1.83% on an annualized basis producing an average annual return of 13.46%. Currently, American Tower has a market capitalization of $109.29 billion. "
27284555,AMT,2022-05-18T17:03:40Z,How Is The Market Feeling About American Tower?,"American Tower&#39;s (NYSE:AMT) short percent of float has risen 48.68% since its last report. The company recently reported that it has 5.14 million shares sold short, which is 1.13% of all regular shares that are available for trading."
27331295,AMT,2022-05-20T18:36:10Z,Mid-Afternoon Market Update: Dow Dips Over 500 Points; Ross Stores Shares Slide,"U.S. stocks extended losses toward the end of trading, with the Dow Jones dropping more than 500 points on Friday."
27332539,AMT,2022-05-20T20:17:20Z,"S&P 500 Falls For 7th Consecutive Week Amid Ongoing Inflation, Federal Reserve Rate Hike Fears",U.S. indices rebounded off session lows Friday to finish mixed. Markets at large traded lower this week amid a continued sell off in stocks following recent earnings from retail companies. Concerns over recent inflation data and further Federal Reserve policy tightening also continue to weigh on stocks.
27444330,AMT,2022-05-27T15:46:28Z,Here's How Much You Would Have Made Owning American Tower Stock In The Last 20 Years,"American Tower (NYSE:AMT) has outperformed the market over the past 20 years by 16.27% on an annualized basis producing an average annual return of 23.36%. Currently, American Tower has a market capitalization of $118.49 billion. "
27517384,AMT,2022-06-02T10:38:30Z,American Tower Corporation Announces Proposed Public Offering Of 8.35M Shares Of Common Stock,
27561015,AMT,2022-06-06T10:47:21Z,"RBC Capital Maintains Outperform on American Tower, Raises Price Target to $282",
27570948,AMT,2022-06-06T16:13:22Z,Analyst Ratings for American Tower,Analysts have provided the following ratings for American Tower (NYSE:AMT) within the last quarter: 
27587083,AMT,2022-06-07T13:20:08Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Lowers Price Target to $268",
27627395,AMT,2022-06-09T14:31:39Z,Here's How Much You Would Have Made Owning American Tower Stock In The Last 15 Years,"American Tower (NYSE:AMT) has outperformed the market over the past 15 years by 6.15% on an annualized basis producing an average annual return of 12.93%. Currently, American Tower has a market capitalization of $123.95 billion. "
27790340,AMT,2022-06-21T10:27:44Z,"JP Morgan Upgrades American Tower to Overweight, Raises Price Target to $285",
27791891,AMT,2022-06-21T11:40:59Z,10 Biggest Price Target Changes For Tuesday,"
	Goldman Sachs cut  SunPower Corporation.  (NASDAQ: SPWR) price target from $19 to $13. SunPower shares fell 3.1% to $17.37 in pre-market trading.
"
27796004,AMT,2022-06-21T14:05:18Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 21, 2022","Upgrades
"
27801654,AMT,2022-06-21T19:31:58Z,How Are REITs Performing Compared To The Rest Of The Market In 2022?,"The S&amp;P 500 just came out of its worst week since March 2020 and is still down by over 21% from the beginning of the year, with a move downward from 4,800 to under 3,800.

The Real Estate Select Sector SPDR Fund (NYSEArca: XLRE) has dropped from $51.50 to $39.75, down about 22.5% for the year."
27847694,AMT,2022-06-24T18:02:17Z,Here's How Much You Would Have Made Owning American Tower Stock In The Last 10 Years,"American Tower (NYSE:AMT) has outperformed the market over the past 10 years by 2.78% on an annualized basis producing an average annual return of 14.08%. Currently, American Tower has a market capitalization of $121.13 billion. "
27917290,AMT,2022-06-30T13:47:06Z,"Jefferies Maintains Buy on American Tower, Lowers Price Target to $293",
27922546,AMT,2022-06-30T21:28:47Z,Expert Ratings for American Tower,"Within the last quarter, American Tower (NYSE:AMT) has observed the following analyst ratings: "
27928254,AMT,2022-07-01T08:38:28Z,"Keybanc Maintains Overweight on American Tower, Lowers Price Target to $283",
27979962,AMT,2022-07-06T21:56:52Z,REITs Wednesday Action: Benchmark ETF and Park Hotels Take a Hit,"Most of the major real estate investment trusts (REITs) closed in the red Wednesday as the Federal Open Market Committee minutes became available. The hawkish tone of those minutes apparently makes it tough on dividend payers like REITs.

The Real Estate Select SPDR FUND (XLRE) ETF ended off by 0.07%:"
28022117,AMT,2022-07-11T18:01:57Z,$100 Invested In American Tower 20 Years Ago Would Be Worth This Much Today,"American Tower (NYSE:AMT) has outperformed the market over the past 20 years by 18.45% on an annualized basis producing an average annual return of 26.14%. Currently, American Tower has a market capitalization of $120.10 billion. "
28025489,AMT,2022-07-11T21:21:29Z,Top ETFs To Gain Access To Alternative Investments,"If you’ve taken a look at the Dow Jones, Nasdaq or S&amp;P 500 lately, you probably didn’t see a pretty picture. They are all taking a beating and with economists fretting about a potential recession, it’s beginning to look like this bear market will continue for quite some time."
28062796,AMT,2022-07-14T11:38:33Z,"Deutsche Bank Maintains Hold on American Tower, Raises Price Target to $270",
28096692,AMT,2022-07-18T11:01:53Z,"Citigroup Maintains Buy on American Tower, Lowers Price Target to $290",
28097912,AMT,2022-07-18T12:07:38Z,Tesla To $380? Here's The Biggest Price Target Changes For Monday,"
	Piper Sandler raised  Starbucks Corporation (NASDAQ: SBUX) price target from $80 to $84. Starbucks shares rose 1% to $80.41 in pre-market trading.
"
28099345,AMT,2022-07-18T14:06:42Z,What 8 Analyst Ratings Have To Say About American Tower,American Tower (NYSE:AMT) has observed the following analyst ratings within the last quarter: 
28130937,AMT,2022-07-20T12:14:40Z,"Morgan Stanley Maintains Equal-Weight on American Tower, Lowers Price Target to $252",
28229621,AMT,2022-07-27T16:30:05Z,The Real Estate Select Sector SPDR Fund: A Trend Analysis On The Benchmark REIT ETF,"The benchmark measure for publicly traded real estate investment trusts (REITs) is the Real Estate Select Sector SPDR Fund (NYSEARCA: XLRE). Take a look at how it’s fallen this year, mostly in April and May:"
28232282,AMT,2022-07-27T19:06:43Z,"If You Invested $100 In This Stock 20 Years Ago, You Would Have $12,000 Today","American Tower (NYSE:AMT) has outperformed the market over the past 20 years by 18.63% on an annualized basis producing an average annual return of 26.76%. Currently, American Tower has a market capitalization of $119.63 billion. "
28239625,AMT,2022-07-28T09:06:58Z,"Earnings Scheduled For July 28, 2022"," 

Companies Reporting Before The Bell

• ArcelorMittal (NYSE:MT) is estimated to report earnings for its second quarter."
