ID,Ticker,Date,Headline,Summary
28099085,XEL,2022-07-18T12:56:07Z,"Barclays Maintains Overweight on Xcel Energy, Lowers Price Target to $78",
28136860,XEL,2022-07-20T16:08:07Z,Here's How Much $100 Invested In Xcel Energy 15 Years Ago Would Be Worth Today,"Xcel Energy (NASDAQ:XEL) has outperformed the market over the past 15 years by 1.44% on an annualized basis producing an average annual return of 8.21%. Currently, Xcel Energy has a market capitalization of $37.13 billion. "
28151897,XEL,2022-07-21T13:35:18Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Raises Price Target to $69",
28159232,XEL,2022-07-21T20:03:47Z,Expert Ratings for Xcel Energy,"Over the past 3 months, 7 analysts have published their opinion on Xcel Energy (NASDAQ:XEL) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
28239625,XEL,2022-07-28T09:06:58Z,"Earnings Scheduled For July 28, 2022"," 

Companies Reporting Before The Bell

• ArcelorMittal (NYSE:MT) is estimated to report earnings for its second quarter."
28240216,XEL,2022-07-28T10:04:13Z,Xcel Energy Q2 EPS $0.60 Misses $0.61 Estimate; Co. Reaffirms FY22 EPS Guidance Range Of $3.10-$3.20,
28242216,XEL,2022-07-28T11:17:02Z,Xcel Energy: Q2 Earnings Insights," 

Xcel Energy (NASDAQ:XEL) reported its Q2 earnings results on Thursday, July 28, 2022 at 06:05 AM.

Here&#39;s what investors need to know about the announcement."
28311250,XEL,2022-08-02T14:03:25Z,Xcel Energy Earnings Perspective: Return On Invested Capital,"According to Benzinga Pro, during Q2, Xcel Energy (NASDAQ:XEL) earned $328.00 million, a 13.68% increase from the preceding quarter. Xcel Energy&#39;s sales decreased to $3.42 billion, a 8.72% change since Q1."
28379047,XEL,2022-08-05T16:37:17Z,$100 Invested In This Stock 15 Years Ago Would Be Worth $400 Today,"Xcel Energy (NASDAQ:XEL) has outperformed the market over the past 15 years by 1.53% on an annualized basis producing an average annual return of 8.72%. Currently, Xcel Energy has a market capitalization of $40.14 billion. "
28599439,XEL,2022-08-23T12:48:07Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Raises Price Target to $74",
28605056,XEL,2022-08-23T17:14:56Z,5 Analysts Have This to Say About Xcel Energy,Analysts have provided the following ratings for Xcel Energy (NASDAQ:XEL) within the last quarter:
29150980,XEL,2022-10-05T11:39:32Z,"BMO Capital Maintains Outperform on Xcel Energy, Lowers Price Target to $71",
29153884,XEL,2022-10-05T13:53:55Z,Bank of America To $36? Plus This Analyst Slashes PT On Citigroup,"
	Morgan Stanley cut  Bank of America Corporation  (NYSE: BAC) price target from $40 to $36. Bank of America shares fell 2.4% to $31.62 on Wednesday.
"
29157253,XEL,2022-10-05T17:09:20Z,Where Xcel Energy Stands With Analysts," Within the last quarter, Xcel Energy (NASDAQ:XEL) has observed the following analyst ratings: "
29186423,XEL,2022-10-07T18:27:50Z,Stocks That Hit 52-Week Lows On Friday," 

On Friday, 404 stocks made new 52-week lows."
29238892,XEL,2022-10-12T17:32:06Z,Stocks That Hit 52-Week Lows On Wednesday," 

During Wednesday&#39;s trading, 517 companies set new 52-week lows."
29306960,XEL,2022-10-18T13:37:05Z,"JP Morgan Maintains Overweight on Xcel Energy, Lowers Price Target to $72",
29321146,XEL,2022-10-19T11:54:49Z,"Credit Suisse Maintains Outperform on Xcel Energy, Lowers Price Target to $64",
29321503,XEL,2022-10-19T12:03:09Z,"Mizuho Maintains Buy on Xcel Energy, Lowers Price Target to $65",
29322680,XEL,2022-10-19T12:47:10Z,Netflix To Rally Around 52%? Here Are 5 Other Price Target Changes For Wednesday,"
	Oppenheimer raised  Netflix, Inc. (NASDAQ: NFLX) price target from $325 to $365. Oppenheimer analyst Jason Helfstein maintained the stock with an Outperform rating. Netflix shares fell 0.7% to close at $240.86 on Tuesday.
"
29325828,XEL,2022-10-19T14:30:46Z,"Wells Fargo Maintains Equal-Weight on Xcel Energy, Lowers Price Target to $69",
29336748,XEL,2022-10-20T09:24:14Z,"Keybanc Maintains Overweight on Xcel Energy, Lowers Price Target to $68",
29343071,XEL,2022-10-20T14:03:56Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 20, 2022"," Upgrades
"
29344200,XEL,2022-10-20T14:58:10Z,Ominous Death Cross Forms On Xcel Energy's Chart,"If history is any guide, there may be trouble ahead for shares of Xcel Energy (NASDAQ:XEL). A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
29360728,XEL,2022-10-21T14:52:12Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Lowers Price Target to $59",
29361003,XEL,2022-10-21T15:10:26Z,Analyst Ratings for Xcel Energy, Xcel Energy (NASDAQ:XEL) has observed the following analyst ratings within the last quarter: 
29361944,XEL,2022-10-21T16:08:43Z,What 9 Analyst Ratings Have To Say About Xcel Energy, Analysts have provided the following ratings for Xcel Energy (NASDAQ:XEL) within the last quarter: 
29398277,XEL,2022-10-25T13:32:21Z,"OPAL Fuels, NextEra Energy Marketing, And Republic Services Begin Operations At Minnesota's First Landfill Gas to Renewable Natural Gas Facility",
29430775,XEL,2022-10-27T09:33:52Z,"Earnings Scheduled For October 27, 2022","Companies Reporting Before The Bell

• Janus Henderson Gr (NYSE:JHG) is expected to report quarterly earnings at $0.48 per share on revenue of $494.27 million."
29431386,XEL,2022-10-27T10:01:48Z,"Xcel Energy Q3 EPS $1.18 Misses $1.26 Estimate, Sales $4.08B Beat $3.56B Estimate",
29431534,XEL,2022-10-27T10:11:31Z,"Xcel Energy Narrows FY22 EPS Outlook To $3.14 - $3.19 from $3.10 - $3.20, Vs. $3.17 Estimate",
29431680,XEL,2022-10-27T10:13:04Z,Xcel Energy See FY23 GAAP EPS Of $3.30 - $3.40,
29431511,XEL,2022-10-27T12:42:29Z,Xcel Energy: Q3 Earnings Insights,"Xcel Energy (NASDAQ:XEL) reported its Q3 earnings results on Thursday, October 27, 2022 at 06:05 AM.

Here&#39;s what investors need to know about the announcement."
29476750,XEL,2022-10-31T11:22:27Z,"Xcel Energy Joins 900 Mhz Private LTE Movement, Leases Anterix Spectrum In Eight States",
29480191,XEL,2022-10-31T14:10:10Z,Xcel Energy's Return On Capital Employed Insights,"According to Benzinga Pro, during Q3, Xcel Energy (NASDAQ:XEL) earned $649.00 million, a 97.87% increase from the preceding quarter. Xcel Energy also posted a total of $4.08 billion in sales, a 19.22% increase since Q2."
29484574,XEL,2022-10-31T16:55:57Z,Xcel Energy Proposes To Exit Coal By 2030,
29680856,XEL,2022-11-11T14:16:30Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Raises Price Target to $63",
29803031,XEL,2022-11-21T13:15:50Z,"Credit Suisse Downgrades Xcel Energy to Neutral, Announces $68 Price Target",
30186632,XEL,2022-12-23T14:45:36Z,Xcel Energy: Dividend Insights, 
30434752,XEL,2023-01-17T10:59:58Z,"Keybanc Maintains Overweight on Xcel Energy, Raises Price Target to $75",
30433694,XEL,2023-01-17T14:22:46Z,"After A 'Good Run' For Utilities In 2022, Analyst Says 'Trade Is Over – For Now,' But Retains Bullish Bias On These Stocks","The utility sector is generally credited as an “all-weather” investment, given its defensive nature and the steady returns it generates in the form of dividends."
30524520,XEL,2023-01-23T14:46:00Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Raises Price Target to $68",
30531514,XEL,2023-01-23T20:00:34Z,What 5 Analyst Ratings Have To Say About Xcel Energy, 
30568850,XEL,2023-01-25T15:01:15Z,Xcel Energy Earnings Preview, 
30580644,XEL,2023-01-26T09:15:51Z,"Earnings Scheduled For January 26, 2023","Companies Reporting Before The Bell

• Nokia (NYSE:NOK) is estimated to report quarterly earnings at $0.14 per share on revenue of $7.20 billion."
30581373,XEL,2023-01-26T11:05:44Z,"Xcel Energy Q4 EPS $0.69 Beats $0.68 Estimate, Sales $4.05B Beat $3.17B Estimate",
30581466,XEL,2023-01-26T11:11:52Z,Xcel Energy Reaffirms 2023 EPS Guidance Of $3.30-$3.40,
30584416,XEL,2023-01-26T13:38:08Z,Form Energy Partners With Xcel Energy On Two Multi-Day Energy Storage Projects,
30601065,XEL,2023-01-27T12:47:00Z,"Wells Fargo Maintains Equal-Weight on Xcel Energy, Lowers Price Target to $73",
31011830,XEL,2023-02-22T17:30:05Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Lowers Price Target to $66",
31021572,XEL,2023-02-23T05:19:18Z,"Reported Late Wednesday Feb 22, Xcel Energy Increases 2023 Common Dividend On Common Stock From $0.4875 To $0.52 Per Share",
31166906,XEL,2023-03-02T13:22:09Z,These 3 Utilities Stocks With Over 3% Dividend Yields Are Recommended By Wall Street's Most Accurate Analysts,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
31243227,XEL,2023-03-07T17:45:44Z,(XEL) - Analyzing Xcel Energy's Short Interest, 
31362255,XEL,2023-03-15T14:17:19Z,Dow Tumbles Over 500 Points; US Producer Prices Decline In February,"U.S. stocks traded lower this morning, with the Dow Jones dropping more than 500 points on Wednesday.

Following the market opening Wednesday, the Dow traded down 1.69% to 31,612.42 while the NASDAQ fell 1.26% to 11,284.65. The S&amp;P 500, also fell, dropping, 1.64% to 3,855.15."
31365173,XEL,2023-03-15T16:13:17Z,Nasdaq Down Over 100 Points; Crude Oil Drops 5%,"U.S. stocks traded lower midway through trading, with the Nasdaq Composite dropping more than 100 points on Wednesday.

The Dow traded down 1.52% to 31,665.62 while the NASDAQ fell 1% to 11,314.36. The S&amp;P 500, also fell, dropping, 1.36% to 3,865.91."
31397199,XEL,2023-03-17T13:09:20Z,"Mizuho Maintains Buy on Xcel Energy, Lowers Price Target to $72",
31400246,XEL,2023-03-17T16:00:38Z,Analyst Ratings for Xcel Energy, 
31436774,XEL,2023-03-21T12:23:30Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Lowers Price Target to $62",
31481092,XEL,2023-03-23T19:00:51Z,(XEL) - Analyzing Xcel Energy's Short Interest, 
31676000,XEL,2023-04-05T11:51:14Z,"BMO Capital Maintains Outperform on Xcel Energy, Lowers Price Target to $73",
31891660,XEL,2023-04-19T13:57:02Z,"JP Morgan Maintains Overweight on Xcel Energy, Raises Price Target to $79",
31913584,XEL,2023-04-20T13:06:17Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Raises Price Target to $67",
31926740,XEL,2023-04-20T22:00:08Z,"Xcel Energy Q1 2023 Earnings Conference Call On April 27, 2023 At 10:00 AM ET", 
32040189,XEL,2023-04-27T10:09:04Z,"Xcel Energy Q1 EPS $0.76 Beats $0.74 Estimate, Sales $4.08B Beat $3.76B Estimate",
32040441,XEL,2023-04-27T10:21:30Z,Xcel Energy Expects FY23 EPS Of $3.30-$3.40 Vs $3.38 Estimate,
32038377,XEL,2023-04-27T11:37:47Z,"Earnings Scheduled For April 27, 2023","Companies Reporting Before The Bell

• Cazoo Gr (NYSE:CZOO) is expected to report earnings for its first quarter."
32424156,XEL,2023-05-16T14:30:33Z,(XEL) - Analyzing Xcel Energy's Short Interest, 
32484182,XEL,2023-05-19T12:40:21Z,"UBS Maintains Neutral on Xcel Energy, Lowers Price Target to $71",
32493090,XEL,2023-05-19T19:37:00Z,"Xcel Energy Reaffirms Its 2023 GAAP And Ongoing Earnings Guidance Of $3.30-$3.40 Per Share; In May, Southwestern Public Service Co Revised Request On Electric Rate Case To New Mexico Public Regulation Commission For Rev Increase To $75M",
32506242,XEL,2023-05-22T12:21:57Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Lowers Price Target to $65",
32512030,XEL,2023-05-22T16:00:49Z,Where Xcel Energy Stands With Analysts, 
32620367,XEL,2023-05-30T10:43:56Z,"Mizuho Maintains Buy on Xcel Energy, Lowers Price Target to $69",
32686251,XEL,2023-06-02T09:27:39Z,Wolfe Research Downgrades Xcel Energy to Peer Perform,
32686271,XEL,2023-06-02T09:31:29Z,"JP Morgan Downgrades Xcel Energy to Neutral, Lowers Price Target to $68",
32692340,XEL,2023-06-02T15:00:49Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 2, 2023", 
32713618,XEL,2023-06-05T12:15:32Z,"BMO Capital Maintains Outperform on Xcel Energy, Lowers Price Target to $69",
32735561,XEL,2023-06-06T12:28:36Z,"B of A Securities Maintains Buy on Xcel Energy, Lowers Price Target to $70",
32773401,XEL,2023-06-08T08:47:51Z,"Goldman Sachs Initiates Coverage On Xcel Energy with Buy Rating, Announces Price Target of $75",
32776471,XEL,2023-06-08T12:07:09Z,The Latest Analyst Ratings for Xcel Energy, 
32780819,XEL,2023-06-08T15:00:49Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 8, 2023", 
32796791,XEL,2023-06-09T15:48:37Z,"Goldman Sachs On 10 Utilities Stocks: What To Buy, Sell And Is Neutral","Shares of companies in the utilities sector were under pressure in early trading on Friday.

The next phase for U.S. utilities has begun, with many companies becoming “decarbonization enablers” and their models could “drive value from several clear mega-themes,” according to Goldman Sachs."
32947870,XEL,2023-06-21T14:09:12Z,BMO Capital Downgrades Xcel Energy to Market Perform,
32949353,XEL,2023-06-21T15:01:49Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 21, 2023", 
32954576,XEL,2023-06-21T19:01:22Z,The Latest Analyst Ratings for Xcel Energy, 
