ID,Ticker,Date,Headline,Summary
21282578,PBR,2021-05-25T17:20:17Z,9 Energy Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels. 
21319147,PBR,2021-05-27T13:50:48Z,Overview Of Value Stocks In The Energy Sector,"What is a Value Stock?

"
21342798,PBR,2021-05-28T16:26:40Z,JP Morgan Upgrades Petrobras Brasileiro to Overweight,
21410058,PBR,2021-06-03T13:49:37Z,5 Value Stocks To Watch In The Energy Sector,"What Defines a Value Stock?
A value stock is traditionally defined in terms of how investors in the marketplace are valuing that company&#39;s future growth prospects. Low P/E multiples are good base indicators that the company is undervalued and can most likely be labelled as a value stock. "
21447772,PBR,2021-06-07T11:38:37Z,Pembina Pipeline Reiterates View That Its Proposal For Inter Pipeline Is 'Superior',
21511431,PBR,2021-06-10T13:49:06Z,5 Value Stocks In The Energy Sector,"The Meaning Behind Value Stocks
"
21571990,PBR,2021-06-15T16:01:14Z,Understanding Petrobras Brasileiro's Unusual Options Activity,Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Tuesday. The stock price moved up to $11.57 following the option alert. 
21669556,PBR,2021-06-22T15:49:15Z,"Petrobras Shares Tick Slightly Higher Following Report Co.'s Asset Cluster 'Polo Potiguar' Drew Binding Bids From A Consortium Led By 3R Petroleum, Seacrest Capital",
21685737,PBR,2021-06-23T14:07:10Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

This morning 122 companies reached new 52-week highs."
21769133,PBR,2021-06-29T15:31:28Z,Understanding Petrobras Brasileiro's Unusual Options Activity,"On Tuesday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved up to $11.88. "
21790592,PBR,2021-06-30T15:48:49Z,Understanding Petrobras Brasileiro's Unusual Options Activity,"Shares of Petrobras Brasileiro (NYSE:PBR) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved down to $12.04. "
21808936,PBR,2021-07-01T13:58:51Z,Overview Of Value Stocks In The Energy Sector,"What is a Value Stock?
A value stock is traditionally defined in terms of how investors in the marketplace are valuing that company&#39;s future growth prospects. Low P/E multiples are good base indicators that the company is undervalued and can most likely be labelled as a value stock. "
21810590,PBR,2021-07-01T14:42:01Z,Stocks That Hit 52-Week Highs On Thursday," 

 

This morning 158 companies set new 52-week highs."
21831473,PBR,2021-07-02T18:27:26Z,Unusual Options Activity Insight: Petrobras Brasileiro," Shares of Petrobras Brasileiro (NYSE:PBR) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved up to $11.92. "
21862730,PBR,2021-07-06T18:46:33Z,Understanding Petrobras Brasileiro's Unusual Options Activity, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Tuesday. The stock price moved down to $11.15 following the option alert. 
21882213,PBR,2021-07-07T17:19:00Z,Unusual Options Activity Insight: Petrobras Brasileiro," On Wednesday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved down to $10.96. "
21885965,PBR,2021-07-07T20:36:19Z,Petropras CEO Says Price Rises Are Purely Technical; Says Bolsonaro Was Not Consulted Or Informed Of This Week's Fuel Price Hike,
21903376,PBR,2021-07-08T18:23:55Z,Understanding Petrobras Brasileiro's Unusual Options Activity," Shares of Petrobras Brasileiro (NYSE:PBR) saw some unusual options activity on Thursday. Following the unusual option alert, the stock price moved down to $10.76. "
21918585,PBR,2021-07-09T17:25:12Z,Unusual Options Activity Insight: Petrobras Brasileiro," On Friday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved up to $10.85. "
21940998,PBR,2021-07-12T17:14:25Z,Understanding Petrobras Brasileiro's Unusual Options Activity," On Monday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved up to $10.91. "
21962251,PBR,2021-07-13T16:39:09Z,Analyzing Petrobras Brasileiro's Unusual Options Activity," Shares of Petrobras Brasileiro (NYSE:PBR) saw some unusual options activity on Tuesday. Following the unusual option alert, the stock price moved down to $10.98. "
21983508,PBR,2021-07-14T17:46:44Z,Unusual Options Activity Insight: Petrobras Brasileiro, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Wednesday. The stock price moved up to $11.15 following the option alert. 
22003497,PBR,2021-07-15T17:15:51Z,Analyzing Petrobras Brasileiro's Unusual Options Activity," Shares of Petrobras Brasileiro (NYSE:PBR) saw some unusual options activity on Thursday. Following the unusual option alert, the stock price moved down to $10.97. "
22021513,PBR,2021-07-16T16:59:28Z,Analyzing Petrobras Brasileiro's Unusual Options Activity, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Friday. The stock price moved down to $10.83 following the option alert. 
22031600,PBR,2021-07-18T13:31:59Z,'Fast Money' Picks For July 19,"On CNBC&#39;s &#34;Fast Money Final Trades,&#34; Tim Seymour said the whole story about Brazil is whether the currency is going to be improved."
22046981,PBR,2021-07-19T18:42:45Z,Unusual Options Activity Insight: Petrobras Brasileiro," On Monday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved down to $10.16. "
22067750,PBR,2021-07-20T18:15:58Z,Unusual Options Activity Insight: Petrobras Brasileiro," On Tuesday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved up to $10.36. "
22129401,PBR,2021-07-23T17:24:06Z,Unusual Options Activity Insight: Petrobras Brasileiro," Shares of Petrobras Brasileiro (NYSE:PBR) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved down to $10.58. "
22153637,PBR,2021-07-26T17:20:13Z,Understanding Petrobras Brasileiro's Unusual Options Activity," On Monday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved up to $10.79. "
22231631,PBR,2021-07-29T18:31:57Z,Analyzing Petrobras Brasileiro's Unusual Options Activity, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Thursday. The stock price moved up to $11.15 following the option alert. 
22253486,PBR,2021-07-30T17:11:21Z,Analyzing Petrobras Brasileiro's Unusual Options Activity, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Friday. The stock price moved down to $10.84 following the option alert. 
22307780,PBR,2021-08-03T19:40:46Z,Unusual Options Activity Insight: Petrobras Brasileiro," On Tuesday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved down to $10.6. "
22345498,PBR,2021-08-05T11:00:25Z,26 Stocks Moving in Thursday's Pre-Market Session,"Gainers


"
22347562,PBR,2021-08-05T12:07:55Z,10 Energy Stocks Moving In Thursday's Pre-Market Session, 
22352558,PBR,2021-08-05T14:23:44Z,Mid-Morning Market Update: Markets Open Higher; Kellogg Tops Q2 Views,"Following the market opening Thursday, the Dow traded up 0.49% to 34,961.76 while the NASDAQ rose 0.39% to 14,837.81. The S&amp;P also rose, gaining 0.34% to 4,417.73."
22351720,PBR,2021-08-05T15:03:59Z,Understanding Petrobras Brasileiro's Unusual Options Activity,"On Thursday, shares of Petrobras Brasileiro (NYSE:PBR) saw unusual options activity. After the option alert, the stock price moved up to $11.48. "
22354497,PBR,2021-08-05T15:28:31Z,"Scotiabank Upgrades Petrobras Brasileiro to Sector Outperform, Raises Price Target to $16",
22355595,PBR,2021-08-05T16:06:57Z,68 Stocks Moving In Wednesday's Mid-Day Session,"Gainers


"
22369097,PBR,2021-08-06T09:01:46Z,99 Biggest Movers From Yesterday,"Gainers


"
22449642,PBR,2021-08-11T17:08:08Z,Analyzing Petrobras Brasileiro's Unusual Options Activity, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Wednesday. The stock price moved up to $11.25 following the option alert. 
22487436,PBR,2021-08-13T14:35:09Z,Analyzing Petrobras Brasileiro's Unusual Options Activity, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Friday. The stock price moved up to $11.28 following the option alert. 
22515228,PBR,2021-08-16T15:57:47Z,Petrobras Official Says Brazil Can Boost Offshore Oil Output With Low-Emission Projects,
22515239,PBR,2021-08-16T15:58:18Z,UPDATE: Petrobras Official Says Brazil's New Buisness Plan Will Show Higher Oil Production Target,
22516853,PBR,2021-08-16T17:04:39Z,Analyzing Petrobras Brasileiro's Unusual Options Activity, Petrobras Brasileiro (NYSE:PBR) shares experienced unusual options activity on Monday. The stock price moved down to $11.12 following the option alert. 
22646617,PBR,2021-08-24T21:08:51Z,Petrobras Says It Received $2.9B From CNODC And CNOOC Petroleum Brasil,
22666225,PBR,2021-08-25T21:05:13Z,"Brazil State-Run Oil Company Petrobas Says It Has Signed A Contract To Sell The Remain Refinery In Amazonas, Says Refinery Will Be Sold For $189.5M",
22748328,PBR,2021-08-31T20:32:41Z,"TechnipFMC Reports Its DOF Subsea Joint Venture Partner Wins Long-Term Charter, Services Contract By Petrobras, Valued In $75M-$250M Range",
22867042,PBR,2021-09-09T13:43:14Z,5 Value Stocks In The Energy Sector,"What is a Value Stock?
"
22914771,PBR,2021-09-13T16:56:09Z,9 Energy Stocks Showing Unusual Options Activity In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels. 
22970993,PBR,2021-09-16T14:10:56Z,A Look Into Energy Sector Value Stocks,What Defines a Value Stock?
23118130,PBR,2021-09-27T17:01:36Z,10 Energy Stocks Showing Unusual Options Activity In Today's Session, This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels. 
23280135,PBR,2021-10-07T15:03:21Z,5 Value Stocks In The Energy Sector," What Defines a Value Stock?
"
23324211,PBR,2021-10-11T20:16:55Z,"TechnipFMC Awarded Substantial Long-term Contract by Petrobras; Co. Reports 'For TechnipFMC, a ""substantial"" contract is between $250 million and $500 million'",
23376148,PBR,2021-10-14T15:03:45Z,Overview Of Value Stocks In The Energy Sector," What is a Value Stock?
"
23455480,PBR,2021-10-20T10:30:46Z,"Jim Cramer Likes CVS And 23andMe, Considers This Stock 'Too Cheap'","On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said that CVS Health Corporation (NYSE: CVS) is a good stock and its CEO Karen Lynch was &#34;doing a great job.&#34; The stock"
24524768,PBR,2021-12-09T15:19:16Z,5 Value Stocks To Watch In The Energy Sector,"Understanding Value Stocks
"
24535457,PBR,2021-12-09T21:25:19Z,TechnipFMC Awarded 'Large' Flexible Pipe Frame Agreements By Petrobras In Brazil; 'Large' Contract Is Defined As $500M-$1B,
24566992,PBR,2021-12-13T12:11:56Z,"Petrobras Announced National Agency of Petroleum, Natural Gas and Biofuels Approved the Production Individualization Agreement (AIP) of the Mero Accumulation, Located in the Santos Basin",
24604733,PBR,2021-12-14T18:39:53Z,Brazil's Petrobras Higher Price Demands Delay Refineries Sales,
24638722,PBR,2021-12-16T10:11:07Z,Goldman Sachs Upgrades Petrobras Brasileiro to Buy,
24640063,PBR,2021-12-16T11:48:53Z,Petrobras Announced That Its Board of Directors Approved the Model for the Sale of Up to 100% of the Preferred Shares It Holds in Braskem to Be Conducted Through Secondary Public Offering,
24646662,PBR,2021-12-16T15:13:39Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 16, 2021", 
24679148,PBR,2021-12-17T19:45:33Z,Petroleo Brasileiro SA Petrobras Announces Results Of 2nd Bidding For Transfer Of Rights Surplus In Production Sharing Agreement,
24828968,PBR,2021-12-30T14:48:56Z,Overview Of Value Stocks In The Energy Sector,"What is a Value Stock?
"
25282401,PBR,2022-01-28T16:10:07Z,Stocks That Hit 52-Week Highs On Friday," 

 

Friday&#39;s session saw 10 companies set new 52-week highs."
25432384,PBR,2022-02-04T20:27:02Z,Petrobras Says Its Refinery Capacity Reached 90% In Feb.,
26023235,PBR,2022-03-07T18:29:58Z,10 Energy Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
26127870,PBR,2022-03-14T17:51:20Z,Petrobras Nearing Deal To Sell TBG Brazil-Bolivia Gas Pipeline To EIG Global Energy Partners For $500M-$1B,
26393468,PBR,2022-03-31T11:51:01Z,Brazil State-Run Oil Company Petrobras Says Lost Judicial Case To Paragon Offshore Nederland In Rio De Janeiro Court,
26424001,PBR,2022-04-01T15:21:26Z,Check Out What Whales Are Doing With PBR,"A whale with a lot of money to spend has taken a noticeably bullish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 23 strange trades."
26450327,PBR,2022-04-04T13:54:12Z,Petrobras Brasileiro Option Alert: Fri $15 Calls Sweep (31) near the Ask: 1000 @ $0.281 vs 44945 OI; Earnings 5/12 After Close [est] Ref=$15.035,
26483677,PBR,2022-04-05T18:05:28Z,Petrobras Brasileiro Whale Trades For April 05,"A whale with a lot of money to spend has taken a noticeably bullish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 20 strange trades."
26548922,PBR,2022-04-08T16:32:38Z,"On CNBC: Pete Najarian Mentions Unusual Options Activity For JetBlue, Petroleo Brasileiro,",
26636608,PBR,2022-04-14T14:42:28Z,A Look Into Energy Sector Value Stocks,"What are Value Stocks?
"
26641032,PBR,2022-04-14T17:02:35Z,This Is What Whales Are Betting On Petrobras Brasileiro,"A whale with a lot of money to spend has taken a noticeably bearish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 60 strange trades."
26816346,PBR,2022-04-26T14:54:29Z,Equinor On April 20 Reported Output Began At Roncador Project With Petrobras,
26870821,PBR,2022-04-28T14:48:58Z,5 Value Stocks To Watch In The Energy Sector,"What is a Value Stock?
A value stock is traditionally defined in terms of how investors in the marketplace are valuing that company&#39;s future growth prospects. Low P/E multiples are good base indicators that the company is undervalued and can most likely be labelled as a value stock. "
26875044,PBR,2022-04-28T16:24:14Z,Petrobras Agrees To Sell Albacora Leste Concession For About $2.2B,
27161498,PBR,2022-05-12T12:32:34Z,"Benzinga Pro's Top 5 Stocks To Watch For Thursday, May 12, 2022: PBR, DPRO, TECS, EVA, SWIM",
27325197,PBR,2022-05-20T15:47:43Z,Looking At Petrobras Brasileiro's Recent Whale Trades,"A whale with a lot of money to spend has taken a noticeably bullish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 14 strange trades."
27354171,PBR,2022-05-23T18:04:41Z,10 Energy Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
27363382,PBR,2022-05-24T09:07:02Z,Brazil's President Bolsonaro Fired Petrobras CEO After Diesel Shortage Warning,
27364211,PBR,2022-05-24T10:21:31Z,25 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	BIMI International Medical Inc.  (NASDAQ: BIMI) shares rose 136.4% to $1.43 in pre-market trading. BOQI International recently posted a Q1 loss of $0.27 per share.
"
27421483,PBR,2022-05-26T15:12:21Z,Short Volatility Alert: Petróleo Brasileiro S.A.,"On Wednesday, shares of Petróleo Brasileiro S.A. - Petrobras (NYSE: PBR) experienced volatile short activity. After the activity, the stock price went up 2.25% to $14.55.

The overall sentiment for PBR has been Bullish."
27443051,PBR,2022-05-27T15:00:17Z,Petrobras Brasileiro Option Alert: Jun 3 $14.5 Calls at the Ask: 20000 @ $0.34 vs 67180 OI; Ref=$14.435,
27534315,PBR,2022-06-02T21:19:26Z,Petrobras Brasileiro Whale Trades Spotted,"Someone with a lot of money to spend has taken a bearish stance on Petrobras Brasileiro (NYSE:PBR).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
27573000,PBR,2022-06-06T17:37:03Z,10 Energy Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
27627693,PBR,2022-06-09T15:24:41Z,5 Value Stocks In The Energy Sector,"What are Value Stocks?
"
27674311,PBR,2022-06-13T15:08:53Z,This Is What Whales Are Betting On Petrobras Brasileiro,"A whale with a lot of money to spend has taken a noticeably bearish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 13 strange trades."
27767215,PBR,2022-06-17T16:06:48Z,Petrobras Brasileiro Whale Trades For June 17,"A whale with a lot of money to spend has taken a noticeably bearish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 21 strange trades."
27816961,PBR,2022-06-22T17:48:56Z,Brazil's Antitrust Regulator Approves Sale Of Petrobras' Stake In Gaspetro To Compass With No Restrictions,
27829580,PBR,2022-06-23T14:41:16Z,5 Value Stocks To Watch In The Energy Sector,"What Defines a Value Stock?
"
27834318,PBR,2022-06-23T19:11:11Z,What Are Whales Doing With Petrobras Brasileiro,"Someone with a lot of money to spend has taken a bearish stance on Petrobras Brasileiro (NYSE:PBR).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
27865914,PBR,2022-06-27T16:24:30Z,Brazil's Petrobras Says: Board Has Elected Caio Mario Paes De Andrade As CEO,
27920923,PBR,2022-06-30T17:10:35Z,Petrobras Brasileiro Whale Trades Spotted,"A whale with a lot of money to spend has taken a noticeably bullish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 11 strange trades."
28171344,PBR,2022-07-22T15:49:08Z,This Is What Whales Are Betting On Petrobras Brasileiro,"A whale with a lot of money to spend has taken a noticeably bearish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 13 strange trades."
28190074,PBR,2022-07-25T16:16:53Z,This Is What Whales Are Betting On Petrobras Brasileiro,"A whale with a lot of money to spend has taken a noticeably bullish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 10 strange trades."
28208688,PBR,2022-07-26T15:46:10Z,Petrobras Brasileiro Option Alert: Sep 16 $14 Calls at the Ask: 35000 @ $0.25 vs 55694 OI; Earnings 8/8 After Close [est] Ref=$12.505,
28202262,PBR,2022-07-26T18:49:52Z,"Petrobras (PBR) Output Down, Refinery Utilization Up At 97%","The Brazilian state-owned oil major Petrobras&#39; (NYSE: PBR) oil production dropped in the second quarter due to divestments along with an increase in work stoppages. The company&#39;s refinery utilization rate, however, was at a high of 97%."
28221822,PBR,2022-07-27T11:50:26Z,Brazil's Petrobras Denies Report It Is Suspending Albacora Oilfield Sale Process,
28229651,PBR,2022-07-27T16:31:47Z,"Petroleo Brasileiro Shares Halted, Pending News",
28229792,PBR,2022-07-27T16:37:04Z,Brazil's Petrobras Said Board Approved Changing Fuel Pricing Policy,
28229846,PBR,2022-07-27T16:40:13Z,"Brazil's Petrobras Said Board Has Approved a New Supervision Structure on Fuel Pricing Policy, With Board and Fiscal Committee Joining Executive Officer on Decisions",
28230490,PBR,2022-07-27T17:14:54Z,Petroleo Brasileiro Shares Resume Trading,
28253550,PBR,2022-07-28T18:22:46Z,Petroleo Brasileiro Halted On Code News Pending,
28267280,PBR,2022-07-29T14:09:18Z,Petroleo Brasileiro Late Thursday Says Board Authorized A R$ 6.732003/Share Special Dividend,
28267999,PBR,2022-07-29T14:34:17Z,"Petrobras Brasileiro Earlier Reported Q2 EPS $1.68 Beats $0.93 Estimate, Sales $34.70B Beat $31.13B Estimate",
28334058,PBR,2022-08-03T15:12:30Z,Will Chart Analysts Notice Bad Omen on Petrobras Brasileiro's Chart,"If history is any guide, there may be trouble ahead for shares of Petrobras Brasileiro (NYSE:PBR).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
28423845,PBR,2022-08-09T18:39:36Z,Looking At Petrobras Brasileiro's Recent Whale Trades," 

Someone with a lot of money to spend has taken a bearish stance on Petrobras Brasileiro (NYSE:PBR).

And retail traders should know.

We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
28457721,PBR,2022-08-11T15:11:19Z,Brazil's Petrobras To Cut Diesel Prices At Refineries To 5.19 Reais/liter From 5.41 Reais Starting Friday,
28471451,PBR,2022-08-12T11:52:01Z,"Petrobras Cuts Refinery Diesel Prices Again, Puts Amazon Basin Potash Rights On Sale","
"
28472094,PBR,2022-08-12T12:21:24Z,"Benzinga Before The Bell: Johnson & Johnson To Stop Selling Talc-Based Powder, Google Fined $43M In Australia For Misleading Users Over Data Tracking, S&P Global Drops Coinbase Debt Rating And Other Top Financial Stories Friday, August 12",Reuters
28472971,PBR,2022-08-12T13:05:09Z,"Benzinga Pro's Top 5 Stocks To Watch For Friday, Aug. 12, 2022: PBR, RGEN, VERU, STZ, FRPT",
28475270,PBR,2022-08-12T16:20:53Z,Petrobas Shares Higher By 5% As Company Auctions Potassium Mining Rights,Shares of Brazilian oil giant Petroleo Brasileiro ADR (NYSE: PBR) traded higher by 5% on Friday after the company announced it is selling its potassium mining rights in the Amazon Basin.
28537438,PBR,2022-08-17T16:31:30Z,Petrobras Brasileiro Whale Trades For August 17," 

A whale with a lot of money to spend has taken a noticeably bullish stance on Petrobras Brasileiro.

Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 13 strange trades."
28687060,PBR,2022-08-30T14:33:53Z,Petrobras Brasileiro Whale Trades Spotted,"Someone with a lot of money to spend has taken a bullish stance on Petrobras Brasileiro (NYSE:PBR).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
28690313,PBR,2022-08-30T17:42:39Z,10 Energy Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
28691795,PBR,2022-08-30T19:18:29Z,Brazil State-Run Oil Company Petrobras Says To Reduce Asphalt Price To Distributors By 6.4% Starting In September 1st,
28783128,PBR,2022-09-07T19:57:16Z,Petrobras Brasileiro Whale Trades Spotted,"A whale with a lot of money to spend has taken a noticeably bearish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 25 strange trades."
28763053,PBR,2022-09-09T20:52:25Z,3 Ways To Earn High Yields As Energy Prices Surge,"As the natural gas Oct. 22 futures retreated from record highs of $9.98 per cubic foot to $8.27 per cubic foot, the SPDR Energy Select Sector Fund (ARCA: XLE) fell by .80%."
28855597,PBR,2022-09-13T20:04:43Z,This Is What Whales Are Betting On Petrobras Brasileiro,"A whale with a lot of money to spend has taken a noticeably bullish stance on Petrobras Brasileiro.
Looking at options history for Petrobras Brasileiro (NYSE:PBR) we detected 42 strange trades."
28911471,PBR,2022-09-19T11:07:17Z,Helix Energy Solutions Announces Two-Year Contract Extension With Petrobras For Siem Helix 2,
28915995,PBR,2022-09-19T14:55:38Z,Petrobras Brasileiro Whale Trades Spotted,"Someone with a lot of money to spend has taken a bearish stance on Petrobras Brasileiro (NYSE:PBR).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
