ID,Ticker,Date,Headline,Summary
20930648,TMUS,2021-05-04T08:21:32Z,"Earnings Scheduled For May 4, 2021"," 

Companies Reporting Before The Bell

• Lancaster Colony (NASDAQ:LANC) is likely to report quarterly earnings at $1.24 per share on revenue of $340.02 million."
20930929,TMUS,2021-05-04T08:36:08Z,"5 Stocks To Watch For May 4, 2021",Some of the stocks that may grab investor focus today are:
20932344,TMUS,2021-05-04T10:31:39Z,A Peek Into The Markets: US Stock Futures Mixed; Crude Oil Rises 1%,Pre-open movers
20936615,TMUS,2021-05-04T15:07:00Z,"Top Business Tycoon, Warren Buffett Betting on 5G","Covid-19 has normalized work-from-home, highlighting the need for improved connectivity, online security, and data sharing solutions."
20944023,TMUS,2021-05-04T16:17:14Z,Return On Capital Employed Overview: T-Mobile US,"T-Mobile US (NASDAQ:TMUS) posted a 33.26% decrease in earnings from Q3. Sales, however, increased by 5.55% over the previous quarter to $20.34 billion. Despite the increase in sales this quarter, the decrease in earnings may suggest T-Mobile US is not utilizing their capital as effectively as possible."
20948353,TMUS,2021-05-04T19:34:39Z,"Notable Earnings For After-Hours Session Tuesday, May 4, 2021: AKAM, TMUS, ATVI, ANET, LYFT, ZG, MTCH, SKLZ, XLNX",
20949028,TMUS,2021-05-04T20:02:05Z,T-Mobile Raises Guidance,
20949032,TMUS,2021-05-04T20:02:07Z,"T-Mobile US Q1 EPS $0.74 Beats $0.57 Estimate, Sales $19.80M Miss $18.92B Estimate",
20949065,TMUS,2021-05-04T20:02:55Z,"T-Mobile US Reports Total Net Additions Of 1.4M, Post Paid Net Additions of 1.2M",
20949109,TMUS,2021-05-04T20:04:03Z,"T-Mobile Raises FY21 Postpaid Net Customer Addition Guidance From 4M-4.7M To 4.4M-4.9M, Raises Core Adj. EBITDA Guidance From $22.6B-$23.1B To $22.8B-$23.2B",
20949581,TMUS,2021-05-04T20:10:55Z,CORRECTION: T-Mobile US Reports Sales $19.80B Beats $18.92B Estimate,
20953583,TMUS,2021-05-04T22:39:48Z,8 Stocks Moving In Tuesday's After-Hours Session,"Gainers


	Activision Blizzard (NASDAQ: ATVI) shares are trading higher after the company reported Q1 earnings results and issued Q2 guidance.
"
20957572,TMUS,2021-05-05T09:05:54Z,"5 Stocks To Watch For May 5, 2021",Some of the stocks that may grab investor focus today are:
20958289,TMUS,2021-05-05T10:12:23Z,A Peek Into The Markets: US Stock Futures Gain; General Motors Earnings In Focus,Pre-open movers
20959749,TMUS,2021-05-05T11:08:17Z,28 Stocks Moving in Wednesday's Pre-Market Session,"Gainers


	Athenex, Inc. (NASDAQ: ATNX) shares rose 46.6% to $5.44 in pre-market trading after the company announced it acquired Kuur Therapeutics.
"
20960827,TMUS,2021-05-05T11:56:38Z,"Raymond James Maintains Outperform on T-Mobile US, Raises Price Target to $146",
20966071,TMUS,2021-05-05T14:28:38Z,Why T-Mobile's Stock Is Trading Higher Today,T-Mobile US (NASDAQ: TMUS) shares are trading higher after the company reported better-than-expected first-quarter EPS and sales results and raised FY2021 guidance.
20967386,TMUS,2021-05-05T17:15:33Z,'Still A Beat And Raise Story': Wall Street Cheers T-Mobile Following Earnings Beat,T-Mobile US Inc (NASDAQ: TMUS) traded higher by 3.9% on Wednesday after the company reported a first-quarter earnings beat and impressive subscriber growth numbers.
20988722,TMUS,2021-05-06T13:07:46Z,"Morgan Stanley Maintains Overweight on T-Mobile US, Raises Price Target to $146",
20994473,TMUS,2021-05-06T16:36:35Z,9 Communication Services Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels. 
21013665,TMUS,2021-05-07T14:48:19Z,Stocks That Hit 52-Week Highs On Friday," 

 

On Friday morning, 417 companies achieved new highs for the year."
21128446,TMUS,2021-05-14T14:35:03Z,Stocks That Hit 52-Week Highs On Friday," 

During Friday&#39;s morning session, 127 stocks hit new 52-week highs."
21175454,TMUS,2021-05-18T13:07:31Z,"T-Mobile US, Inc. To Present At J.P. Morgan Technology, Media And Communications Conference May 25",
21178979,TMUS,2021-05-18T14:57:45Z,Deustche Telekom Seeks Majority In T-Mobile,
21199432,TMUS,2021-05-19T19:34:02Z,Deutsche Telekom Eyeing Majority Stake In T-Mobile By Acquiring Softbank's Share: Bloomberg,"
"
21243629,TMUS,2021-05-21T20:45:54Z,Jon Najarian Sees Unusual Options Activity In Porch Group And T-Mobile,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Jon Najarian spoke about unusual options activity in Porch Group Inc (NASDAQ: PRCH) on Friday."
21315559,TMUS,2021-05-27T11:29:43Z,"Benchmark Initiates Coverage On T-Mobile US with Buy Rating, Announces Price Target of $187",
21319860,TMUS,2021-05-27T14:02:07Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 27, 2021", 
21364131,TMUS,2021-06-01T11:13:00Z,T-Mobile Will Acquire Certain Of Shentel's Wireless Assets For Purchase Price Of About $1.89B In Cash,
21370281,TMUS,2021-06-01T17:14:13Z,"Verizon Hands Out Free iPhones, Android Phones to Win 5G Customers: Bloomberg","
"
21430180,TMUS,2021-06-04T14:13:08Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET on Friday, 216 companies hit new 52-week highs."
21452485,TMUS,2021-06-07T14:14:31Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET Monday, 296 stocks made new 52-week highs."
21456189,TMUS,2021-06-07T19:49:19Z,Over 2.3M US Households Signed for Broadband Subsidy: Reuters,"
"
21474462,TMUS,2021-06-08T14:10:01Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday morning saw 244 companies set new 52-week highs."
21493421,TMUS,2021-06-09T14:05:55Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

During Wednesday&#39;s morning trading, 251 companies set new 52-week highs."
21496660,TMUS,2021-06-09T16:40:48Z,10 Communication Services Stocks Showing Unusual Options Activity In Today's Session,This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels. 
21498784,TMUS,2021-06-09T19:08:53Z,'Fast Money Halftime Report' Picks For June 9,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Jim Cramer said T-Mobile Us Inc (NASDAQ: TMUS) is a rocket. He is a buyer of the stock."
21512692,TMUS,2021-06-10T14:18:21Z,Stocks That Hit 52-Week Highs On Thursday," 

Before 10 a.m. ET on Thursday, 258 companies set new 52-week highs."
21720857,TMUS,2021-06-25T11:56:52Z,"Redburn Partners Initiates Coverage On T-Mobile US with Neutral Rating, Announces Price Target of $138",
21723376,TMUS,2021-06-25T14:02:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 25, 2021", 
21726224,TMUS,2021-06-25T15:59:30Z,Expert Ratings For T-Mobile US,"Within the last quarter, T-Mobile US (NASDAQ:TMUS) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21824638,TMUS,2021-07-02T12:21:22Z,Shenandoah Telecom Declares Special Dividend On Closing Wireless Asset Sale,"
"
21827456,TMUS,2021-07-02T19:00:51Z,Verizon Ready To Trade Low-Cost Service For TracFone Deal: WSJ,"
"
21900338,TMUS,2021-07-08T18:38:04Z,"Halo, Las Vegas Introduce T-Mobile 5G Powered Driverless Car Service","
"
21928601,TMUS,2021-07-11T20:41:33Z,"Cramer Gives His Opinion On AT&T, Cemex And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said he is not a fan of AT&amp;T Inc. (NYSE: T)."
21938925,TMUS,2021-07-12T15:36:47Z,"Analysts Raise Competitive, Pandemic Recovery Concerns For Charter Communications","
"
21941161,TMUS,2021-07-12T17:25:06Z,Analyzing T-Mobile US's Unusual Options Activity," On Monday, shares of T-Mobile US (NASDAQ:TMUS) saw unusual options activity. After the option alert, the stock price moved up to $146.53. "
21961293,TMUS,2021-07-13T15:42:13Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 128 companies hit new 52-week highs."
21991081,TMUS,2021-07-15T07:29:16Z,"Apple And These Stocks Are Best Plays For Consumer Spending Rebound, Says Cramer",CNBC host Jim Cramer has picked stocks of tech giant Apple Inc. (NASDAQ: AAPL) and thirteen other companies as best plays amid a potential rebound in consumer spending in the U.S.
21999355,TMUS,2021-07-15T14:04:46Z,Stocks That Hit 52-Week Highs On Thursday," 

 

This morning 43 companies reached new 52-week highs."
22035075,TMUS,2021-07-19T09:42:50Z,"Keybanc Maintains Overweight on T-Mobile US, Raises Price Target to $160",
22065389,TMUS,2021-07-20T15:54:27Z,"DZ Bank Initiates Coverage On T-Mobile US with Buy Rating, Announces Price Target of $170",
22187123,TMUS,2021-07-27T23:33:48Z,Earning Reports Fom Household Names This Week. PART 1,"Last weeks’ turbulent market is about to head into another. The intensity of the upcoming turbulence will depend on how these household names have performed in Q2 as per their earning reports. Whether they have performed poorly, in line with expectation, or extraordinarily well, the market will have a strong opinion and a possibly strong reaction. "
22215508,TMUS,2021-07-29T08:23:16Z,"Earnings Scheduled For July 29, 2021"," 

Companies Reporting Before The Bell

• Smith &amp; Nephew (NYSE:SNN) is projected to report earnings for its second quarter."
22233663,TMUS,2021-07-29T20:02:46Z,"T-Mobile US Q2 EPS $0.78 Beats $0.53 Estimate, Sales $20.00B Beat $19.37B Estimate",
22233733,TMUS,2021-07-29T20:04:23Z,T-Mobile US Raises FY21 Core Adj. EBITDA Guidance From $22.8B-$23.2B To $23B-$23.3B,
22236016,TMUS,2021-07-29T20:49:36Z,Recap: T-Mobile US Q2 Earnings," Shares of T-Mobile US (NASDAQ:TMUS) decreased 0.8% in after-market trading after the company reported Q2 results.
Quarterly Results
Earnings per share rose 766.67% year over year to $0.78, which beat the estimate of $0.53."
22242634,TMUS,2021-07-30T08:44:14Z,"7 Stocks To Watch For July 30, 2021","Some of the stocks that may grab investor focus today are:
	Wall Street expects  Procter &amp; Gamble Co (NYSE: PG) to report quarterly earnings at $1.09 per share on revenue of $18.36 billion before the opening bell. Procter &amp; Gamble shares rose 0.5% to close at $139.48 on Thursday.
"
22243217,TMUS,2021-07-30T10:03:29Z,A Peek Into The Markets: US Stock Futures Down; Amazon Reports Downbeat Q2 Revenue,Pre-open movers
22245363,TMUS,2021-07-30T11:53:49Z,"RBC Capital Upgrades T-Mobile US to Outperform, Raises Price Target to $180",
22248426,TMUS,2021-07-30T14:02:30Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 30, 2021", 
22251025,TMUS,2021-07-30T15:35:49Z,Unusual Options Activity Insight: T-Mobile US," On Friday, shares of T-Mobile US (NASDAQ:TMUS) saw unusual options activity. After the option alert, the stock price moved down to $143.98. "
22269529,TMUS,2021-08-02T09:11:52Z,"Raymond James Maintains Outperform on T-Mobile US, Raises Price Target to $151",
22271432,TMUS,2021-08-02T11:29:34Z,"Deutsche Bank Maintains Buy on T-Mobile US, Raises Price Target to $195",
22278186,TMUS,2021-08-02T17:19:40Z,What 10 Analyst Ratings Have To Say About T-Mobile US," T-Mobile US (NASDAQ:TMUS) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22278203,TMUS,2021-08-02T17:20:49Z,Analyst Ratings for T-Mobile US," Within the last quarter, T-Mobile US (NASDAQ:TMUS) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22298508,TMUS,2021-08-03T13:12:17Z,"Morgan Stanley Maintains Overweight on T-Mobile US, Raises Price Target to $148",
22295455,TMUS,2021-08-03T15:55:23Z,EXCLUSIVE: Super League Gaming CEO Ann Hand On Debunking 'The Myth Of Who A Gamer Is',"Super League Gaming Inc (NASDAQ: SLGG) recently announced the launch of Pixel Paradise, a Minecraft Bedrock Server designed to prioritize roleplaying and imagination. "
22438185,TMUS,2021-08-11T12:13:18Z,T-Mobile Agrees To Raise $2B Via Institutional Senior Note Offering For Debt Financing,"
"
22487105,TMUS,2021-08-13T13:49:08Z,5 Stocks Insiders Are Selling,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock. Insider sales should not be taken as the only indicator for making an investment or trading decision. At best, it can lend conviction to a selling decision."
22502456,TMUS,2021-08-15T19:39:00Z,T-Mobile Investigates Massive Data Breach Affecting Up To 100M Customers,"T-Mobile US Inc. (NASDAQ: TMUS) is investigating an online forum post that claims the personal data of over 100 million users have been compromised, Vice reports.&lt;/"
22505443,TMUS,2021-08-16T10:05:48Z,A Peek Into The Markets: US Stock Futures Down Ahead Of Empire State Index,Pre-open movers
22512319,TMUS,2021-08-16T14:12:25Z,"Retail Kicks Off Final Stretch Of Earnings Season Amid A Slew Of Manufacturing, Retail, And Housing Data",It’s a shopping extravaganza this week as retailers line up to report. 
22519904,TMUS,2021-08-16T19:25:35Z,T-Mobile Shares Quiet As Co. Says Unauthorized Access To Some T-Mobile Data Occurred,
22519915,TMUS,2021-08-16T19:26:16Z,UPDATE: T-Mobile Says Has Not Yet Determined If Any Personal Customer Data That Was Involved In Unauthorized Access To Some Data,
22523506,TMUS,2021-08-16T20:36:51Z,"13F From David Tepper's Appaloosa Shows New Stake In Uber, Reduced Stakes In Alibaba, Facebook, Macy's, Qualcomm, Kohl's, Chesapeake Energy, Twitter, ViacomCBS, Visa, T-Mobile, Goodyear, PG&E, Micron",
22539855,TMUS,2021-08-17T16:50:26Z,"Q2 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios","The latest round of 13F filings from institutional investors is out, revealing to the world the stocks that some of the richest and most successful investors have been buying and selling."
22567339,TMUS,2021-08-18T21:18:27Z,U.S. Federal Communications Commission Says It Is Investigating T-Mobile Data Breach,
22592094,TMUS,2021-08-20T11:09:08Z,"T-Mobile 8-K Shows Co. Update Following Cyberattack: Says Investigation Is Ongoing, 'we are confident that we have closed off the access and egress points the bad actor used in the attack'",
22615841,TMUS,2021-08-23T13:13:36Z,T-Mobile Says Is Giving Customers One Year of Apple TV+ On Us,
22679290,TMUS,2021-08-26T19:56:57Z,T-Mobile Hacker Makes Shocking Revelations: WSJ,"
"
22699107,TMUS,2021-08-27T19:08:43Z,T-Mobile's Damage Control After Hacking Revelations,"
	T-Mobile US Inc (NASDAQ: TMUS) CEO Mike Sievert has apologized to the customers for the security hack that compromised the data of millions of accounts.
"
22711795,TMUS,2021-08-30T08:32:39Z,Keybanc Downgrades T-Mobile US to Sector Weight,
22723162,TMUS,2021-08-30T17:05:26Z,Where T-Mobile US Stands With Analysts,"Within the last quarter, T-Mobile US (NASDAQ:TMUS) has observed the following analyst ratings: "
22868649,TMUS,2021-09-09T18:11:54Z,Piper Sandler Analyst Sees 13% Upside Potential In Apple,"
"
22866036,TMUS,2021-09-09T18:23:19Z,Verizon Extends NFL Partnership,"
"
22902027,TMUS,2021-09-13T09:32:18Z,Does Apple Face Big Threat To iPhone Sales From Wireless Carriers Ending Their 'Fight?',"Apple Inc’s (NASDAQ: AAPL) iPhone sales have reportedly soared thanks to the increased competition between cellphone carriers like Verizon Communications Inc (NYSE: VZ), AT&amp;T Inc (NYSE: "
22909372,TMUS,2021-09-13T13:15:28Z,"T-Mobile And Metro by T-Mobile To Be Available At 2,300 Walmart Locations And On Walmart.com",
22910215,TMUS,2021-09-13T13:46:45Z,"T-Mobile, Metro By T-Mobile Coming To Walmart",
22934064,TMUS,2021-09-14T19:26:48Z,Massachusetts Attorney General Probes T-Mobile Breach,"
"
22953166,TMUS,2021-09-15T14:20:51Z,T-Mobile Is Turning First Responder Smartphones Into Body Cams With Latest Partnership,
22953188,TMUS,2021-09-15T14:21:34Z,Axon Enterprise Shares Move Lower After T-Mobil Announces Plan To Turn First Responder Smartphones Into Body Cams,
22974293,TMUS,2021-09-16T15:48:30Z,T-Mobile Shares See Volume; Move Above $128 Level,
22975341,TMUS,2021-09-16T16:43:29Z,T-Mobile Shares Move Higher; Jon Najarian Mentions Unusual Options,
