ID,Ticker,Date,Headline,Summary
19371906,TM,2021-01-28T16:08:23Z,Electric Vehicles Are On Fire,The incoming Biden administration is planning to pump $2 trillion into renewable energy infrastructure and EVs play a big role in a greener future. Shares of the largest EVs are still going up even after epic gains in 2020.
19438659,TM,2021-02-02T12:22:33Z,Mitsubishi UFJ Financial Group Discloses 5.4% Passive Stake In Toyota Motors,
19466735,TM,2021-02-03T15:37:11Z,"REE Automotive: With $5.1B In Signed Deals, Could This Be Next Great EV SPAC?",A new electric vehicle company is hitting the public markets as an SPAC deal brings REE Automotive public.
19580296,TM,2021-02-10T08:43:09Z,"Earnings Scheduled For February 10, 2021"," 

Companies Reporting Before The Bell

• Advanced Energy Indus (NASDAQ:AEIS) is projected to report quarterly earnings at $1.35 per share on revenue of $364.66 million."
19588802,TM,2021-02-10T15:23:13Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

This morning 533 companies reached new 52-week highs."
19595337,TM,2021-02-10T18:02:18Z,Toyota To Debut Three New Electrified Vehicles For US Market,
19595367,TM,2021-02-10T18:03:28Z,"Toyota Shares Spike, Now Up 2.9% Following Co. Announcement It Will Debut Three New Electrified Vehicles For The US Market",
19596658,TM,2021-02-10T22:11:33Z,"Toyota Reveals 3 New EVs, Has Enough Chips To Raise Production Levels",Toyota Motor Corp. (NYSE: TM) announced on Wednesday three&amp;n
19602354,TM,2021-02-10T22:17:31Z,"Top 15 Trending Stocks By Wikipedia Page Views, Wednesday, Feb. 10, 2021",
19681924,TM,2021-02-16T17:36:15Z,"Transmission: Sorry, No F-150s In Stock, How About A Prius instead?",Here&#39;s what&#39;s cookin&#39; today in Transmission:
19725596,TM,2021-02-18T13:26:41Z,Kenworth Delivers First — And Last — Natural Gas-electric Hybrid Trucks,Kenworth recently delivered its first two natural gas-electric hybrid trucks to drayage and warehouse supplier Total Transportation Systems Inc. in Southern California.
19729629,TM,2021-02-18T15:31:21Z,"Toyota Motors Reports $210M Investment To Upgrade Existing Engine Production, Add 100 New Jobs At Four-Cylinder Engine Line In West Virginia",
19829740,TM,2021-02-24T16:26:28Z,2021 Is Shaping Up To Be A Pivotal Year For EVs,"Online car shopping site Edmunds predicts 2021 will be a &#34;pivotal year&#34; for EVs with U.S. sales rising to 2.5% versus 1.9% last year and many new models entering the market in the next 11 months. According to Edmunds, consumers are in for 30 EVs from 21 brands, up from 17 models in 2020."
19834732,TM,2021-02-24T21:24:35Z,Joby Aviation Lands SPAC Deal To Bring Urban Air Mobility Company Public,Urban air mobility company Joby Aviation is the latest company in the growing industry going public via a SPAC. 
19839504,TM,2021-02-24T21:27:42Z,NVIDIA Says COVID-19 No Longer Have 'Significant' Impact On Demand In Auto Space,
19824405,TM,2021-02-24T22:10:09Z,BofA Raises Toyota Target Following News Of 2 EV Launches In 2021,"Toyota Motor Corp (NYSE: TM) is poised to benefit in 2021 from increased focus on carbon neutrality and the shift to battery electric vehicles, according to BofA Securities."
19853219,TM,2021-02-25T14:32:30Z,EVs Are Growing In All Directions,Traditional automakers are transforming their business models to adapt to an all-electric future.
19873290,TM,2021-02-26T08:22:19Z,"How Hyundai Avoided The Chip Shortage Plaguing Tesla, Other Automakers",Hyundai Motor Company (OTC: HYMFT) has managed to evade a chip crunch that has affected other automakers worldwide.
19911795,TM,2021-03-01T13:30:27Z,US Agency Opens Probe Into Nearly 1.9M Toyota RAV4 Vehicles For Fire Risks,
19939873,TM,2021-03-02T16:43:03Z,Toyota To Raise $4.7B Via Debt For ESG Projects: Bloomberg,Toyota Motor Corp (NYSE: TM) plans to raise a record $4.7 billion (500 billion yen) from the sale of yen and foreign currency sustainability bonds to finance environment
19989722,TM,2021-03-03T19:47:18Z,General Motors Extends Production Cut Amidst Chip Crisis: Reuters,"
"
20001138,TM,2021-03-04T08:20:20Z,Tesla Saw 78% Surge In German Registrations In 2020 — The Highest Of Any Automaker By Far,"German registrations of Tesla Inc (NASDAQ: TSLA) vehicles saw a 78% YoY surge as of  January, according to data released by Germany’s federal motor transport authority, Das Kraftfahrt-Bundesamt."
20074696,TM,2021-03-09T14:02:09Z,Singapore's Swat Mobility Contemplates Japan IPO Or US SPAC Listing: Bloomberg,"
"
20079824,TM,2021-03-09T16:36:27Z,EV Updates 3/9/2021 – A Future In The Making,"Just over a decade ago, Nissan Motor Co (OTC: NSANY) became the first automaker to offer a mass-produced car that ran on batteries alone. Nissan LEAF was a milestone for electric mobility and it was a hit, at least by electric car standards, with more than 500,000 sold by the end of last year."
20115410,TM,2021-03-11T12:35:27Z,Japan's Chip Suppliers Are Gaining From Global Chip Crisis: Report,"A handful of small Japanese suppliers are playing a crucial role in accomplishing demand fulfillment amidst the semiconductor chip crisis, "
20121953,TM,2021-03-11T15:17:56Z,Bringing EVs To The Masses,"Tesla Inc (NASDAQ: TSLA) is still the EV leader in critical technical areas, with its most relevant long-term advantage being the software along with its integrated electric powertrain, &#34;relentless engineering,&#34; digitization, and autonomous driving features."
20123777,TM,2021-03-11T16:42:10Z,Toyota Cautions Apple On Auto Market Debut Citing Long-Term Sustainability Challenges: Report,Toyota Motor Corp (NYSE: TM) President Akio Toyoda cautioned Apple Inc (NASDAQ: 
20170830,TM,2021-03-15T14:51:18Z,'Toyota Teases New Battery-Electric SUV' -Article From InsideEVs,
20210843,TM,2021-03-17T13:25:38Z,"Chip Crisis, Bad Weather Impacts Honda And Toyota's North American Production",Honda Motor Co Ltd (NYSE: HMC) would suspend production at some plants in the U.S.
20219130,TM,2021-03-17T18:07:41Z,Supply Shortages Are Forcing Automakers To Halt U.S. Production,"As if the automotive industry wasn&#39;t under a lot of stress when a global pandemic crushed its global supply chains, it is now facing supply shortages. The biggest automakers warned that the global shortage of semiconductors would force production cuts."
20227316,TM,2021-03-18T03:14:51Z,Why Upstart Holdings Stock Jumped 48% Today,"Shares of Upstart Holdings Inc. (NASDAQ: UPST), an artificial intelligence lending platform, surged 48% in extended trading on Wednesday."
20249334,TM,2021-03-19T06:32:07Z,"Chip Shortage Continues To Take Toll With Ford, Nissan Idling Several US Production Sites",The global semiconductor chip shortage continues to cripple automakers as Ford Motor Co (NYSE: F) idles two assembly plants alongside Nissan Motor Co (OTC: NSANY) becoming the latest Japanese automaker to cut production in the
20252594,TM,2021-03-19T12:30:31Z,"Toyota To Halt Production at Its Czech Car Plant For 14 Days As Of Mar. 22, Cites Shortage Of Semiconductors",
20251035,TM,2021-03-19T16:53:33Z,"SAIC, Toyota, Bosch Back Chinese Autonomous Startup Momenta's $500M Funding Round","China’s autonomous driving start-up, Momenta, secured $500 million from SAIC Motor, Toyota Motor Corp (NYSE: TM), and auto parts supplier Bosch for an undisclosed v"
20291171,TM,2021-03-23T09:27:44Z,"Here's How Tesla Could Go About Making Its $25,000 EV A Reality","Tesla Inc (NASDAQ: TSLA) could get the pricing of its rumored Model 2 vehicle down to $25,000 by downgrading costs associated with batteries, exterior trim and the interiors of the vehicle, according to analysts at Sinolink Securities, CnEVPost "
20293145,TM,2021-03-23T11:07:55Z,"Mastercard, SoftBank And Leading Companies Seek G7 To Create Global Tech Body: FT","A group of companies, including Mastercard Inc (NYSE: MA), SoftBank Group Corp (OTC: "
20424122,TM,2021-03-31T15:02:54Z,Nio Registers Trademark For High-End EF9 Supercar: Report,"Even as NIO Limited&#39;s (NYSE: NIO) stock goes through a volatile phase, the Chinese electric vehicle startup appears razor-focused on its customer-centric approach to garner both mind and market share."
20449396,TM,2021-04-01T15:25:50Z,"Toyota Motors North America Reported March 31, 2021 U.S. Sales Of 253,783 Vehicles, Co Says Increase Of 87% On A Volume Basis; Co Says Starting In April TMNA Will Introduce 25 New, Refreshed Or Special Edition Vehicles Over A 16-Month Period",
20532752,TM,2021-04-08T09:29:11Z,Tesla Recorded 83% Rise In Q1 Registrations In Germany But Another Automaker Is Growing Much Faster,"Tesla Inc’s (NASDAQ: TSLA) Germany registrations in the first quarter rose 83% year-over-year but the automaker was outdone by a division of Daimler AG (OTC: DDAIF), according to data released by the country&#39;s f"
20614935,TM,2021-04-14T11:12:19Z,Tech Companies Protest Sector Partiality Under US Chips Act: Bloomberg,"
"
20614381,TM,2021-04-14T21:50:07Z,"The Global Chip Shortage: Worst-Hit Stocks And Industries, Potential Beneficiaries","The global chip supply shortage has snowballed into a major problem for companies, cutting across sectors and necessitating concerted efforts from governments and industry.

The Miscalculations, Politics Behind Chip Shortage:  The COVID-19 pandemic deceived foundry partners and packaging manufacturers into believing demand would suffer."
20624418,TM,2021-04-17T13:43:58Z,"What To Expect At The Shanghai Auto Show: Nio, GM, Honda, Toyota and More","The 19th Shanghai International Automobile Industry Exhibition, named Auto Shanghai 2021, starts next week at the National Exhibition and Convention Center. The event is open to the press on Monday and Tuesday, then to the public April 21-28."
20672130,TM,2021-04-18T12:50:24Z,"SPACs Attack Recap: 5 Deals, Rumors And Headline News","It was another busy week for the SPAC market with numerous deal announcements and rumored deals. Benzinga&#39;s &#34;SPACs Attack&#34; covered it all throughout the week.

Here is a look back at the announced deals, rumors and some top headlines."
20676973,TM,2021-04-19T09:44:35Z,Toyota Introduced bZ4X All-Electric SUV Concept,
20702254,TM,2021-04-20T14:21:44Z,Toyota Finally Reveals Its EV Strategy,"At the Shanghai Motor show, Toyota Motors (NYSE: TM) has finally announced an electric vehicle strategy that will result in 15 new battery-electric vehicles released by 2025, along with revealing the 2023 Subaru all-electric SUV."
20719035,TM,2021-04-21T09:11:02Z,Tesla Remains Top Player In US EV Market But Its Dominance Is Shrinking: What You Should Know,"Tesla Inc’s (NASDAQ: TSLA) market share of electric vehicles slipped in the United States in the first quarter as the overall market grew, reveals a Cox Automotive and Kelley Book report."
20723712,TM,2021-04-21T12:34:24Z,"Chevron, Toyota Pursue Strategic Alliance To 'catalyze and lead the development of commercially viable, large-scale businesses in hydrogen'",
20724865,TM,2021-04-21T14:23:29Z,Global EV Updates,"The EV race is on as the 19th annual Shanghai Auto Show delivered a ton of new electric and tech-centric models this week. Chinese, European and U.S. automakers showed off their latest offerings in every price segment, showing us that an all-electric future is closer than ever."
20739063,TM,2021-04-22T01:53:27Z,Toyota Looks To Rival With The New BZ4X EV,The New Zero-Emission SUV Unveiled At Shanghai Motor Show 2021 Will Be One Of The 15 Fully-Electric Vehicles The Company Intends To Sell Globally By 2025.
20752002,TM,2021-04-22T16:28:12Z,"UPDATE: Michigan Senator Gary Peters, South Dakota Senator John Thune Submit Proposal That Would Grant National Highway Traffic Safety Admin. Power To Allow Up To 80K Self-Driving Vehicles Per Manufacturer On US Roads",
20805118,TM,2021-04-27T06:59:32Z,Elon Musk Unlocks $11B In Stock Option Awards As Tesla Q1 Report Meets Targets,"Tesla Inc. (NASDAQ: TSLA) CEO Elon Musk has qualified for two options payouts, worth a combined $11 billion, after the automaker’s quarterly results hit targets, Reuters rep"
20804280,TM,2021-04-27T10:11:08Z,Lyft To Sell Self-driving Car Unit To Toyota Arm For $550 Million,"Lyft Inc (NASDAQ: LYFT) is selling its self-driving unit Level 5 to a Toyota Motor Corp (NYSE: TM) subsidiary Woven Planet Holdings for $550 million in cash, the companies announced on Monday — a move that is exp"
20810181,TM,2021-04-27T12:43:42Z,"Is Now The Time To Buy Stock In Uber, Lyft Or GE?","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why a stock is moving.

Here’s the latest news for Uber, Lyft and GE."
20856402,TM,2021-04-29T09:50:56Z,Baidu To Launch Autonomous Robotaxi Service In Beijing,"
"
20866932,TM,2021-04-29T15:16:09Z,The All-Electric Pickup Is Almost Here,"The US loves pickup trucks. Last year, 5 of the 10 bestselling vehicles were pickups, with the 3 top-selling pickups accounted for 13% of vehicles sold. For 39 straight years, Ford Motors (NYSE: F) enjoyed the demand for its F-150, America&#39;s bestselling vehicle."
20892084,TM,2021-04-30T16:13:32Z,Transmission: GM Wants You To Plug Into Ultium Charge 360,"When it comes to making the switch to an electric vehicle, public recharging can be a hurdle for drivers. General Motors made the hurdle a bit lower this week, announcing a new connected EV charging station program called Ultium Charge 360."
20917495,TM,2021-05-03T14:49:56Z,Toyota Motor North America Apr. Sales Up 183% Year Over Year To ~239K Vehicles,
20918770,TM,2021-05-03T15:51:39Z,"Toyota Says Its Kentucky Assembly Plant Will Be Shut Down On Monday Due To Parts Shortage Related To COVID-19 Pandemic, Including With Canadian Suppliers; Says Shutdown Not Due To The Chip Shortage And It Expects The Plant To Be Running On Tuesday",
20938649,TM,2021-05-04T15:23:11Z,This Earnings Week In A Nutshell,Last week was an important week in the first quarter earnings season.
20966387,TM,2021-05-05T14:35:56Z,'Toyota says electric Land Cruiser could be coming after battery-electric retrofit trial with client' -Electrek Report,
20981899,TM,2021-05-06T08:23:32Z,"Tesla, Apple Supplier Delta To Pour $7M In AI Semiconductor Startup Amid Chip Shortage","Tesla Inc (NASDAQ: TSLA) and Apple Inc (NASDAQ: AAPL) power components supplier Delta Electronics is backing Kneron, an artificial intelligence startup that develops semiconductors with a $7 million investment, "
21076023,TM,2021-05-12T08:22:39Z,"Earnings Scheduled For May 12, 2021"," 

Companies Reporting Before The Bell

• PolyPid (NASDAQ:PYPD) is estimated to report earnings for its first quarter."
21082043,TM,2021-05-12T13:09:36Z,"Toyota Motor Earlier Reported Q4 EPS $2.59 Up From $0.22 YoY, Sales $72.54B Up From $65.14B YoY",
21083872,TM,2021-05-12T15:20:55Z,"Toyota Sees EVs Accounting For 80% of Global Sales By 2030, Says Chip Shortage A Small Risk","Toyota Motor Corporation (NYSE: TM), which is the world&#39;s largest automaker by market value, reported Wednesday with forecast-beating results for the fiscal year ending in March and also outlined plans to transition away from internal combustion vehicles toward eco-friendly electric cars. "
21104702,TM,2021-05-13T15:15:48Z,"News From The EV World: May 13, 2021",EV news keeps on coming.
21104704,TM,2021-05-13T15:19:44Z,Ride-Hailing Seems To Be Making A Comeback But Drivers Seem Hesitant,"Last week, Uber Technologies Inc (NYSE: UBER) and Lyft Inc (NASDAQ: LYFT) showed they are seeing improvement in ride-hailing that was strangled by the COVID-19 pandemic."
21122140,TM,2021-05-14T10:27:11Z,Semiconductor Chip Crisis To Cost Auto Industry $110B In Revenue Loss,"
"
21175249,TM,2021-05-18T13:02:56Z,"Intel Reports Its Mobileye Unit Chosen By Toyota Motor To Develop Advanced Drive-Assistance Systems For Use In Multiple Vehicle Platforms Starting In Next Few Years, No Terms Disclosed",
21205335,TM,2021-05-19T21:11:03Z,5 Things You Might Not Know About Ford CEO Jim Farley,"On Oct. 1, 2020, Jim Farley became the 11th CEO in the history of Ford Motor Company (NYSE: F)."
21223483,TM,2021-05-20T18:17:36Z,FireEye Shares Spike Higher On Volume Following Nikkei Report 'Hackers attacked a U.S. unit of the Toyota group and exposed financial and customer data',
21228157,TM,2021-05-20T21:40:47Z,"Toyota Motors, On Recent Cyberattack On Co's U.S Unit, Tells Benzinga 'We Are Aware Of The Incident And There Has Been No Disruption In Production,' Says 'There Has Been No Ransom Payment'",
21230907,TM,2021-05-21T07:48:16Z,"Applied Materials Gives Bullish Forecast For Q3 After Reporting Earnings Beat, With Chip Shortage In Focus",Chip equipment maker Applied Materials Inc (NASDAQ: AMAT) on Thursday provided a bullish outlook for the third quarter as clients facing chip shortages rush to add capacity amid higher demand and warned that the just-in-time strategy to fill scarcity may not be effective going forward.
21231071,TM,2021-05-21T08:21:03Z,Apple Supplier TSMC On How Repeat Of Crippling Chip Shortage Can Be Avoided In Future,"Taiwan Semiconductor Manufacturing Co (NYSE: TSM) said the automotive industry needs to modernize its “Just-in-time” supply chain practices to avoid a similar semiconductor shortage as the ongoing one in the future, Reuters "
21231519,TM,2021-05-21T10:22:58Z,"No Preferential Treatment for Auto Sector, Commerce Secretary Assures: WSJ","
"
21238078,TM,2021-05-21T15:41:09Z,Truck Talk: Electrical Storm Edition,"This week, we chase storm clouds gathering for electric pickup trucks not wearing a Ford blue oval, speculate on who a big customer at Plus might be and review how Daimler Truck is setting the stage for its independence."
21236850,TM,2021-05-21T17:06:50Z,"Semiconductor Crisis Compel Nissan, Suzuki, Mitsubishi To Cut June Production: Reuters","
"
21251257,TM,2021-05-24T11:23:06Z,Semiconductor Chip Crisis Will Hit Volkswagen's June Production At Mexican Unit: Reuters,"
"
21269880,TM,2021-05-25T02:18:21Z,"Honeywell, Denso Partner To Build Electric Aircraft Motors Amid Growing Demand",Honeywell International Inc (NASDAQ: HON) and key Toyota Motor Corp (NYSE: TM) supplier Denso Corp (OTC: DNZOY) have formed a long-term p
21272733,TM,2021-05-25T10:44:32Z,A Peek Into The Markets: US Stock Futures Rise Ahead Of Economic Reports,Pre-open movers
21280254,TM,2021-05-25T14:52:48Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday&#39;s morning session saw 173 companies set new 52-week highs."
21281651,TM,2021-05-25T15:50:32Z,"Automaker Stocks Quiet; EU Antitrust Regulators Set To Issue Sharply Reduced Fines In Coming Weeks To BMW, Volkswagen On Emissions Collusion",
21303741,TM,2021-05-26T17:23:35Z,Stocks That Hit 52-Week Highs On Wednesday," 

Before 10 a.m. ET Wednesday, 129 stocks made new 52-week highs."
21311777,TM,2021-05-27T07:03:04Z,"Tesla Looks To Get Ahead Of Chip Shortage With Advance Payments, Mulls Buying A Plant: FT","Tesla Inc (NASDAQ: TSLA) is exploring options to stay ahead of the ongoing global chip shortage, including making advanced payments and buying a fabricating plant, the Financial Times reported Wednesday."
21320780,TM,2021-05-27T14:27:11Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Before 10 a.m. ET Thursday, 194 stocks hit new 52-week highs."
21340506,TM,2021-05-28T14:39:37Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET Friday, 188 stocks made new 52-week highs."
21369800,TM,2021-06-01T14:27:01Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday&#39;s morning session saw 391 companies set new 52-week highs."
21362965,TM,2021-06-01T14:38:57Z,"Toyota, Honda Briefly Stop Malaysian Production Due To Lockdown: Reuters","
"
21367552,TM,2021-06-01T14:39:21Z,Software Is Eating The World And Cars Are Next On The Menu,"As vehicles become more like super devices, exciting tech developments are on the horizon that promise to revolutionize the transportation system."
21385502,TM,2021-06-02T11:11:16Z,Toyota Debuts All-Electric SUV Concept in U.S.,
21390190,TM,2021-06-02T13:55:32Z,Toyota Motor North America Reported U.S. May 2021 Sales Of 242K Vehicles; Up 47% On Volume And Daily Selling Rate Basis,
21390712,TM,2021-06-02T14:13:40Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

On Wednesday morning, 261 companies achieved new highs for the year."
21393786,TM,2021-06-02T17:00:11Z,"Car Wars: Ford Analyst Raises Price Target, Praises Product Pipeline","On Wednesday, Bank of America released its annual Car Wars study of the strength of U.S. automaker product pipelines."
21397265,TM,2021-06-02T19:58:41Z,Toyota Says Could Build Electric Vehicles In US If Demand Rises,
21411187,TM,2021-06-03T14:12:14Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Before 10 a.m. ET on Thursday, 86 companies set new 52-week highs."
21430180,TM,2021-06-04T14:13:08Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET on Friday, 216 companies hit new 52-week highs."
21477812,TM,2021-06-08T16:24:42Z,Ford Sees Risk Chip Shortage Could Spill Into 2022,
21477856,TM,2021-06-08T16:27:53Z,"BZ NOTE On Headline Ford Warns Chip Shortage Could Spill Into 2022: Some Sources Had Previously Been Warning Chip Shortage Could Last Through 2022 And Into 2023, According To Forrester Research",
21499413,TM,2021-06-09T19:38:50Z,United Auto Workers Says Its COVID-19 Joint Task Force Has Agreed To Continue Most COVID-19 Workplace Protocols Out Of An Abundance Of Caution,
21499434,TM,2021-06-09T19:39:42Z,United Auto Works Says Monitored Temperature Screening Upon Enter Facilities Likely To Be Phased Out,
21569414,TM,2021-06-15T13:59:28Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 125 stocks hit new 52-week highs."
21588521,TM,2021-06-16T14:03:57Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

Before 10 a.m. ET on Wednesday, 105 companies hit new 52-week highs."
21608279,TM,2021-06-17T14:14:05Z,Stocks That Hit 52-Week Highs On Thursday," 

This morning 94 companies set new 52-week highs."
21623828,TM,2021-06-18T12:18:17Z,12 Consumer Discretionary Stocks Moving In Friday's Pre-Market Session, 
21634755,TM,2021-06-19T16:03:20Z,"Audi Will Not Introduce ICE Vehicles After 2026, No Hybrid Vehicles Either",Volkswagen Group’s (OTC: VWAGY) Audi will not introduce cars based on petrol and diesel engines from 2026. 
21665855,TM,2021-06-22T13:26:41Z,Jim Cramer Says Chip Shortage Affecting Auto Industry 'Will Be Over Next Quarter',
21684959,TM,2021-06-23T16:53:25Z,Tesla Model 3 Becomes First EV To Top Cars.Com American-Made Index,The Tesla Inc (NASDAQ: TSLA) Model 3 has become the first electric vehicle to rank first in the annual American-Made Index (AMI) published by Cars.com Inc (NYSE: CARS).
21722897,TM,2021-06-25T19:23:03Z,Toyota Backed Driverless Startup Pony.ai Aims US Listing: Reuters,"
"
21757762,TM,2021-06-29T06:04:15Z,Tesla Expands Battery Supply Agreement With CATL To 2025,"Tesla Inc (NASDAQ: TSLA) has signed a new long-term battery cell agreement with China’s Contemporary Amperex Technology Co to secure supplies between January 2022 and December 2025, as per an Electrek "
21768217,TM,2021-06-29T14:43:23Z,National Highway Traffic Safety Admin. To Require Automakers To Report Crashes With Automated Controls,
21768222,TM,2021-06-29T14:43:50Z,UPDATE: Automakers Will Face Fines For Failures To Report Automated Crashes,
21772409,TM,2021-06-30T16:04:26Z,"US Automakers — Ford, GM — Stare At Lowest Inventory In 12 Years But Here's Why They Could Still See Major Jump In Q2 Sales","U.S. automakers are struggling with the lowest inventory in nearly twelve years but that may not be bad news as a combination of strong demand and a dearth of enough vehicles at dealerships is pushing new car prices and profits to record highs, say industry experts."
21811477,TM,2021-07-01T15:16:03Z,"Toyota Motor North America Reports U.S. June 2021 Sales Of 207,331 Vehicles, Up 39.8% On Volume, Daily Selling Rate",
21813133,TM,2021-07-01T16:37:35Z,Zipline's Drone Delivery Of Pharmaceuticals Earns $2.75B Valuation,The supply chain fantasy is the ability to deliver directly to every person anywhere in the world.
21838888,TM,2021-07-03T17:18:06Z,"Tesla Q2 Deliveries Evidence of 'True Growth Story,' EV Maker On Track to Exceed 2021 Deliveries Forecast: Gene Munster","Tesla, Inc. (NASDAQ: TSLA) "
21832152,TM,2021-07-06T14:20:27Z,It Seems The Real Autonomous Car's Debut Will Take A While,"All the previous forecasts of when we will be enjoying autonomous cars appear to be incorrect. Elon Musk and his Tesla Inc (NASDAQ: TSLA) missed their initial prediction for 2018), and then their second as well for 2020."
21904386,TM,2021-07-08T19:26:07Z,Toyota Shares Unaffected Following Earlier Report 'Toyota announces it will stop contributing to members of Congress who opposed the election certification' Related To Morning Report Lincoln Project Was Buying Ads Against Co.,
21984141,TM,2021-07-14T18:41:45Z,NFL's Saquon Barkley To Take 100% Of Endorsement Money In Bitcoin,"One of the most well-known NFL players announced Wednesday he will take 100% of his endorsement money in Bitcoin.

What Happened: Saquon Barkley’s endorsement money will be converted to Bitcoin via Strike, a Bitcoin (CRYPTO: BTC) payments company."
22004488,TM,2021-07-15T18:53:49Z,"Amazon, Uber-Backed Driverless Vehicle Startup Aurora Aims Public Listing $11B SPAC Merger","
"
22039527,TM,2021-07-19T14:05:12Z,Toyota Pulls Olympic Advertising From Japanese Television,Toyota Motor Corp. (NYSE: TM) announced it&#39;s pulling all of its Olympics-related advertising from Japanese television while CEO Akio Toyoda will not attend Friday&#39;s opening ceremony in Tokyo.
22040322,TM,2021-07-19T16:21:44Z,"Fast Radius: Key Takeaways On The SPAC Deal Backed By Goldman Sachs, Palantir",A disruptive cloud manufacturing and supply chain company announced plans to go public Monday. 
22061710,TM,2021-07-20T14:24:39Z,Tokyo Olympics Chief Doesn't Rule Out 11th Hour Cancellation Of Games,The head of the Tokyo 2020 organizing committee acknowledged there is a possibility the Olympics will be canceled at the 11th hour if the COVID-19 surge impacting Japan’s capital cannot be brought under control.
22172896,TM,2021-07-27T14:05:30Z,Racing Towards The World's First Electric Pickup,"On Friday, Rivian revealed it closed a $2.5 billion funding round, led by existing investors Amazon (NASDAQ: AMZN), Ford Motor Company (NYSE: F), and T."
22181339,TM,2021-07-27T19:06:14Z,Toyota Motors To Suspend Production Of Lexus And Land Cruise At 2 Domestic Plants For Several Days In August,
22204876,TM,2021-07-28T18:30:58Z,U.S. President Biden Says Wants Federal Car Fleet To Be 75% U.S.-Made,
22295455,TM,2021-08-03T15:55:23Z,EXCLUSIVE: Super League Gaming CEO Ann Hand On Debunking 'The Myth Of Who A Gamer Is',"Super League Gaming Inc (NASDAQ: SLGG) recently announced the launch of Pixel Paradise, a Minecraft Bedrock Server designed to prioritize roleplaying and imagination. "
22331571,TM,2021-08-04T17:28:37Z,Hearing New York Auto Show Has Been Cancelled Amid Concerns With Increased Delta Measures,
22354662,TM,2021-08-05T20:26:45Z,"Ethereum Overtakes PayPal, Bank Of America, Nike, And Pfizer In Market Cap As Proponents Set Their Eyes On Bitcoin","Ethereum (CRYPTO: ETH) continues its astronomical rise as favorable fundamentals motivate buyers to pile up and drive demand for the coin, overtaking major publicly traded firms as proponents talk about it potentially overtaking top cryptocurrency Bitcoin (CRYPTO: BTC)."
22428169,TM,2021-08-10T17:17:02Z,White House Says Its Supply Chain Team Is In Touch With Auto Industry Executives About Issues Driving Up Prices,
