WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-09-03,NVDA,22.794811248779297,22.584266662597656,20.768421173095703
2021-09-10,NVDA,22.43058204650879,22.794811248779297,22.584266662597656
2021-09-17,NVDA,21.853801727294922,22.43058204650879,22.794811248779297
2021-09-24,NVDA,22.034414291381836,21.853801727294922,22.43058204650879
2021-10-01,NVDA,20.6982421875,22.034414291381836,21.853801727294922
2021-10-08,NVDA,20.78705596923828,20.6982421875,22.034414291381836
2021-10-15,NVDA,21.815885543823242,20.78705596923828,20.6982421875
2021-10-22,NVDA,22.678054809570312,21.815885543823242,20.78705596923828
2021-10-29,NVDA,25.513063430786133,22.678054809570312,21.815885543823242
2021-11-05,NVDA,29.689239501953125,25.513063430786133,22.678054809570312
2021-11-12,NVDA,30.325891494750977,29.689239501953125,25.513063430786133
2021-11-19,NVDA,32.91541290283203,30.325891494750977,29.689239501953125
2021-11-26,NVDA,31.436542510986328,32.91541290283203,30.325891494750977
2021-12-03,NVDA,30.632003784179688,31.436542510986328,32.91541290283203
2021-12-10,NVDA,30.13798713684082,30.632003784179688,31.436542510986328
2021-12-17,NVDA,27.745750427246094,30.13798713684082,30.632003784179688
2021-12-24,NVDA,29.58109474182129,27.745750427246094,30.13798713684082
2021-12-31,NVDA,29.352550506591797,29.58109474182129,27.745750427246094
2022-01-07,NVDA,27.192852020263672,29.352550506591797,29.58109474182129
2022-01-14,NVDA,26.888458251953125,27.192852020263672,29.352550506591797
2022-01-21,NVDA,23.32754898071289,26.888458251953125,27.192852020263672
2022-01-28,NVDA,22.794605255126953,23.32754898071289,26.888458251953125
2022-02-04,NVDA,24.270668029785156,22.794605255126953,23.32754898071289
2022-02-11,NVDA,23.90140151977539,24.270668029785156,22.794605255126953
2022-02-18,NVDA,23.595014572143555,23.90140151977539,24.270668029785156
2022-02-25,NVDA,24.108989715576172,23.595014572143555,23.90140151977539
2022-03-04,NVDA,22.894315719604492,24.108989715576172,23.595014572143555
2022-03-11,NVDA,22.05983543395996,22.894315719604492,24.108989715576172
2022-03-18,NVDA,26.404924392700195,22.05983543395996,22.894315719604492
2022-03-25,NVDA,27.64167594909668,26.404924392700195,22.05983543395996
2022-04-01,NVDA,26.663454055786133,27.64167594909668,26.404924392700195
2022-04-08,NVDA,23.07698631286621,26.663454055786133,27.64167594909668
2022-04-15,NVDA,21.219369888305664,23.07698631286621,26.663454055786133
2022-04-22,NVDA,19.479536056518555,21.219369888305664,23.07698631286621
2022-04-29,NVDA,18.513290405273438,19.479536056518555,21.219369888305664
2022-05-06,NVDA,18.641061782836914,18.513290405273438,19.479536056518555
2022-05-13,NVDA,17.6738224029541,18.641061782836914,18.513290405273438
2022-05-20,NVDA,16.66366195678711,17.6738224029541,18.641061782836914
2022-05-27,NVDA,18.776817321777344,16.66366195678711,17.6738224029541
2022-06-03,NVDA,18.68598175048828,18.776817321777344,16.66366195678711
2022-06-10,NVDA,16.946735382080078,18.68598175048828,18.776817321777344
2022-06-17,NVDA,15.854490280151367,16.946735382080078,18.68598175048828
2022-06-24,NVDA,17.09848976135254,15.854490280151367,16.946735382080078
2022-07-01,NVDA,14.49967098236084,17.09848976135254,15.854490280151367
2022-07-08,NVDA,15.812559127807617,14.49967098236084,17.09848976135254
2022-07-15,NVDA,15.736682891845703,15.812559127807617,14.49967098236084
2022-07-22,NVDA,17.29117774963379,15.736682891845703,15.812559127807617
2022-07-29,NVDA,18.133825302124023,17.29117774963379,15.736682891845703
2022-08-05,NVDA,18.95849609375,18.133825302124023,17.29117774963379
2022-08-12,NVDA,18.678945541381836,18.95849609375,18.133825302124023
2022-08-19,NVDA,17.820331573486328,18.678945541381836,18.95849609375
2022-08-26,NVDA,16.2338809967041,17.820331573486328,18.678945541381836
2022-09-02,NVDA,13.625080108642578,16.2338809967041,17.820331573486328
2022-09-09,NVDA,14.368159294128418,13.625080108642578,16.2338809967041
2022-09-16,NVDA,13.180713653564453,14.368159294128418,13.625080108642578
2022-09-23,NVDA,12.499608039855957,13.180713653564453,14.368159294128418
2022-09-30,NVDA,12.123102188110352,12.499608039855957,13.180713653564453
2022-10-07,NVDA,12.060187339782715,12.123102188110352,12.499608039855957
2022-10-14,NVDA,11.212297439575195,12.060187339782715,12.123102188110352
2022-10-21,NVDA,12.449674606323242,11.212297439575195,12.060187339782715
2022-10-28,NVDA,13.815881729125977,12.449674606323242,11.212297439575195
2022-11-04,NVDA,14.13746166229248,13.815881729125977,12.449674606323242
2022-11-11,NVDA,16.305618286132812,14.13746166229248,13.815881729125977
2022-11-18,NVDA,15.388819694519043,16.305618286132812,14.13746166229248
2022-11-25,NVDA,16.24869155883789,15.388819694519043,16.305618286132812
2022-12-02,NVDA,16.858211517333984,16.24869155883789,15.388819694519043
2022-12-09,NVDA,16.983076095581055,16.858211517333984,16.24869155883789
2022-12-16,NVDA,16.553531646728516,16.983076095581055,16.858211517333984
2022-12-23,NVDA,15.189970970153809,16.553531646728516,16.983076095581055
2022-12-30,NVDA,14.598594665527344,15.189970970153809,16.553531646728516
2023-01-06,NVDA,14.84333610534668,14.598594665527344,15.189970970153809
2023-01-13,NVDA,16.881187438964844,14.84333610534668,14.598594665527344
2023-01-20,NVDA,17.82019805908203,16.881187438964844,14.84333610534668
2023-01-27,NVDA,20.343528747558594,17.82019805908203,16.881187438964844
2023-02-03,NVDA,21.077756881713867,20.343528747558594,17.82019805908203
2023-02-10,NVDA,21.242586135864258,21.077756881713867,20.343528747558594
2023-02-17,NVDA,21.36545181274414,21.242586135864258,21.077756881713867
2023-02-24,NVDA,23.261449813842773,21.36545181274414,21.242586135864258
2023-03-03,NVDA,23.864818572998047,23.261449813842773,21.36545181274414
2023-03-10,NVDA,22.944686889648438,23.864818572998047,23.261449813842773
2023-03-17,NVDA,25.702247619628906,22.944686889648438,23.864818572998047
2023-03-24,NVDA,26.755313873291016,25.702247619628906,22.944686889648438
2023-03-31,NVDA,27.75243377685547,26.755313873291016,25.702247619628906
2023-04-07,NVDA,27.013086318969727,27.75243377685547,26.755313873291016
2023-04-14,NVDA,26.734331130981445,27.013086318969727,27.75243377685547
2023-04-21,NVDA,27.095014572143555,26.734331130981445,27.013086318969727
2023-04-28,NVDA,27.724458694458008,27.095014572143555,26.734331130981445
2023-05-05,NVDA,28.654632568359375,27.724458694458008,27.095014572143555
2023-05-12,NVDA,28.31493377685547,28.654632568359375,27.724458694458008
2023-05-19,NVDA,31.23634910583496,28.31493377685547,28.654632568359375
2023-05-26,NVDA,38.91154861450195,31.23634910583496,28.31493377685547
2023-06-02,NVDA,39.292213439941406,38.91154861450195,31.23634910583496
2023-06-09,NVDA,38.73971176147461,39.292213439941406,38.91154861450195
2023-06-16,NVDA,42.658653259277344,38.73971176147461,39.292213439941406
2023-06-23,NVDA,42.17603302001953,42.658653259277344,38.73971176147461
2023-06-30,NVDA,42.268959045410156,42.17603302001953,42.658653259277344
2023-07-07,NVDA,42.46980285644531,42.268959045410156,42.17603302001953
2023-07-14,NVDA,45.43349075317383,42.46980285644531,42.268959045410156
2023-07-21,NVDA,44.27438735961914,45.43349075317383,42.46980285644531
2023-07-28,NVDA,46.71348190307617,44.27438735961914,45.43349075317383
2023-08-04,NVDA,44.645103454589844,46.71348190307617,44.27438735961914
2023-08-11,NVDA,40.82308578491211,44.645103454589844,46.71348190307617
2023-08-18,NVDA,43.26518249511719,40.82308578491211,44.645103454589844
2023-08-25,NVDA,45.98206329345703,43.26518249511719,40.82308578491211
2023-09-01,NVDA,48.47111129760742,45.98206329345703,43.26518249511719
2023-09-08,NVDA,45.54015350341797,48.47111129760742,45.98206329345703
2023-09-15,NVDA,43.86932373046875,45.54015350341797,48.47111129760742
2023-09-22,NVDA,41.58092498779297,43.86932373046875,45.54015350341797
2023-09-29,NVDA,43.46860122680664,41.58092498779297,43.86932373046875
2023-10-06,NVDA,45.730018615722656,43.46860122680664,41.58092498779297
2023-10-13,NVDA,45.42923355102539,45.730018615722656,43.46860122680664
2023-10-20,NVDA,41.35807800292969,45.42923355102539,45.730018615722656
2023-10-27,NVDA,40.47169494628906,41.35807800292969,45.42923355102539
2023-11-03,NVDA,44.97354507446289,40.47169494628906,41.35807800292969
2023-11-10,NVDA,48.30122756958008,44.97354507446289,40.47169494628906
2023-11-17,NVDA,49.26355743408203,48.30122756958008,44.97354507446289
2023-11-24,NVDA,47.742618560791016,49.26355743408203,48.30122756958008
2023-12-01,NVDA,46.73232650756836,47.742618560791016,49.26355743408203
2023-12-08,NVDA,47.47698211669922,46.73232650756836,47.742618560791016
2023-12-15,NVDA,48.860130310058594,47.47698211669922,46.73232650756836
2023-12-22,NVDA,48.8001708984375,48.860130310058594,47.47698211669922
2023-12-29,NVDA,49.49174499511719,48.8001708984375,48.860130310058594
2024-01-05,NVDA,49.0670051574707,49.49174499511719,48.8001708984375
2024-01-12,NVDA,54.67657470703125,49.0670051574707,49.49174499511719
2024-01-19,NVDA,59.45466232299805,54.67657470703125,49.0670051574707
2024-01-26,NVDA,60.993717193603516,59.45466232299805,54.67657470703125
2024-02-02,NVDA,66.11959075927734,60.993717193603516,59.45466232299805
2024-02-09,NVDA,72.08895111083984,66.11959075927734,60.993717193603516
2024-02-16,NVDA,72.56863403320312,72.08895111083984,66.11959075927734
2024-02-23,NVDA,78.76885223388672,72.56863403320312,72.08895111083984
2024-03-01,NVDA,82.22872924804688,78.76885223388672,72.56863403320312
2024-03-08,NVDA,87.4786376953125,82.22872924804688,78.76885223388672
2024-03-15,NVDA,87.78746032714844,87.4786376953125,82.22872924804688
2024-03-22,NVDA,94.23580932617188,87.78746032714844,87.4786376953125
2024-03-29,NVDA,90.30504608154297,94.23580932617188,87.78746032714844
2024-04-05,NVDA,87.95836639404297,90.30504608154297,94.23580932617188
2024-04-12,NVDA,88.13626098632812,87.95836639404297,90.30504608154297
2024-04-19,NVDA,76.15702056884766,88.13626098632812,87.95836639404297
2024-04-26,NVDA,87.68553161621094,76.15702056884766,88.13626098632812
2024-05-03,NVDA,88.73892211914062,87.68553161621094,76.15702056884766
2024-05-10,NVDA,89.82730102539062,88.73892211914062,87.68553161621094
2024-05-17,NVDA,92.42684173583984,89.82730102539062,88.73892211914062
2024-05-24,NVDA,106.40895080566406,92.42684173583984,89.82730102539062
2024-05-31,NVDA,109.57115936279297,106.40895080566406,92.42684173583984
2024-06-07,NVDA,120.81980895996094,109.57115936279297,106.40895080566406
2024-06-14,NVDA,131.8164520263672,120.81980895996094,109.57115936279297
2024-06-21,NVDA,126.5090103149414,131.8164520263672,120.81980895996094
2024-06-28,NVDA,123.48046875,126.5090103149414,131.8164520263672
2024-07-05,NVDA,125.76935577392578,123.48046875,126.5090103149414
2024-07-12,NVDA,129.17771911621094,125.76935577392578,123.48046875
2024-07-19,NVDA,117.8731689453125,129.17771911621094,125.76935577392578
2024-07-26,NVDA,113.00550842285156,117.8731689453125,129.17771911621094
2024-08-02,NVDA,107.21829986572266,113.00550842285156,117.8731689453125
2024-08-09,NVDA,104.69951629638672,107.21829986572266,113.00550842285156
2024-08-16,NVDA,124.51995086669922,104.69951629638672,107.21829986572266
2024-08-23,NVDA,129.30763244628906,124.51995086669922,104.69951629638672
2024-08-30,NVDA,119.31246948242188,129.30763244628906,124.51995086669922
2024-09-06,NVDA,102.78044891357422,119.31246948242188,129.30763244628906
2024-09-13,NVDA,119.05278015136719,102.78044891357422,119.31246948242188
2024-09-20,NVDA,115.95401763916016,119.05278015136719,102.78044891357422
2024-09-27,NVDA,121.35187530517578,115.95401763916016,119.05278015136719
2024-10-04,NVDA,124.87047576904297,121.35187530517578,115.95401763916016
2024-10-11,NVDA,134.74656677246094,124.87047576904297,121.35187530517578
2024-10-18,NVDA,137.94529724121094,134.74656677246094,124.87047576904297
2024-10-25,NVDA,141.48388671875,137.94529724121094,134.74656677246094
2024-11-01,NVDA,135.34632873535156,141.48388671875,137.94529724121094
2024-11-08,NVDA,147.57147216796875,135.34632873535156,141.48388671875
2024-11-15,NVDA,141.92369079589844,147.57147216796875,135.34632873535156
2024-11-22,NVDA,141.89373779296875,141.92369079589844,147.57147216796875
2024-11-29,NVDA,138.19520568847656,141.89373779296875,141.92369079589844
2024-12-06,NVDA,142.3933563232422,138.19520568847656,141.89373779296875
2024-12-13,NVDA,134.20602416992188,142.3933563232422,138.19520568847656
2024-12-20,NVDA,134.65586853027344,134.20602416992188,142.3933563232422
2024-12-27,NVDA,136.96511840820312,134.65586853027344,134.20602416992188
2025-01-03,NVDA,144.4226837158203,136.96511840820312,134.65586853027344
2025-01-10,NVDA,135.86549377441406,144.4226837158203,136.96511840820312
2025-01-17,NVDA,137.66490173339844,135.86549377441406,144.4226837158203
2025-01-24,NVDA,142.57327270507812,137.66490173339844,135.86549377441406
2025-01-31,NVDA,120.03067016601562,142.57327270507812,137.66490173339844
2025-02-07,NVDA,129.7974395751953,120.03067016601562,142.57327270507812
2025-02-14,NVDA,138.80453491210938,129.7974395751953,120.03067016601562
2025-02-21,NVDA,134.38595581054688,138.80453491210938,129.7974395751953
2025-02-28,NVDA,124.87908172607422,134.38595581054688,138.80453491210938
2025-03-07,NVDA,112.6530990600586,124.87908172607422,134.38595581054688
2025-03-14,NVDA,121.6413345336914,112.6530990600586,124.87908172607422
2025-03-21,NVDA,117.6722640991211,121.6413345336914,112.6530990600586
2025-03-28,NVDA,109.6441650390625,117.6722640991211,121.6413345336914
2025-04-04,NVDA,94.28778076171875,109.6441650390625,117.6722640991211
2025-04-11,NVDA,110.90386199951172,94.28778076171875,109.6441650390625
2025-04-18,NVDA,101.4660873413086,110.90386199951172,94.28778076171875
2025-04-25,NVDA,110.98385620117188,101.4660873413086,110.90386199951172
2025-05-02,NVDA,114.47303009033203,110.98385620117188,101.4660873413086
2025-05-09,NVDA,116.62252044677734,114.47303009033203,110.98385620117188
2025-05-16,NVDA,135.36810302734375,116.62252044677734,114.47303009033203
2025-05-23,NVDA,131.25906372070312,135.36810302734375,116.62252044677734
2025-05-30,NVDA,135.09817504882812,131.25906372070312,135.36810302734375
2025-06-06,NVDA,141.6865997314453,135.09817504882812,131.25906372070312
2025-06-13,NVDA,141.94639587402344,141.6865997314453,135.09817504882812
2025-06-20,NVDA,143.8260955810547,141.94639587402344,141.6865997314453
2025-06-27,NVDA,157.72378540039062,143.8260955810547,141.94639587402344
2025-07-04,NVDA,159.3135223388672,157.72378540039062,143.8260955810547
2025-07-11,NVDA,164.89259338378906,159.3135223388672,157.72378540039062
2025-07-18,NVDA,172.38134765625,164.89259338378906,159.3135223388672
2025-07-25,NVDA,173.47117614746094,172.38134765625,164.89259338378906
2025-08-01,NVDA,173.69113159179688,173.47117614746094,172.38134765625
2025-08-08,NVDA,182.66964721679688,173.69113159179688,173.47117614746094
2025-08-15,NVDA,180.42001342773438,182.66964721679688,173.69113159179688
2025-08-22,NVDA,177.96043395996094,180.42001342773438,182.66964721679688
2025-08-29,NVDA,174.1510467529297,177.96043395996094,180.42001342773438
2025-09-05,NVDA,166.9922637939453,174.1510467529297,177.96043395996094
2025-09-12,NVDA,177.80047607421875,166.9922637939453,174.1510467529297
2025-09-19,NVDA,176.6505889892578,177.80047607421875,166.9922637939453
2025-09-26,NVDA,178.17044067382812,176.6505889892578,177.80047607421875
2025-10-03,NVDA,187.5994110107422,178.17044067382812,176.6505889892578
2025-10-10,NVDA,183.139892578125,187.5994110107422,178.17044067382812
2025-10-17,NVDA,183.19989013671875,183.139892578125,187.5994110107422
2025-10-24,NVDA,186.23953247070312,183.19989013671875,183.139892578125
2025-10-31,NVDA,202.4677734375,186.23953247070312,183.19989013671875
2025-11-07,NVDA,188.1293487548828,202.4677734375,186.23953247070312
2025-11-14,NVDA,190.14910888671875,188.1293487548828,202.4677734375
2025-11-21,NVDA,178.86036682128906,190.14910888671875,188.1293487548828
2025-11-28,NVDA,176.98056030273438,178.86036682128906,190.14910888671875
2025-12-05,NVDA,182.40013122558594,176.98056030273438,178.86036682128906
2025-12-12,NVDA,175.01052856445312,182.40013122558594,176.98056030273438
2025-12-19,NVDA,180.98020935058594,175.01052856445312,182.40013122558594
2025-12-26,NVDA,190.51968383789062,180.98020935058594,175.01052856445312
2026-01-02,NVDA,188.83978271484375,190.51968383789062,180.98020935058594
2026-01-09,NVDA,184.84999084472656,188.83978271484375,190.51968383789062
2026-01-16,NVDA,186.21990966796875,184.84999084472656,188.83978271484375
2026-01-23,NVDA,187.6598358154297,186.21990966796875,184.84999084472656
2026-01-30,NVDA,191.11965942382812,187.6598358154297,186.21990966796875
2026-02-06,NVDA,185.39996337890625,191.11965942382812,187.6598358154297
2026-02-13,NVDA,182.80010986328125,185.39996337890625,191.11965942382812
2026-02-20,NVDA,189.8097381591797,182.80010986328125,185.39996337890625
2026-02-27,NVDA,177.180419921875,189.8097381591797,182.80010986328125
2026-03-06,NVDA,177.8103790283203,177.180419921875,189.8097381591797
2026-03-13,NVDA,180.25,177.8103790283203,177.180419921875
2026-03-20,NVDA,178.6199951171875,180.25,177.8103790283203
