AnalysisText,TEXTBLOB_Polarity,TEXTBLOB_Subjectivity,FINBERT_Negative,FINBERT_Neutral,FINBERT_Positive,EMO_Neutral,EMO_Disappointment,EMO_Annoyance,EMO_Disapproval,EMO_Approval,EMO_Realization,EMO_Sadness,EMO_Optimism,EMO_Desire,EMO_Admiration,EMO_Disgust,EMO_Embarrassment,EMO_Confusion,EMO_Caring,EMO_Remorse,EMO_Anger,EMO_Relief,EMO_Curiosity,EMO_Nervousness,EMO_Joy,EMO_Gratitude,EMO_Pride,EMO_Grief,EMO_Love,EMO_Amusement,EMO_Surprise,EMO_Fear,EMO_Excitement
"Credit Suisse Maintains Neutral on Apple, Raises Price Target to $120",0.0,0.0,0.0451,0.1688,0.7861,0.9019,0.0029,0.0045,0.0127,0.1152,0.0152,0.0009,0.0067,0.0011,0.0023,0.0007,0.0002,0.0022,0.0026,0.0003,0.0008,0.0006,0.0007,0.0002,0.001,0.0009,0.0003,0.0002,0.0013,0.0009,0.0003,0.0004,0.0006
"Despite rising more than 700% over the past year, Tesla Inc (NASDAQ: TSLA) is getting a bullish call and new Street-high price target.",0.1288,0.4015,0.0164,0.0327,0.951,0.8383,0.0091,0.0061,0.0059,0.1347,0.0225,0.0023,0.0198,0.0055,0.0058,0.001,0.0005,0.0008,0.0022,0.0003,0.0005,0.0022,0.0008,0.0008,0.0048,0.0008,0.0012,0.0004,0.0012,0.0023,0.0009,0.001,0.0081
"Every week, Benzinga conducts a sentiment survey to find out what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios.",0.2812,0.5125,0.0268,0.9342,0.0389,0.4959,0.0014,0.0025,0.002,0.0904,0.007,0.001,0.0176,0.012,0.0069,0.0009,0.0005,0.0102,0.0062,0.0006,0.0007,0.0014,0.0749,0.0024,0.0141,0.0012,0.0008,0.0003,0.0051,0.0047,0.0048,0.0018,0.3142
"In a surprising turn of events, Democrats appear poised to take over control of the Senate, potentially setting up at least two years of full Democratic control in Washington.",0.1875,0.6125,0.033,0.7014,0.2656,0.0645,0.0064,0.0062,0.0024,0.0209,0.0262,0.0019,0.1054,0.0176,0.0119,0.0016,0.0018,0.0025,0.0022,0.0008,0.0023,0.0022,0.01,0.0015,0.0135,0.0019,0.0018,0.0015,0.0044,0.0042,0.668,0.0037,0.1178
"In what could be a leading indicator for Apple Inc&#39;s (NASDAQ: AAPL) performance in the holiday quarter, its Taiwanese contract manufacturer Hon Hai",0.0,0.0,0.0308,0.0816,0.8876,0.9389,0.0043,0.0029,0.0017,0.0303,0.0193,0.0025,0.0131,0.0033,0.0046,0.001,0.0005,0.0038,0.0013,0.0004,0.0006,0.0008,0.0023,0.001,0.0025,0.0012,0.0007,0.0005,0.0013,0.0012,0.0017,0.0021,0.0053
"Jon Najarian On CNBC's Halftime Report Picks Apple, Alibaba As 2021 Picks; Notes Apples App Stores Sales",0.0,0.0,0.0136,0.8719,0.1145,0.9678,0.0039,0.006,0.0037,0.0166,0.0069,0.0023,0.0021,0.0012,0.0038,0.0018,0.0007,0.0022,0.0009,0.0004,0.0019,0.0004,0.0016,0.0003,0.002,0.0009,0.0004,0.0004,0.0013,0.0021,0.001,0.0012,0.0026
"Mass media company Discovery Communications Inc (NASDAQ: DISCA) is on track to take on Over-the-top (OTT) streaming platforms when it goes live on Monday, repo",-0.1818,0.75,0.0082,0.3376,0.6542,0.9155,0.0024,0.0023,0.0023,0.0351,0.0094,0.0013,0.0201,0.0074,0.0057,0.0007,0.0003,0.0029,0.0012,0.0004,0.0005,0.0007,0.0023,0.0006,0.004,0.0012,0.0007,0.0003,0.0011,0.0016,0.0012,0.0013,0.0128
Needham boosted the price target for  Teledyne Technologies Incorporated (NYSE: TDY) from $365 to $395. Teledyne Technologies shares fell 0.4% to $360.78 in pre-market trading.,0.0,0.0,0.9714,0.0198,0.0088,0.8814,0.0441,0.0059,0.0245,0.0228,0.023,0.0095,0.0177,0.0048,0.0019,0.0009,0.0007,0.0042,0.0018,0.0011,0.0006,0.0014,0.0017,0.0009,0.0021,0.0012,0.0004,0.0007,0.0028,0.0018,0.0009,0.0009,0.001
"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; the investment committee gave some of their top stock picks for 2021.",0.5,0.5,0.0153,0.9082,0.0766,0.968,0.0031,0.0048,0.0035,0.0176,0.0068,0.0015,0.004,0.0019,0.0052,0.0011,0.0004,0.0024,0.0012,0.0003,0.0013,0.0003,0.0016,0.0003,0.0016,0.001,0.0004,0.0003,0.0013,0.0014,0.0007,0.0008,0.0021
"One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why that stock is moving.

Here’s why shares of Apple, GE, Boeing, FuboTV and Ideanomics are moving.",0.1,0.5,0.045,0.9263,0.0287,0.8888,0.0019,0.0065,0.0027,0.0382,0.0198,0.0007,0.0045,0.001,0.0017,0.0007,0.0003,0.0305,0.0011,0.0002,0.001,0.0003,0.0406,0.0004,0.0011,0.0003,0.0002,0.0002,0.0008,0.0016,0.0028,0.0007,0.0026
"Pre-open movers

U.S. stock futures traded higher in early pre-market trade adding to previous session’s gains despite riots caused by pro-Trump rioters at the U.S. Capitol. The US Congress formally confirmed Joe Biden as the next President early Thursday.",0.1139,0.3778,0.0363,0.0292,0.9345,0.7471,0.0034,0.0031,0.0017,0.294,0.0778,0.0013,0.0135,0.0025,0.0078,0.0009,0.0006,0.0031,0.0012,0.0004,0.0004,0.0042,0.0014,0.0009,0.0084,0.0027,0.0021,0.0004,0.0019,0.0015,0.0021,0.001,0.0087
"Samsung Electronics Co Ltd (OTC: SSNLF) announced Monday it would host its “Galaxy Unpacked” event to launch flagship Galaxy S devices on Jan. 14, a month earlier than expected.",-0.05,0.45,0.0139,0.8386,0.1474,0.7498,0.0046,0.0033,0.0017,0.0582,0.0489,0.0016,0.0241,0.0061,0.0047,0.0009,0.0013,0.0038,0.0011,0.0006,0.0005,0.0022,0.0079,0.0013,0.0121,0.0016,0.0015,0.0007,0.0029,0.0037,0.0407,0.0012,0.1018
Shareholders are scheduled to vote on the merger between Fiat Chrysler Automobiles NV (NYSE: FCAU) and PSA Group on Monday.,0.0,0.0,0.017,0.9404,0.0425,0.9028,0.0024,0.0033,0.0017,0.0412,0.0103,0.0018,0.0127,0.0054,0.0025,0.0008,0.0003,0.0042,0.0012,0.0005,0.0006,0.0006,0.0054,0.0005,0.0031,0.0013,0.0005,0.0003,0.0011,0.0021,0.001,0.0008,0.0079
"Taiwan’s Hon Hai Precision Industry Co, Ltd (OTC: HNHPF), also known as Foxconn, has entered into a strategic partnership with Chinese electric vehicle startup Byton, the latter",0.0,0.0,0.0162,0.0523,0.9314,0.9086,0.0026,0.0041,0.0023,0.1146,0.0227,0.0016,0.0051,0.0021,0.0031,0.0011,0.0004,0.0012,0.0018,0.0004,0.0006,0.0009,0.0012,0.0004,0.0021,0.0005,0.0005,0.0003,0.0017,0.0015,0.0007,0.0008,0.0023
"The dominance of large technology companies limits innovation and comes in the way of competition, a Democratic-led congressional panel has established after a 16-month investigation.",0.2143,0.4286,0.8457,0.1398,0.0146,0.6429,0.1915,0.082,0.0786,0.0767,0.0612,0.0124,0.0091,0.0035,0.0031,0.0031,0.003,0.0027,0.0025,0.0025,0.0024,0.0021,0.001,0.001,0.0009,0.0009,0.0008,0.0008,0.0008,0.0006,0.0006,0.0006,0.0005
This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels.,0.0187,0.5437,0.9048,0.0777,0.0175,0.7891,0.0032,0.0039,0.003,0.1933,0.0741,0.0011,0.0689,0.004,0.0038,0.0006,0.0004,0.0085,0.0104,0.0005,0.0005,0.0021,0.0051,0.0013,0.0015,0.0008,0.0007,0.0003,0.0012,0.0006,0.0014,0.0016,0.0032
This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels.,0.17,0.57,0.9356,0.0515,0.0129,0.8607,0.0035,0.0037,0.0031,0.1441,0.0548,0.0013,0.039,0.0038,0.0034,0.0007,0.0004,0.0039,0.0078,0.0005,0.0004,0.002,0.0021,0.0011,0.0017,0.0008,0.0006,0.0003,0.0012,0.0008,0.0009,0.0014,0.0031
"This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels.

Here&#39;s the list of some unusual options activity happening in today&#39;s session:",0.175,0.6417,0.4971,0.4795,0.0234,0.9362,0.0033,0.0039,0.0023,0.0563,0.0289,0.0013,0.0147,0.0031,0.0024,0.0009,0.0004,0.0041,0.0026,0.0003,0.0005,0.001,0.0028,0.0009,0.0019,0.0006,0.0005,0.0003,0.001,0.0011,0.0014,0.0015,0.0046
"Tiffany McGhee On CNBC's Halftime Report Picks Apple, Ulta Beauty For 2021",0.0,0.0,0.0192,0.8869,0.0939,0.9673,0.0038,0.0043,0.0027,0.015,0.0064,0.0028,0.0023,0.0022,0.0053,0.0018,0.0007,0.0024,0.0011,0.0005,0.0015,0.0005,0.0022,0.0005,0.0032,0.0009,0.0005,0.0006,0.0019,0.0024,0.0013,0.0015,0.0048
"Twitter Inc (NYSE: TWTR) has acquired the social podcast app Breaker, the latter&#39;s CEO Erik Berlin said in a statement on Monday.",0.0333,0.0667,0.0103,0.8978,0.0919,0.912,0.0022,0.0033,0.0021,0.0543,0.0207,0.0023,0.0025,0.0016,0.0024,0.0012,0.0006,0.0016,0.0011,0.0006,0.0007,0.0014,0.0009,0.0006,0.0064,0.0015,0.0007,0.0005,0.0017,0.0026,0.001,0.0012,0.0048
"VirnetX Shares Volatile On Volume Spike Amid Circulation Of Doc From US District Judge Showing Court Denied Apple's Omnibus Motion For New Trial, Granting-As-Modified VirnetX's Motion For Entry",0.1364,0.4545,0.9124,0.0462,0.0414,0.9581,0.0073,0.0115,0.01,0.0125,0.0094,0.0036,0.0024,0.0012,0.0014,0.0019,0.0008,0.0023,0.0012,0.0004,0.0025,0.0004,0.0012,0.0005,0.001,0.0008,0.0002,0.0005,0.0008,0.0015,0.0008,0.0012,0.001
Wednesday’s violence on the Capitol has been severely condemned by leaders of some of the largest technology companies in the United States. Here is what they had to say:,0.0,0.0,0.5674,0.4079,0.0248,0.3699,0.1039,0.0989,0.3033,0.0485,0.0184,0.0232,0.0037,0.0022,0.0024,0.0217,0.0066,0.0009,0.0024,0.0021,0.017,0.0011,0.0004,0.0008,0.0007,0.0009,0.0007,0.0009,0.0011,0.0007,0.0005,0.0023,0.0005
